key,0,1
#,,
int32,str,str
0,"TEXT_LUCKSA253_04040_SEQ_00","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>特殊ルール： クラス・ジョブ固定<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
ガンゴッシュのズラタンは、霊珪土が使われている遺物を集めたいようだ。"
1,"TEXT_LUCKSA253_04040_SEQ_01","※本クエストには「<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> クラス・ジョブ固定」が、
　設定されています。
　受注時と同じクラス・ジョブでのみ進行できます。

地下遺跡を巡って霊珪土が用いられている遺物を探すことになった。「<Sheet(Item,32959,0)/>」を15個集めて、「レジスタンス・ウェポン」を所持した状態で、ガンゴッシュの「追憶システム」に渡そう。

※「<Sheet(Item,32959,0)/>」は、「グンヒルド・ディルーブラム」、または、南部森林のクォーリーミルから突入できる「死者の宮殿」を攻略することで、獲得できます"
2,"TEXT_LUCKSA253_04040_SEQ_02","追憶システムに「<Sheet(Item,32959,0)/>」を投入し、武器の能力を調整した。再調整にはロウェナ商会から記憶保護剤を入手する必要があるようだが、さらに「レジスタンス・ウェポン」を使いこなせるよう、戦いを行っていこう。"
3,"TEXT_LUCKSA253_04040_SEQ_03",""
4,"TEXT_LUCKSA253_04040_SEQ_04",""
5,"TEXT_LUCKSA253_04040_SEQ_05",""
6,"TEXT_LUCKSA253_04040_SEQ_06",""
7,"TEXT_LUCKSA253_04040_SEQ_07",""
8,"TEXT_LUCKSA253_04040_SEQ_08",""
9,"TEXT_LUCKSA253_04040_SEQ_09",""
10,"TEXT_LUCKSA253_04040_SEQ_10",""
11,"TEXT_LUCKSA253_04040_SEQ_11",""
12,"TEXT_LUCKSA253_04040_SEQ_12",""
13,"TEXT_LUCKSA253_04040_SEQ_13",""
14,"TEXT_LUCKSA253_04040_SEQ_14",""
15,"TEXT_LUCKSA253_04040_SEQ_15",""
16,"TEXT_LUCKSA253_04040_SEQ_16",""
17,"TEXT_LUCKSA253_04040_SEQ_17",""
18,"TEXT_LUCKSA253_04040_SEQ_18",""
19,"TEXT_LUCKSA253_04040_SEQ_19",""
20,"TEXT_LUCKSA253_04040_SEQ_20",""
21,"TEXT_LUCKSA253_04040_SEQ_21",""
