key,0,1
#,,
int32,str,str
0,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_000","Ich verfasse die Berichte für unsere Geldgeber. Was du hier leistest, wird akribisch festgehalten, das verspreche ich dir."
1,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_010","Danke für deine Hilfe bei der Erforschung der Region Anemos! Möchtest du die Berichte einsehen?"
2,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_100_010","Danke für deine Hilfe bei der Erforschung der Region Pagos! Möchtest du die Berichte einsehen?"
3,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_110_010","Danke für deine Hilfe bei der Erforschung der Region Pyros! Möchtest du die Berichte einsehen?"
4,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_120_010","Gratulation zur Wiederherstellung der Siegel Eurekas. Ich habe deine Aktivitäten in Hydatos geflissentlich niedergeschrieben. Möchtest du die Berichte einsehen?"
5,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_130_010","Wie ich hörte, ist die Schöpfergottheit Eureka vernichtet. Doch der Preis dafür<Indent/>... Ich habe wie üblich deine Aktivitäten in Hydatos geflissentlich niedergeschrieben. Möchtest du die Berichte einsehen?"
6,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_140_010","Die Schöpfergottheit Eureka ist vernichtet und die Expeditionen sind abgeschlossen! Gratuliere. Ich habe wie gewohnt deine Aktivitäten in Hydatos geflissentlich niedergeschrieben. Möchtest du die Berichte einsehen?"
7,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_150_010","Ejika ist zurück und die Expeditionen sind abgeschlossen! Glückwunsch. Ich habe wie gewohnt deine Aktivitäten in Hydatos niedergeschrieben. Möchtest du die Berichte einsehen?"
8,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_Q1_000_000","Wähle einen Bericht."
9,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A1_000_001","Anemos-Bericht I"
10,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A1_000_002","Anemos-Bericht II"
