key,0,1
#,,
int32,str,str
0,"TEXT_CTSFCKATTENDANT_00454_TALK_ACTOR","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Guten Abend<Else/>Guten Morgen</If><Else/><If(LessThan(PlayerParameter(11),17))>Guten Tag<Else/>Guten Abend</If></If>, womit kann ich dienen?"
1,"TEXT_CTSFCKATTENDANT_00454_TALK_QUEST_INCOMPLETE","Ich bin Kasumi, die Assistentin von Maskierte Rose. Wenn du dich für seine Kleiderkritik interessierst, solltest du erst mal mit ihm sprechen."
2,"TEXT_CTSFCKATTENDANT_00454_GUIDEMENU_000_000","Was möchtest du fragen?"
3,"TEXT_CTSFCKATTENDANT_00454_GUIDEMENU_001_000","Wie funktioniert die Kleiderkritik?"
4,"TEXT_CTSFCKATTENDANT_00454_GUIDEMENU_002_000","Wie wird bewertet?"
5,"TEXT_CTSFCKATTENDANT_00454_GUIDEMENU_003_000","Was für Preise gibt es?"
6,"TEXT_CTSFCKATTENDANT_00454_GUIDEMENU_CANCEL","Nichts."
7,"TEXT_CTSFCKATTENDANT_00454_GUIDE_001_000","Maskierte Rose stellt jede Woche ein modisches Thema, zu dem sich die Kandidaten entsprechend kleiden und dann von ihm bewerten lassen."
8,"TEXT_CTSFCKATTENDANT_00454_GUIDE_001_001","Herr Rose ist ein Ausnahmekritiker und - ganz unter uns - sein Urteil ist ziemlich streng. Du solltest die Veranstaltung nicht aufs leichte Schulterpolster nehmen."
