key,0,1
#,,
int32,str,str
0,"TEXT_CTSERKEUREKA1SPWEAPON_00450_GEROLT_000_000","Na, <If(PlayerParameter(4))>meine Liebe<Else/>mein Lieber</If>? Schon gut auf der Insel eingelebt? Ich für meinen Teil kann es gar nicht erwarten, hier so schnell wie möglich wieder abzuhauen."
1,"TEXT_CTSERKEUREKA1SPWEAPON_00450_GEROLT_000_001","Aber leider liegt das nicht in meiner Hand, wie ein Blick auf meine Schuldscheine mir jeden Morgen schmerzlich in Erinnerung ruft. Also muss ich hier noch etwas schuften, aber das kann dir ja nur recht sein, denn sonst kämst du schließlich nicht in den Genuss der Dienste des größten Schmieds aller Zeiten. Also, zeig mal deine Ausrüstung und <SheetDe(Item,6,21801,2,4,1)/> her."
2,"TEXT_CTSERKEUREKA1SPWEAPON_00450_GEROLT_000_002","Ich werd nämlich höchst<SoftHyphen/>persön<SoftHyphen/>lich versuchen, dir deinen Kram mit dem Plunder, den du hier auf der Insel findest, zu verstärken. Mordsmäßig mächtige Eureka-Ausrüstung, wenn du dem Kind unbedingt 'nen Namen geben willst."
3,"TEXT_CTSERKEUREKA1SPWEAPON_00450_GEROLT_000_003","Ich hoffe, dass ich dabei auf neue Aus<SoftHyphen/>rüs<SoftHyphen/>tungs<SoftHyphen/>teile stoße, die sich zu Gil machen lassen. Dann würde Rowena mir nämlich einen Teil meiner Schulden erlassen. Also, nur keine Zurückhaltung und immer her mit den Aufträgen! Ala Mhigo hast du befreit, jetzt tu mal was für die Freiheit des guten alten Gerolt!"
4,"TEXT_CTSERKEUREKA1SPWEAPON_00450_SYSTEM_000_004","Die Herstellung von Eureka-Ausrüstung wurde freigeschaltet. Wenn du <SheetDe(Item,5,21801,2,4,1)/> hast, kann Gerolt dir damit deine Stufe-70-Jobausrüstung verstärken."
5,"TEXT_CTSERKEUREKA1SPWEAPON_00450_GEROLT_000_010","Möchtest du deine Ausrüstung verstärken lassen? Dann zeig mal her, was du hast."
6,"TEXT_CTSERKEUREKA1SPWEAPON_00450_Q1_000_000","Was möchtest du tun?"
7,"TEXT_CTSERKEUREKA1SPWEAPON_00450_A1_000_001","Job-Ausrüstungsverstärkung I (<Sheet(ClassJob,IntegerParameter(1),0)/>)"
