key,0,1
#,,
int32,str,str
0,"TEXT_HOUFIXCOMPANYSUBMARINE_00447_TALK_ACTOR","0"
1,"TEXT_HOUFIXCOMPANYSUBMARINE_00447_SUBMARINE_SELECT_TITLE_0","Registriere ein Tauchboot."
2,"TEXT_HOUFIXCOMPANYSUBMARINE_00447_SUBMARINE_SELECT_TITLE","Wähle ein Tauchboot.
Erkundungsfahrzeuge im Einsatz: <Value>IntegerParameter(2)</Value>/<Value>IntegerParameter(3)</Value>
Erdseim-Fässer in Besitz: <Value>IntegerParameter(1)</Value>"
3,"TEXT_HOUFIXCOMPANYSUBMARINE_00447_ADD_NEW_SUBMARINE","Registrierung eines neuen Tauchboots (<Value>IntegerParameter(1)</Value> Registriermarke<If(Equal(IntegerParameter(1),1))><Else/>n</If>)"
4,"TEXT_HOUFIXCOMPANYSUBMARINE_00447_SUBMARINE_NAME","<Emphasis><Highlight>StringParameter(1)</Highlight></Emphasis> (Rang <Value>IntegerParameter(5)</Value>) <Switch(IntegerParameter(2))><Case(1)></Case><Case(2)></Case><Case(3)>(Noch <If(GreaterThan(IntegerParameter(6),0))><Value>IntegerParameter(6)</Value> Tag<If(Equal(IntegerParameter(6),1))><Else/>e</If> <Else/></If><If(GreaterThan(IntegerParameter(3),0))><Value>IntegerParameter(3)</Value> Std <Else/><If(GreaterThan(IntegerParameter(6),0))><Value>IntegerParameter(3)</Value> Std <Else/></If></If><Value>IntegerParameter(4)</Value> Min auf Erkundung)</Case></Switch>"
5,"TEXT_HOUFIXCOMPANYSUBMARINE_00447_SUBMARINE_NAME_FINISH","<Emphasis><Highlight>StringParameter(1)</Highlight></Emphasis> (Rang <Value>IntegerParameter(5)</Value>) (Erkundung abgeschlossen)"
6,"TEXT_HOUFIXCOMPANYSUBMARINE_00447_SUBMARINE_SELECT_EXIT","Nichts"
7,"TEXT_HOUFIXCOMPANYSUBMARINE_00447_SUBMARINE_CMD_TITLE","Einstellungen an <Emphasis><Highlight>StringParameter(1)</Highlight></Emphasis> (Rang <Value>IntegerParameter(3)</Value>) vornehmen
Erkundungsfahrzeuge im Einsatz: <Value>IntegerParameter(4)</Value>/<Value>IntegerParameter(5)</Value>
Erdseim-Fässer in Besitz: <Value>IntegerParameter(2)</Value>"
