key,0,1
#,,
int32,str,str
0,"TEXT_FESSUM2017_00431_ETHELIA_000_000","Willkommen zum Feuermond-Reigen auf der Insel des Ewigen Sommers! Falls du Fragen zum Fest hast, will ich sie dir gerne beantworten."
1,"TEXT_FESSUM2017_00431_ETHELIA_000_010","Der Feuermond-Reigen ist bereits in vollem Gang! Frag mich ruhig, falls dir etwas unklar ist."
2,"TEXT_FESSUM2017_00431_Q1_000_000","Was möchtest du fragen?"
3,"TEXT_FESSUM2017_00431_A1_000_001","Was ist der Feuermond-Reigen?"
4,"TEXT_FESSUM2017_00431_A1_000_002","Was sind Feuermondmarken?"
5,"TEXT_FESSUM2017_00431_A1_000_003","Woher bekomme ich Feuermondmarken?"
6,"TEXT_FESSUM2017_00431_A1_000_004","Nichts."
7,"TEXT_FESSUM2017_00431_ETHELIA_000_020","Der Feuermond-Reigen ist ein Sommerfest, das von dem Festkomitee mit der freundlichen Unterstützung der Aben<SoftHyphen/>teurer<SoftHyphen/>gilde veranstaltet wird. Ursprünglich wurde es ins Leben gerufen, um vereint gegen eine Knallomaten-Plage vorzugehen."
8,"TEXT_FESSUM2017_00431_ETHELIA_000_021","Seitdem findet der Reigen jedes Jahr statt, auch wenn keine Knallomaten auftauchen. Das Fest ist zu einer beliebten Tradition geworden, bei der Abenteurer zusammenkommen und gemeinsam den Sommer feiern. Dieses Jahr dient das Fest außerdem als Aushängeschild, um die Insel des Ewigen Sommers bekannt zu machen."
9,"TEXT_FESSUM2017_00431_ETHELIA_000_022","Gegeruju hat persönlich darum gebeten, den Reigen auf seiner Insel zu veranstalten, und da er bisher jeden Feuermond-Reigen großzügig unterstützt hat, ist ihm die Aben<SoftHyphen/>teurer<SoftHyphen/>gilde gerne entgegengekommen. Du beteiligst dich doch hoffentlich auch an dem Fest!"
10,"TEXT_FESSUM2017_00431_ETHELIA_100_021","Seitdem findet der Reigen jedes Jahr statt, auch wenn keine Knallomaten auftauchen. Das Fest ist zu einer beliebten Tradition geworden, bei der Abenteurer zusammenkommen und gemeinsam den Sommer feiern. Dieses Jahr dient das Fest außerdem als Aushängeschild, um die Insel des Ewigen Sommers bekannt zu machen."
11,"TEXT_FESSUM2017_00431_ETHELIA_000_030","Die Komiteemitglieder verteilen Feuermondmarken an fleißige Helfer. Die Marken können dann gegen verschiedene Gegenstände eingetauscht werden. Es lohnt sich also, sie zu sammeln!"
12,"TEXT_FESSUM2017_00431_ETHELIA_000_040","Es gibt grob gesagt zwei Arten, wie du dich nützlich machen kannst. Zum einen, indem du den Komiteemitgliedern bei ihren Aufgaben hilfst. Wenn du das möchtest, kannst du dich zum Beispiel bei Haermaga melden."
13,"TEXT_FESSUM2017_00431_ETHELIA_000_041","Du kannst dich aber auch direkt an P'obyano, Hildelana und Beaudefoin wenden. Sie haben so viel zu tun, dass du ihre Aufträge so oft ausführen kannst, wie du Zeit und Lust hast."
14,"TEXT_FESSUM2017_00431_ETHELIA_000_042","Die andere Art zu helfen besteht darin, unvorhergesehene Probleme zu lösen und Gefahren abzuwehren, wenn zum Beispiel wilde Tiere die Gäste bedrohen oder der Strand verunreinigt wird. Insbesondere eine Insel nördlich des Austragungsorts ist anfällig für solche Vorkommnisse."
15,"TEXT_FESSUM2017_00431_ETHELIA_000_043","Für jede Art der Hilfe wirst du mit Feuermondmarken belohnt. Konzentriere dich einfach darauf, was dir am ehesten liegt, um die meisten Marken abzustauben!"
16,"TEXT_FESSUM2017_00431_SYSTEM_000_044","Feuermondmarken können bei den saisonalen FATEs nördlich der Insel des Ewigen Sommers erbeutet werden."
17,"TEXT_FESSUM2017_00431_SYSTEM_000_045","Außerdem vergeben P'obyano, Hildelana und Beaudefoin Feuermondmarken als Belohnung für die Erledigung ihrer saisonalen Aufträge."
18,"TEXT_FESSUM2017_00431_TALK_ACTOR","（★未使用／削除予定★）"
