key,0,1
#,,
int32,str,str
0,"TEXT_CTSERKEUREKA2EVENTGEROLT_00492_GEROLT_000_000","Nimm's mir nicht übel, aber ich bin hier gerade schwer am Grübeln, wie ich meine Schulden loswerden kann<Indent/>... Oh, äh<Indent/>... Und wie ich deine Ausrüstung verbessern kann natürlich. Deshalb bin ich ja mit auf die Expedition gekommen."
1,"TEXT_CTSERKEUREKA2EVENTGEROLT_00492_GEROLT_000_010","Hab eine neue Methode zur Ausrüstungsverbesserung ersonnen, aber dein Krempel scheint noch nicht so weit zu sein. Kann dir nur schwer ans Herz legen, zurück nach Anemos zu gehen und ihn da vollständig zu verstärken."
2,"TEXT_CTSERKEUREKA2EVENTGEROLT_00492_GEROLT_000_020","Grüß dich, <If(PlayerParameter(4))>Abenteurerin<Else/>Abenteurer</If>! Ob du's glaubst oder nicht, aber ich hab doch tatsächlich einen Weg gefunden, meine Schulden noch weiter abzu... äh, deine Ausrüstung noch weiter zu verstärken, mein ich natürlich!"
3,"TEXT_CTSERKEUREKA2EVENTGEROLT_00492_GEROLT_000_021","Jetzt zieh doch nicht so ein Gesicht! Dir bietet hier immerhin gerade der größte Schmied unter der Sonne seine Dienste an! Da darf man sich ruhig mal freuen!"
4,"TEXT_CTSERKEUREKA2EVENTGEROLT_00492_GEROLT_000_022","Klasse, dann wär das ja geklärt. Also, die Ausrüstung, die wir hier bislang verstärkt haben<Indent/>... Mit den Materialien in Anemos kommen wir da nicht mehr weiter."
5,"TEXT_CTSERKEUREKA2EVENTGEROLT_00492_GEROLT_000_023","Die Kristalle dort waren vornehmlich windelementar geprägt, und wenn diese Kräfte Überhand nehmen, lässt sich das Metall nicht mehr vernünftig bearbeiten. Am Ende könnte die ganze Ausrüstung dabei draufgehen. "
6,"TEXT_CTSERKEUREKA2EVENTGEROLT_00492_GEROLT_000_024","Jeder normale Schmied würde an dieser Stelle vermutlich den Hammer ins Korn werfen, aber du hast ja zum Glück mich: den genialsten Metallklopper, den diese Welt aufzubieten hat. Und ich hab natürlich schon eine Lösung für das Problem!"
7,"TEXT_CTSERKEUREKA2EVENTGEROLT_00492_GEROLT_000_025","Wenn ein elementares Ungleichgewicht vorherrscht, dann muss man die Waage eben einfach wieder austarieren!"
