key,0,1
#,,
int32,str,str
0,"TEXT_CTSERKEUREKA1EVENTBREAKTERMINAL_00457_SYSTEM_000_001","Es sind keine äußeren Schäden zu erkennen, aber das Ätherytenrelais scheint nicht zu funktionieren<Indent/>..."
1,"TEXT_CTSERKEUREKA1EVENTBREAKTERMINAL_00457_KRILE_000_002","(-Kriles Stimme-)Hallo, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! Ich bin's, Krile. Hast du das Relais schon gefunden?"
2,"TEXT_CTSERKEUREKA1EVENTBREAKTERMINAL_00457_KRILE_000_003","(-Kriles Stimme-)... Es sind keine Schäden zu sehen, aber trotzdem tut sich nichts? Hm, das klingt nach einer Störung beim Zielätheryten."
3,"TEXT_CTSERKEUREKA1EVENTBREAKTERMINAL_00457_KRILE_000_004","(-Kriles Stimme-)Wir sollten es mit einer erzwungenen Fernaktivierung versuchen. Vielleicht gelingt uns ein Neustart des Zielätheryten, wenn wir genug Äther in das Relais pumpen. "
4,"TEXT_CTSERKEUREKA1EVENTBREAKTERMINAL_00457_KRILE_000_005","(-Kriles Stimme-)Als Ätherquelle können wir <SheetDe(Item,5,21803,2,4,1)/> benutzen. <Value>IntegerParameter(1)</Value> Stück sollten den Ätherbedarf decken."
5,"TEXT_CTSERKEUREKA1EVENTBREAKTERMINAL_00457_KRILE_000_006","(-Kriles Stimme-)Überprüfe das Relais noch mal, wenn du <Value>IntegerParameter(1)</Value> gesammelt hast. Sollte alles im grünen Bereich liegen, können wir die Reaktivierung in Angriff nehmen."
6,"TEXT_CTSERKEUREKA1EVENTBREAKTERMINAL_00457_SYSTEM_100_010","Um weiterzukommen, brauchst du <Value>IntegerParameter(1)</Value> <SheetDe(Item,5,21803,2,4,1)/>."
7,"TEXT_CTSERKEUREKA1EVENTBREAKTERMINAL_00457_SYSTEM_100_011","<Value>IntegerParameter(1)</Value> <SheetDe(Item,5,21803,2,4,1)/> für einen Test des Relais einsetzen?"
8,"TEXT_CTSERKEUREKA1EVENTBREAKTERMINAL_00457_KRILE_000_010","(-Kriles Stimme-)Der Test verlief erfolgreich? Gut, dann können wir den Neustart wagen, denke ich."
