key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH3DOMANENCLAVE_00415_YOMOGI_000_000","Willkommen in der Enklave. Du bist <If(PlayerParameter(4))>die Heldin, die<Else/>der Held, der</If> an König Hiens Seite gekämpft hat, nicht wahr? "
1,"TEXT_REGOTH3DOMANENCLAVE_00415_YOMOGI_000_010","Ah, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/> ... Entschuldigt, ich meine natürlich <If(PlayerParameter(4))>Frau<Else/>Herr</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,2)/>. Es ist nur, weil König Hien Euch immer so nennt<Indent/>..."
2,"TEXT_REGOTH3DOMANENCLAVE_00415_Q1_000_100","Was möchtest du fragen?"
3,"TEXT_REGOTH3DOMANENCLAVE_00415_A1_000_101","Was machst du hier?"
4,"TEXT_REGOTH3DOMANENCLAVE_00415_A1_000_102","Was ist das für ein Ort?"
5,"TEXT_REGOTH3DOMANENCLAVE_00415_A1_000_103","Nichts."
6,"TEXT_REGOTH3DOMANENCLAVE_00415_YOMOGI_000_200","Ich heiße Yomogi. Als meine Eltern noch ihren Laden hatten, habe ich dort immer mitgeholfen."
7,"TEXT_REGOTH3DOMANENCLAVE_00415_YOMOGI_000_201","Früher gab es hier so viele Händler und Handwerker, aber davon ist jetzt nichts mehr zu sehen. Nun liegt es an uns, das Viertel wieder aufzubauen<Indent/>..."
8,"TEXT_REGOTH3DOMANENCLAVE_00415_YOMOGI_000_300","Das hier ist die Enklave der Domaner, wie die Garlear sagten. Hier sind früher unzählige domanische Handwerker und Händler ihrem Tagewerk nachgegangen. Es war ein richtiges<Indent/>... Geschäftsviertel nennt ihr das bei euch, nicht wahr?"
9,"TEXT_REGOTH3DOMANENCLAVE_00415_YOMOGI_000_301","Aber in dem Aufstand vor einem Jahr wurde fast alles zerstört. Die Überlebenden wurden von den Garlearn streng überwacht und kamen kaum über die Runden. An Wieder<SoftHyphen/>aufbau war gar nicht zu denken."
10,"TEXT_REGOTH3DOMANENCLAVE_00415_YOMOGI_000_302","Trotzdem sind wir immer noch besser dran als Monzen. Dieses Samurai-Viertel wurde ja ganz aufgebeben, nachdem es in Schutt und Asche gelegt worden war."
11,"TEXT_REGOTH3DOMANENCLAVE_00415_YOMOGI_000_303","Aber wir werden unsere Siedlung wieder aufbauen und zu einem neuen domanischen Zentrum machen! Auch wenn die Erinnerungen schmerzhaft sind. "
12,"TEXT_REGOTH3DOMANENCLAVE_00415_TALK_ACTOR","（★未使用／削除予定★）"
