key,0,1
#,,
int32,str,str
0,"TEXT_AKTKCT204_04770_SEQ_00","Grenoldt meurt d'envie de célébrer la réussite de son apprentie."
1,"TEXT_AKTKCT204_04770_SEQ_01","Grenoldt vous a accueilli<If(PlayerParameter(4))>e<Else/></If> avec une lueur de fierté dans les yeux. Il vous a ensuite proposé de vous rendre tous ensemble aux Marches nébuleuses afin de célébrer les exploits de Chora-Zoi. Toutefois, la fête fut de courte durée pour le pauvre artisan, incapable de supporter l'alcool. Il est tombé dans les pommes après avoir bu dans le mauvais verre, laissant Mowen bouche bée alors que leur relation semblait enfin sur de bons rails. Parlez donc à Grenoldt devant la halle du Juste une fois qu'il aura décuvé."
2,"TEXT_AKTKCT204_04770_SEQ_02","Le pauvre Grenoldt fut bien attristé d'apprendre le départ de sa chère Mowen, mais heureusement, la patronne de la maison des merveilles n'est jamais bien loin. Quant à Chora-Zoi et ses outils, tout porte à croire qu'ils n'ont pas encore atteint leur forme ultime, mais pour l'instant, vos amis devront se creuser la tête avant de décider de quelle manière ils pourront améliorer leurs créations."
3,"TEXT_AKTKCT204_04770_SEQ_03",""
4,"TEXT_AKTKCT204_04770_SEQ_04",""
5,"TEXT_AKTKCT204_04770_SEQ_05",""
6,"TEXT_AKTKCT204_04770_SEQ_06",""
7,"TEXT_AKTKCT204_04770_SEQ_07",""
8,"TEXT_AKTKCT204_04770_SEQ_08",""
9,"TEXT_AKTKCT204_04770_SEQ_09",""
10,"TEXT_AKTKCT204_04770_SEQ_10",""
11,"TEXT_AKTKCT204_04770_SEQ_11",""
12,"TEXT_AKTKCT204_04770_SEQ_12",""
13,"TEXT_AKTKCT204_04770_SEQ_13",""
14,"TEXT_AKTKCT204_04770_SEQ_14",""
15,"TEXT_AKTKCT204_04770_SEQ_15",""
16,"TEXT_AKTKCT204_04770_SEQ_16",""
17,"TEXT_AKTKCT204_04770_SEQ_17",""
18,"TEXT_AKTKCT204_04770_SEQ_18",""
19,"TEXT_AKTKCT204_04770_SEQ_19",""
20,"TEXT_AKTKCT204_04770_SEQ_20",""
21,"TEXT_AKTKCT204_04770_SEQ_21",""
22,"TEXT_AKTKCT204_04770_SEQ_22",""
23,"TEXT_AKTKCT204_04770_SEQ_23",""
24,"TEXT_AKTKCT204_04770_TODO_00","Parler à Grenoldt"
