key,0,1
#,,
int32,str,str
0,"TEXT_FESXMS902_04782_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Amh Garanjy souhaite que vous enfiliez la tenue du saint de Nymeia."
1,"TEXT_FESXMS902_04782_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Pour accomplir votre mission à Ul'dah, Amh Garanjy vous a confié une tenue du saint de Nymeia, l'accoutrement parfait pour livrer des cadeaux à des enfants. Parlez-lui à nouveau quand vous serez équipé<If(PlayerParameter(4))>e<Else/></If> des pièces suivantes<Indent/>:
- <SheetFr(Item,1,40416,1,1)/>
- <SheetFr(Item,1,40417,1,1)/>
- <SheetFr(Item,1,40418,1,1)/>
- <SheetFr(Item,1,40419,1,1)/>
- <SheetFr(Item,1,40420,1,1)/>
"
2,"TEXT_FESXMS902_04782_SEQ_02","Vous vous êtes métamorphosé<If(PlayerParameter(4))>e<Else/></If> en saint de Nymeia. Maintenant fin prêt<If(PlayerParameter(4))>e<Else/></If> au départ, retrouvez Tenny et Saulinne au Courtil."
3,"TEXT_FESXMS902_04782_SEQ_03","Tenny vous a confié les bracelets qu'il a tressés avec l'aide de Saulinne. Il vous a demandé de retrouver en premier lieu son ami Momolao, qui devrait pouvoir vous indiquer où se cachent les autres. Allez lui parler près des Sables mouvants pour lui remettre son cadeau."
4,"TEXT_FESXMS902_04782_SEQ_04","Momolao était très ému de recevoir un cadeau de la part de Tenny. Il vous a expliqué que le groupe d'amis uldiens était triste de passer cette fête sans leur compagnon de toujours. Allez donc remettre désormais leur cadeau à Larkin à la Cour dorée et à Othuel au sanctuaire de Milvaneth."
5,"TEXT_FESXMS902_04782_SEQ_05","Les amis de Tenny ont été tour à tour très heureux de savoir que leur camarade pensait toujours à eux, même dans la lointaine Gridania. D'ailleurs, ils vous ont eux aussi confié un présent à remettre au jeune garçon<Indent/>: un bracelet symbolisant leur amitié. Retournez donc au Courtil pour l'offrir à Tenny."
6,"TEXT_FESXMS902_04782_SEQ_06","Tenny était évidemment ravi et ému lui aussi par le geste de ses compagnons. Désormais libéré du poids qu'il avait sur le cœur, le jeune garçon a proposé à Saulinne de l'accompagner pour jouer ensemble et enfin profiter de la fête des étoiles. Allez donc raconter à Amh Garanjy cet heureux dénouement."
7,"TEXT_FESXMS902_04782_SEQ_07","Votre petit coup de pouce a su ramener le sourire aux enfants, leur prouvant que l'amitié surpasse la distance qui les séparent. Toutefois la fête des étoiles ne fait à peine que commencer, et vous pouvez toujours continuer votre travail de saint de Nymeia avec l'aide d'Amh Garanjy."
