key,0,1
#,,
int32,str,str
0,"TEXT_CHRHDY351_04772_SEQ_00","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Règle spéciale<Indent/>:  classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
L'artisan des Manderville est prêt à transmuter une nouvelle arme des Manderville."
1,"TEXT_CHRHDY351_04772_SEQ_01","* <Emphasis>Cette quête fait l'objet de la règle spéciale <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> classe ou job fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Il n'est possible de progresser qu'avec la classe ou le job qui a servi à la commencer.</Emphasis>

L'artisan des Manderville installé au Creuset de l'Al-Kimiya vous a déclaré que tout était prêt pour transmuter l'arme des Manderville de votre choix. Obtenez trois <SheetFr(Item,12,40322,2,1)/> et remettez-les-lui en conservant l'arme à renforcer dans votre inventaire.
Vous pouvez obtenir <SheetFr(Item,1,40322,2,1)/> auprès de Jubrunnah sur la place de l'Éthérite."
2,"TEXT_CHRHDY351_04772_SEQ_02","Vous avez remis <SheetFr(Item,2,40322,2,1)/> à l'artisan des Manderville, qui s'est fait un plaisir de transmuter votre arme avec le concours in<SoftHyphen/>dis<SoftHyphen/>pen<SoftHyphen/>sa<SoftHyphen/>ble de Gerolt. Parlez-lui à nouveau si vous souhaitez effectuer la même opération sur une arme différente."
3,"TEXT_CHRHDY351_04772_SEQ_03",""
4,"TEXT_CHRHDY351_04772_SEQ_04",""
5,"TEXT_CHRHDY351_04772_SEQ_05",""
6,"TEXT_CHRHDY351_04772_SEQ_06",""
7,"TEXT_CHRHDY351_04772_SEQ_07",""
8,"TEXT_CHRHDY351_04772_SEQ_08",""
9,"TEXT_CHRHDY351_04772_SEQ_09",""
10,"TEXT_CHRHDY351_04772_SEQ_10",""
11,"TEXT_CHRHDY351_04772_SEQ_11",""
12,"TEXT_CHRHDY351_04772_SEQ_12",""
13,"TEXT_CHRHDY351_04772_SEQ_13",""
14,"TEXT_CHRHDY351_04772_SEQ_14",""
15,"TEXT_CHRHDY351_04772_SEQ_15",""
16,"TEXT_CHRHDY351_04772_SEQ_16",""
17,"TEXT_CHRHDY351_04772_SEQ_17",""
18,"TEXT_CHRHDY351_04772_SEQ_18",""
