key,0,1
#,,
int32,str,str
0,"TEXT_AKTKRA302_04757_SEQ_00","Lahabrea observe de loin vos amis scien<SoftHyphen/>ti<SoftHyphen/>fi<SoftHyphen/>ques."
1,"TEXT_AKTKRA302_04757_SEQ_01","Vos camarades du présent et du passé ont brièvement fait con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce, affichant au passage leur volonté mutuelle de s'entraider pour contrecarrer les plans d'Athéna. Érichthonios s'est ému de la ressemblance parfaite entre cette dernière et la mère qu'il a connue enfant, sans pour autant prendre son parti. Lui et vous êtes ensuite partis inspecter le Pandæmonium de plus près, afin de trouver un moyen d'y pénétrer. Reparlez-lui."
2,"TEXT_AKTKRA302_04757_SEQ_02","Prudent, Érichthonios vous a conseillé d'inspecter en premier lieu le parvis du Pandæmonium. Empruntez le cercle de téléportation qui vous mènera à bon port."
3,"TEXT_AKTKRA302_04757_SEQ_03","Sur le parvis du Pandæmonium, vous avez été <If(PlayerParameter(4))>accueillie<Else/>accueilli</If> par... Thémis<Indent/>! Fraîchement recréé lui aussi à partir de souvenirs, le médiateur du Concile des Quatorze vous a <If(PlayerParameter(4))>prévenue<Else/>prévenu</If> que son rôle en l'occurrence n'était pas de vous aider, mais d'exécuter – à son corps défendant – les ordres d'Athéna<Indent/>; autrement dit, de vous barrer la route... D'après ses ex<SoftHyphen/>pli<SoftHyphen/>ca<SoftHyphen/>tions, il manquerait à sa maîtresse une âme par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>rement vaillante pour toucher au divin, raison pour laquelle elle s'intéresserait de près à votre personne. De fait, le Pandæmonium tout entier s'est peu après transformé en un gigantesque monstre arachnoïde, création ad hoc d'Athéna destinée à évaluer vos capacités. Vous voilà <If(PlayerParameter(4))>prise<Else/>pris</If> en embuscade, et <If(PlayerParameter(4))>contrainte<Else/>contraint</If> de terrasser cette énième abomination...
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour accomplir le raid  “Le Paradis du Pandæmonium - Monochrome”."
4,"TEXT_AKTKRA302_04757_SEQ_04","Vous êtes <If(PlayerParameter(4))>venue<Else/>venu</If> à bout du “sanctuaire vivant”. Reprenez vos esprits et inspectez les alentours."
5,"TEXT_AKTKRA302_04757_SEQ_05","Pandæmonium – le monstre – s'est volatilisé, laissant derrière lui un mystérieux monolithe doré. Thémis est réapparu et vous a <If(PlayerParameter(4))>félicitée<Else/>félicité</If> pour votre victoire, puis Lahabrea et Érichthonios vous ont <If(PlayerParameter(4))>rejointe<Else/>rejoint</If>. Le médiateur a alors affirmé que la porte vers le tréfonds du Pandæmonium était désormais ouverte, avant de disparaître à nouveau... Parlez à Lahabrea."
6,"TEXT_AKTKRA302_04757_SEQ_06","Fort de sa discussion avec Nemjiji et Ruissenaud, Lahabrea vous a révélé le scénario probable de la résurrection d'Athéna, ainsi que des éléments de son passé. Ainsi, l'ancienne scien<SoftHyphen/>ti<SoftHyphen/>fi<SoftHyphen/>que aurait découvert jadis par hasard un cristal très puissant (qu'elle désignera sous le terme... d'“auralithe”), lequel aurait amplifié sa soif de con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce jusqu'à la déraison. À partir de cette trouvaille, elle aurait ensuite créé le matériau appelé Cœur de Sabik, et y aurait gravé ses souvenirs à l'insu de son conjoint, disposant ainsi d'une copie d'elle-même lui offrant la possibilité de revenir ultérieurement à la vie. Lahabrea est apparu très affecté durant son récit, lui qui a pendant des années conservé malgré lui l'atout caché de sa meilleure ennemie..."
7,"TEXT_AKTKRA302_04757_SEQ_07",""
