key,0,1
#,,
int32,str,str
0,"TEXT_FESGSC701_04727_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Kipih Jakkya cherche un ou une partenaire pour son prochain reportage."
1,"TEXT_FESGSC701_04727_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Kipih Jakkya, envoyée spéciale du célèbre hebdomadaire Le Corbeau, a été mandatée pour réaliser un reportage sur le Gold Saucer et son festival. Elle vous a demandé de l'assister dans cette tâche en lui apportant votre point de vue sur le sujet. Commencez par la rejoindre dans le hall d'accueil de l'incontournable parc d'attractions."
2,"TEXT_FESGSC701_04727_SEQ_02","Ollier, l'agent d'accueil, vous a souhaité la bienvenue, ainsi qu'aux reporters des revues concurrentes. Puis il vous a tous invités à prendre part à un petit concours consistant à retrouver des poupées de Godbert Manderville disséminées aux quatre coins du Gold Saucer, avec à la clef le privilège d'interviewer monsieur le directeur en personne<Indent/>! Concertez-vous avec Kipih Jakkya afin de déterminer la meilleure stratégie à adopter."
3,"TEXT_FESGSC701_04727_SEQ_03","Kipih Jakkya et vous avez décidé de vous séparer pour plus d'efficacité. Fouillez le square des merveilles ainsi que le square du rond-point à la recherche des fameuses poupées de Godbert."
4,"TEXT_FESGSC701_04727_SEQ_04","Vous avez trouvé deux poupées et Kipih Jakkya une, de quoi vous assurer la victoire du concours<Indent/>! Allez remettre les précieuses effigies en peluche à Ollier, dans le hall d'accueil."
5,"TEXT_FESGSC701_04727_SEQ_05","Ollier a of<SoftHyphen/>fi<SoftHyphen/>ciel<SoftHyphen/>le<SoftHyphen/>ment déclaré votre équipe gagnante de la chasse aux poupées. Vous aurez donc bien l'honneur d'interviewer le charismatique pro<SoftHyphen/>prié<SoftHyphen/>taire du Gold Saucer. Préparez-vous mentalement pour cette première mondiale<Indent/>!"
6,"TEXT_FESGSC701_04727_SEQ_06",""
7,"TEXT_FESGSC701_04727_SEQ_07",""
8,"TEXT_FESGSC701_04727_SEQ_08",""
9,"TEXT_FESGSC701_04727_SEQ_09",""
10,"TEXT_FESGSC701_04727_SEQ_10",""
11,"TEXT_FESGSC701_04727_SEQ_11",""
12,"TEXT_FESGSC701_04727_SEQ_12",""
