key,0,1
#,,
int32,str,str
0,"TEXT_AKTKVA301_04789_SEQ_00","Shallow Moor a une requête à vous confier."
1,"TEXT_AKTKVA301_04789_SEQ_01","Vous avez discuté avec Shallow Moor et avez découvert que votre vieil ami Matsya avait besoin de votre aide. Vu qu'il était trop embarrassé pour vous joindre directement, c'est son camarade alchimiste Pasasun qui a fait appel à vos services. Retrouvez-le au Grand Œuvre pour comprendre ce qui se trame."
2,"TEXT_AKTKVA301_04789_SEQ_02","Pasasun vous a raconté ses déboires avec l'étrange oiseau retrouvé par Matsya. Une fois réuni<If(PlayerParameter(4))>e<Else/></If> avec le pêcheur et son compagnon, vous avez écouté le récit de ce dernier et accepté de voyager vers la mystérieuse île d'Aloalo. Pasasun s'est engagé à s'occuper des préparatifs pour votre traversée, alors rejoignez-le à Yedlihmad."
3,"TEXT_AKTKVA301_04789_SEQ_03","Vous avez rejoint Pasasun, et avez appris que votre navire était prêt à lever l'ancre pour Aloalo. Allez-y sans plus tarder.

* Vous pouvez ouvrir la fenêtre des donjons spéciaux afin de trouver des équipiers pour accomplir “L'île d'Aloalo - Donjon à embranchements”.
* Pour ouvrir la fenêtre des donjons spéciaux, choisissez “Missions” puis “Donjons spéciaux” dans le menu principal, ou parlez à la navigatrice à Yedlihmad."
4,"TEXT_AKTKVA301_04789_SEQ_04","Votre périple dans la jungle de l'île méridionale s'est achevé par votre victoire sur les étranges créatures qui la peuplent. Parlez désormais à Pasasun."
5,"TEXT_AKTKVA301_04789_SEQ_05","Pasasun, Matsya et même Kalika vous ont remercié<If(PlayerParameter(4))>e<Else/></If> pour votre aide, non sans omettre de vous rappeler que l'île d'Aloalo regorgeait encore cer<SoftHyphen/>tai<SoftHyphen/>ne<SoftHyphen/>ment de nombreux trésors en tout genre... Retournez à présent voir Shallow Moor au péristyle, à Vieille Sharlayan."
6,"TEXT_AKTKVA301_04789_SEQ_06","Shallow Moor était ravie d'apprendre que votre voyage dans les îles méridionales s'était déroulé avec succès. Vous êtes à présent libre d'explorer Aloalo si le cœur vous en dit. En tout cas, Matsya, lui, meurt d'envie d'y refaire un saut pour ramener des poissons rares à Nidhana<Indent/>!"
7,"TEXT_AKTKVA301_04789_SEQ_07",""
8,"TEXT_AKTKVA301_04789_SEQ_08",""
