key,0,1
#,,
int32,str,str
0,"TEXT_AKTKRA304_04759_SEQ_00","Lahabrea ne semble pas surpris de la révélation de Thémis."
1,"TEXT_AKTKRA304_04759_SEQ_01","La révélation de Thémis a achevé de convaincre Lahabrea qu'il était bel et bien possible de sauver le professeur Claudien, par un biais qu'il n'a pas daigné vous expliquer. Vous voilà à présent <If(PlayerParameter(4))>investie<Else/>investi</If> d'une mission aussi limpide que périlleuse<Indent/>: celle de vaincre Athéna avant qu'elle n'accède définitivement au rang de déesse<Indent/>!
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour accomplir le raid  “Le Paradis du Pandæmonium - Apothéose”."
2,"TEXT_AKTKRA304_04759_SEQ_02","Vous avez réussi l'impossible en terrassant Athéna, la quasi-déesse. Retournez au Prisme de l'Aitia."
3,"TEXT_AKTKRA304_04759_SEQ_03","Vaincue mais toujours aussi exubérante, Athéna a clamé haut et fort son intention de remplacer les humains par une nouvelle espèce de sa création, tout en avouant sans détour avoir manipulé Érichthonios depuis sa naissance. D'abord en colère puis déterminé à enterrer ses vieux démons, ce dernier s'est alors engagé à arrêter sa mère une fois pour toutes<Indent/>: ayant deviné que Claudien – désormais fusionné à Athéna – n'était autre que l'héritier de son âme, il s'est immiscé avec succès dans l'esprit de votre ennemie pour réveiller la conscience de son lointain descendant, et ainsi lui rendre le contrôle de son enveloppe charnelle. Bientôt ramenée à l'état de souvenirs volatils, la quasi-déesse s'est peu à peu éteinte, et sa magie s'est dissipée... provoquant l'ef<SoftHyphen/>fon<SoftHyphen/>dre<SoftHyphen/>ment du Pandæmonium. Heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, Thémis vous a tous téléportés en lieu sûr avant que vous ne finissiez ensevelis. Reprenez votre souffle et parlez-lui."
4,"TEXT_AKTKRA304_04759_SEQ_04","Vous voyant quelque peu <If(PlayerParameter(4))>attristée<Else/>attristé</If> par la disparition d'Érichthonios, Thémis vous a <If(PlayerParameter(4))>gratifiée<Else/>gratifié</If> de paroles réconfortantes. À présent que la mer des étoiles a retrouvé sa quiétude, il ne vous reste plus qu'à attendre le réveil du professeur Claudien..."
5,"TEXT_AKTKRA304_04759_SEQ_05",""
6,"TEXT_AKTKRA304_04759_SEQ_06",""
7,"TEXT_AKTKRA304_04759_SEQ_07",""
