0,TEXT_BANALL310_04787_SEQ_00,Jammingway fait les cent pas au camp de base A-4.
1,TEXT_BANALL310_04787_SEQ_01,"Votre ami aux longues oreilles soyeuses vous a révélé être avide de nouvelles idées pour animer davantage son café, Les Dernières Réminiscences. Retrouvez-le pour en discuter au Berceau des espoirs, dans le halot de Bestway."
2,TEXT_BANALL310_04787_SEQ_02,"Vous avez commencé à explorer quelques pistes pour donner un second souffle au café de Jammingway. Demandez maintenant conseil à Dreamingway, qui devrait lui aussi se trouver au Berceau des espoirs."
3,TEXT_BANALL310_04787_SEQ_03,Les courses d'hippochars mentionnées par un auditeur de la radio de Talkingway n'ont pas manqué de susciter l'intérêt de Jammingway. Rendez-vous à Svarna sur l'île de Thavnair afin d'y rencontrer Trna pour négocier la tenue d'une de ces courses à Ultima Thulé.
4,TEXT_BANALL310_04787_SEQ_04,"Mal­heu­reu­se­ment, trop occupée par son travail à Thavnair, Trna a été contrainte de décliner votre proposition d'organiser une course à Ultima Thulé. Entretenez-vous maintenant avec Jammingway pour discuter des suites à donner à cette affaire."
5,TEXT_BANALL310_04787_SEQ_05,"Votre compagnon Loporrite n'est pas le genre à abandonner aussi facilement. Sur une idée d'Acala, Jammingway vous a demandé de retourner convaincre Trna de participer à la course qu'il compte organiser. Retrouvez l'Arkasodara, toujours à Svarna."
6,TEXT_BANALL310_04787_SEQ_06,Trna a fini par céder face à votre insistance. Annoncez la bonne nouvelle à Jammingway.
7,TEXT_BANALL310_04787_SEQ_07,"Alors que vous annonciez le succès de votre opération à N-7000, la communication a été subitement interrompue. Jammingway est inquiet, craignant que quelque chose soit arrivé aux Dernières Réminiscences."
8,TEXT_BANALL310_04787_SEQ_08,
9,TEXT_BANALL310_04787_SEQ_09,
10,TEXT_BANALL310_04787_SEQ_10,
11,TEXT_BANALL310_04787_SEQ_11,
12,TEXT_BANALL310_04787_SEQ_12,
13,TEXT_BANALL310_04787_SEQ_13,
14,TEXT_BANALL310_04787_SEQ_14,
15,TEXT_BANALL310_04787_SEQ_15,
16,TEXT_BANALL310_04787_SEQ_16,
17,TEXT_BANALL310_04787_SEQ_17,
18,TEXT_BANALL310_04787_SEQ_18,
19,TEXT_BANALL310_04787_SEQ_19,
20,TEXT_BANALL310_04787_SEQ_20,
21,TEXT_BANALL310_04787_SEQ_21,
22,TEXT_BANALL310_04787_SEQ_22,
23,TEXT_BANALL310_04787_SEQ_23,
24,TEXT_BANALL310_04787_TODO_00,"Parler à Jammingway, au Berceau des espoirs"
25,TEXT_BANALL310_04787_TODO_01,Parler à Dreamingway
26,TEXT_BANALL310_04787_TODO_02,"Parler à Trna, à Svarna"
27,TEXT_BANALL310_04787_TODO_03,Parler à Jammingway
28,TEXT_BANALL310_04787_TODO_04,Parler à Trna
29,TEXT_BANALL310_04787_TODO_05,Parler à Jammingway
30,TEXT_BANALL310_04787_TODO_06,
31,TEXT_BANALL310_04787_TODO_07,
32,TEXT_BANALL310_04787_TODO_08,
33,TEXT_BANALL310_04787_TODO_09,
34,TEXT_BANALL310_04787_TODO_10,
35,TEXT_BANALL310_04787_TODO_11,
36,TEXT_BANALL310_04787_TODO_12,
37,TEXT_BANALL310_04787_TODO_13,
38,TEXT_BANALL310_04787_TODO_14,
39,TEXT_BANALL310_04787_TODO_15,
40,TEXT_BANALL310_04787_TODO_16,
41,TEXT_BANALL310_04787_TODO_17,
42,TEXT_BANALL310_04787_TODO_18,
43,TEXT_BANALL310_04787_TODO_19,
44,TEXT_BANALL310_04787_TODO_20,
45,TEXT_BANALL310_04787_TODO_21,
46,TEXT_BANALL310_04787_TODO_22,
47,TEXT_BANALL310_04787_TODO_23,
48,TEXT_BANALL310_04787_JAMMINGWAY_000_000,"Oh, Player ! Vous avez fait un petit crochet pour passer nous voir ?"
49,TEXT_BANALL310_04787_JAMMINGWAY_000_001,"Grâce à vos talents de disciple de la terre, Les Dernières Réminiscences ne désemplissent pas ! Je ne vous parle même pas d'Élysée dont l'activité est florissante, si vous me passez l'expression !"
50,TEXT_BANALL310_04787_JAMMINGWAY_000_002,"Mais figurez-vous qu'en tant que gérant du café, j'étais justement en train de me creuser le ciboulot pour trouver de nouvelles idées d'événements à organiser pour entretenir la flamme..."
51,TEXT_BANALL310_04787_N7000_000_003,Bip bip... Pshhh... Niveau de zèle au-dessus de 9000... Toute interférence avec la gestion actuelle du café est jugée trop risquée. Réponse appropriée : “mêle-toi de tes carottes”.
52,TEXT_BANALL310_04787_JAMMINGWAY_000_004,Grrr ! Toi et tes satanées mises à jour pour être soi-disant plus sociable ! Pas besoin d'avoir la vitesse de calcul de ton processeur pour arriver à ces conclusions !
53,TEXT_BANALL310_04787_JAMMINGWAY_000_005,"Mais malgré les risques, je ressens le besoin d'ex­pé­ri­men­ter des choses nouvelles ! Et puis, je suis sûr qu'un événement surprise ne manquera pas de distraire notre clientèle."
54,TEXT_BANALL310_04787_JAMMINGWAY_000_006,"Avec nos clients Nibiréens dans l'équation, il va falloir trouver une attraction qui dépasse l'entendement... Vous n'auriez pas une idée, par hasard ?"
55,TEXT_BANALL310_04787_Q1_000_007,Que répondez-vous ?
56,TEXT_BANALL310_04787_A1_000_001,"En ce moment, c'est très animé chez vous, les Loporrites !"
57,TEXT_BANALL310_04787_A1_000_002,Vous avez entendu parler des Ateliers Dreaming ?
58,TEXT_BANALL310_04787_JAMMINGWAY_000_008,"Vous titillez ma curiosité ! J'avais eu des échos la dernière fois que j'ai pris des nouvelles du halot de Bestway... Si vous m'en parlez aussi, c'est que ça vaut le détour !"
59,TEXT_BANALL310_04787_JAMMINGWAY_000_009,"Hmm... C'est décidé, je vais me rendre aux Ateliers Dreaming pour me faire ma propre opinion ! Bien sûr, Player, je compte sur vous pour me montrer tout ce que vous y avez accompli pour nous !"
60,TEXT_BANALL310_04787_JAMMINGWAY_000_010,"C'est aussi l'occasion pour moi de rentrer un peu au bercail ! Je suis certain que tu sauras gérer le café en mon absence. Si jamais tu ne trouves pas tes piles de rechange ou autre, n'hésite pas à nous appeler en utilisant le système de communication intersidéral du Ragnarok !"
61,TEXT_BANALL310_04787_N7000_000_011,（★未使用／削除予定★）
62,TEXT_BANALL310_04787_JAMMINGWAY_000_015,"Voici donc les fameux Ateliers Dreaming ! La dernière fois que je suis venu ici, c'était une bête remise. Grâce au travail acharné de tous, elle est méconnaissable !"
63,TEXT_BANALL310_04787_JAMMINGWAY_000_016,Il y a tellement de stations que je ne sais pas où donner de la tête... Passons-les en revue une par une !
64,TEXT_BANALL310_04787_JAMMINGWAY_000_017,On commence très fort avec le coin des artistes ! L'idée de peindre une fresque communautaire me donne envie d'attraper un pinceau pour y ajouter un bon coup de patte !
65,TEXT_BANALL310_04787_JAMMINGWAY_000_018,"Mal­heu­reu­se­ment, la clientèle du café étant très cosmopolite, j'ai peur que le mélange de cultures et de sensibilités trop différentes cause des frictions... Dommage."
66,TEXT_BANALL310_04787_JAMMINGWAY_000_019,"Oh ! Il y a tout plein de nouveaux modèles d'unités d'assistance ! Leurs oreilles seraient bien assorties avec celles de N-7000, je pourrais peut-être en commander quelques-uns pour le café..."
67,TEXT_BANALL310_04787_JAMMINGWAY_000_020,"Mais justement, avec N-7000 et Stigma-4 dans les parages, on ne manque pas de machinerie... Ça ne serait pas très novateur."
68,TEXT_BANALL310_04787_JAMMINGWAY_000_021,Ouah ! Je sens que les platines sont chaudes comme la braise ! C'est donc de là que vient cette musique si entraînante.
69,TEXT_BANALL310_04787_JAMMINGWAY_000_022,"Je serais tenté d'organiser un concert au café, mais comme les carottes râpées, j'ai peur que cela déplaise à certains. Tout le monde ne partage pas forcément les mêmes goûts musicaux..."
70,TEXT_BANALL310_04787_JAMMINGWAY_000_023,Je vois qu'ici on propose un grand nombre de produits divers et variés ! Permettre à nos clients d'acquérir ces babioles à la carte est une possibilité...
71,TEXT_BANALL310_04787_JAMMINGWAY_000_024,"Hum... Par contre, aux Dernières Réminiscences nous utilisons l'omicoin comme monnaie d'échange. Déjà, son minage est très gourmand en électricité. Et puis, j'ai peur qu'il perde énormément de sa valeur s'il y en a trop en circulation..."
72,TEXT_BANALL310_04787_JAMMINGWAY_000_025,Voici le plat de résistance avec le restaurant du grand chef Cookingway ! Peut-être que je pourrais m'inspirer de quelques recettes pour étoffer notre menu ?
73,TEXT_BANALL310_04787_JAMMINGWAY_000_026,"Ah, mais j'entends déjà grésiller N-7000... “Bip bip... Pshhh... Excédent de plats à base de carottes... Proposition de la petite boule de poils... rejetée.”"
74,TEXT_BANALL310_04787_JAMMINGWAY_000_027,"Je sais reconnaître un transmetteur radio quand j'en vois un ! J'ai furieusement envie de le manipuler... Déformation pro­fes­sion­nelle, je vous rappelle que je suis l'opérateur des systèmes de communication à bord du Ragnarok !"
75,TEXT_BANALL310_04787_JAMMINGWAY_000_028,Je me demande à quoi servent toutes ces ins­tal­la­tions radiophoniques... Vous avez une idée ?
76,TEXT_BANALL310_04787_Q2_000_029,Que répondez-vous ?
77,TEXT_BANALL310_04787_A2_000_001,C'est pour émettre vers Ætherys !
78,TEXT_BANALL310_04787_A2_000_002,C'est Talkingway qui fait de la radio !
79,TEXT_BANALL310_04787_JAMMINGWAY_000_030,"Sans blague !? Ça a l'air génial ! Par contre, peu de monde doit être équipé à l'heure actuelle pour recevoir ces émissions... Enfin, ça reste un beau projet !"
80,TEXT_BANALL310_04787_JAMMINGWAY_000_031,"En utilisant le Ragnarok comme balise intermédiaire, je pourrais installer une radio aux Dernières Réminiscences... C'est très tentant, mais en soi, ce n'est pas un événement."
81,TEXT_BANALL310_04787_JAMMINGWAY_000_032,"Quoi qu'il en soit, je ne regrette pas d'avoir visité les Ateliers Dreaming ! C'était très inspirant, même si les attractions proposées ici sont dif­fi­ci­le­ment importables en l'état..."
