0,TEXT_AKTKRA201_04635_SEQ_00,Claudien hat wichtige Neuigkeiten für dich.
1,TEXT_AKTKRA201_04635_SEQ_01,"Professor Claudien bricht mit seinem Luftschiff auf, um einen weiteren Kristall, diesmal in der Gegenwart, zu finden. Er bittet dich, im Pandæmonium ein Auge auf die Ver­gangen­heit zu halten. Auf Nemjijis Rat hin machst du dich auf den Weg zum Kristallspeicher von Elpis, um Informationen zu sammeln."
2,TEXT_AKTKRA201_04635_SEQ_02,"Am Kristallspeicher triffst du auf Themis, der ebenfalls Nach­for­schungen über das Pandæmonium anstellt. Zusammen begebt ihr euch zu einem Treffpunkt, an dem Themis jemanden sprechen möchte."
3,TEXT_AKTKRA201_04635_SEQ_03,"Themis' Verabredung arbeitet in Lahabreas Worte. Er berichtet, dass eine Nachricht aus dem Pandæmonium eingetroffen ist: „Keine besonderen Vorkommnisse.“ Themis zweifelt an der Richtigkeit der Nachricht und eilt mit dir nach Asphodelos, wo Erichthonios Wache hält."
4,TEXT_AKTKRA201_04635_SEQ_04,Ein Familiar unbekannter Herkunft hält Erichthonios in der Luft schwebend fest und bezeichnet sich als dessen Vater! Doch es verschwindet so schnell wie es gekommen ist und lässt nichts als Fragen zurück.
5,TEXT_AKTKRA201_04635_SEQ_05,"Erichthonios glaubt zu wissen, wer für das Chaos im Pandæmonium verantwortlich ist."
6,TEXT_AKTKRA201_04635_SEQ_06,
7,TEXT_AKTKRA201_04635_SEQ_07,
8,TEXT_AKTKRA201_04635_SEQ_08,
9,TEXT_AKTKRA201_04635_SEQ_09,
10,TEXT_AKTKRA201_04635_SEQ_10,
11,TEXT_AKTKRA201_04635_SEQ_11,
12,TEXT_AKTKRA201_04635_SEQ_12,
13,TEXT_AKTKRA201_04635_SEQ_13,
14,TEXT_AKTKRA201_04635_SEQ_14,
15,TEXT_AKTKRA201_04635_SEQ_15,
16,TEXT_AKTKRA201_04635_SEQ_16,
17,TEXT_AKTKRA201_04635_SEQ_17,
18,TEXT_AKTKRA201_04635_SEQ_18,
19,TEXT_AKTKRA201_04635_SEQ_19,
20,TEXT_AKTKRA201_04635_SEQ_20,
21,TEXT_AKTKRA201_04635_SEQ_21,
22,TEXT_AKTKRA201_04635_SEQ_22,
23,TEXT_AKTKRA201_04635_SEQ_23,
24,TEXT_AKTKRA201_04635_TODO_00,Mit dem Angestellten am Peripeteia-Kristallspeicher sprechen
25,TEXT_AKTKRA201_04635_TODO_01,Mit Themis sprechen
26,TEXT_AKTKRA201_04635_TODO_02,Mit Themis sprechen
27,TEXT_AKTKRA201_04635_TODO_03,Mit Erichthonios sprechen
28,TEXT_AKTKRA201_04635_TODO_04,
29,TEXT_AKTKRA201_04635_TODO_05,
30,TEXT_AKTKRA201_04635_TODO_06,
31,TEXT_AKTKRA201_04635_TODO_07,
32,TEXT_AKTKRA201_04635_TODO_08,
33,TEXT_AKTKRA201_04635_TODO_09,
34,TEXT_AKTKRA201_04635_TODO_10,
35,TEXT_AKTKRA201_04635_TODO_11,
36,TEXT_AKTKRA201_04635_TODO_12,
37,TEXT_AKTKRA201_04635_TODO_13,
38,TEXT_AKTKRA201_04635_TODO_14,
39,TEXT_AKTKRA201_04635_TODO_15,
40,TEXT_AKTKRA201_04635_TODO_16,
41,TEXT_AKTKRA201_04635_TODO_17,
42,TEXT_AKTKRA201_04635_TODO_18,
43,TEXT_AKTKRA201_04635_TODO_19,
44,TEXT_AKTKRA201_04635_TODO_20,
45,TEXT_AKTKRA201_04635_TODO_21,
46,TEXT_AKTKRA201_04635_TODO_22,
47,TEXT_AKTKRA201_04635_TODO_23,
48,TEXT_AKTKRA201_04635_CLAUDIEN_000_000,"Hör nur, Player! Es gibt wichtige Neuigkeiten. Ich habe eine unglaubliche Entdeckung gemacht: Ich habe die Stimme vernommen!"
49,TEXT_AKTKRA201_04635_NEMJIJI_000_001,"Aber Professor Claudien! Es ziemt sich nicht für einen Wissenschaftler, neue Erkenntnisse so herauszuposaunen! Nur sachlich vorgetragen können sie den Zuhörer überzeugen."
50,TEXT_AKTKRA201_04635_CLAUDIEN_000_003,"Tut mir leid, Player. Die Begeisterung ist wohl etwas mit mir durchgegangen."
51,TEXT_AKTKRA201_04635_CLAUDIEN_000_004,Erinnere dich an unser letztes Abenteuer. Du hast einen mit Erinnerungen gefüllten Kristall gefunden.
52,TEXT_AKTKRA201_04635_CLAUDIEN_000_005,"Es waren Erinnerungen an das Pandæmonium. Diese uralte Einrichtung, in der die allergefährlichsten Kreaturen aufbewahrt wurden, sah sich einem Angriff ausgesetzt. Du wurdest Zeuge schrecklicher Ereignisse und Experimente: Ein Forscher verschmolz sogar mit einem feurigen Ungeheuer!"
53,TEXT_AKTKRA201_04635_CLAUDIEN_000_006,"Zurück in der Ver­gangen­heit habt Themis und du einen Kerkermeister des Pandæmoniums, Erichthonios, gerettet. Mit seiner Hilfe seid ihr in noch tiefere Ebenen des Pandæmoniums hinabgestiegen."
54,TEXT_AKTKRA201_04635_CLAUDIEN_100_006,"Doch unter der tiefsten Ebene, Abyssos, liegt eine Region, über die ein unbekannter Feind herrscht. Wer er ist oder was er will, ist immer noch ein Rätsel, nicht wahr?"
55,TEXT_AKTKRA201_04635_CLAUDIEN_000_007,"Zusammen mit meiner Forschergruppe habe ich den Erinnerungskristall gründlichst untersucht. Dabei ist es uns gelungen, einen wahrlich starken Gedanken freizusetzen. "
56,TEXT_AKTKRA201_04635_CLAUDIEN_000_008,"Wir analysierten den Gedanken und ans Tageslicht trat eine erstaunliche Erkenntnis. Es existiert, hier in unserer Gegenwart, ein weiterer Erinnerungskristall."
57,TEXT_AKTKRA201_04635_CLAUDIEN_000_009,"Ich möchte sofort eine Exkursion starten. Wenn wir nach einer Äthersignatur suchen, die mit der des freigesetzten Gedankens übereinstimmt, sollten wir den neuen Kristall aufspüren können."
58,TEXT_AKTKRA201_04635_RUISSENAUD_000_010,Gehen wir alleine oder wird Player uns begleiten?
59,TEXT_AKTKRA201_04635_CLAUDIEN_000_011,"Während wir hier in der Gegenwart suchen, wird Player in die Ver­gangen­heit der Erinnerungen reisen. Gegenstand ihrer Unter­such­ung ist und bleibt der Ursprung der Ereignisse, das Pandæmonium."
60,TEXT_AKTKRA201_04635_CLAUDIEN_000_012,Die Zeitphänomene des Kris­tall­turms haben uns eins gelehrt: Die Ver­gangen­heit will gut im Auge behalten werden.
61,TEXT_AKTKRA201_04635_CLAUDIEN_000_013,"Nemjiji und Ruissenaud, ihr bleibt hier. Bitte kümmert euch wie bisher um die Schöpfungen."
62,TEXT_AKTKRA201_04635_RUISSENAUD_000_014,Willst du dich denn ganz alleine auf die Suche nach dem Kristall machen?
63,TEXT_AKTKRA201_04635_CLAUDIEN_000_015,"Ja, weil es so viel effektiver ist. Keine Sorge, ich habe mir bereits ein Luftschiff samt Piloten klar zum Auslaufen machen lassen. Und ich bin ja bald wieder da. Auf Wieder­sehen!"
64,TEXT_AKTKRA201_04635_RUISSENAUD_000_016,"Tja. Wenn er in die Forschung vertieft ist, sitzt er manchmal tagelang da und bekommt nichts mit. Und dann springt er plötzlich auf und rennt los."
65,TEXT_AKTKRA201_04635_NEMJIJI_000_017,"So ist der Professor eben. Und dass er die Stimme gehört hat, hat bestimmt seinen Tatendrang geweckt. Darüber hat er uns wohl etwas vergessen."
66,TEXT_AKTKRA201_04635_NEMJIJI_000_018,"Vorher hast doch nur du die warnende Stimme gehört, stimmt's? So ähnlich war es auch diesmal: Nur Professor Claudien konnte die Gedanken des Kristalls wahrnehmen."
67,TEXT_AKTKRA201_04635_RUISSENAUD_000_019,Wir brauchen uns keine Sorgen zu machen. Die Ätherschwingungen werden ihn sicher leiten. Er ist bestimmt bald wieder da.
68,TEXT_AKTKRA201_04635_RUISSENAUD_000_020,Wirst du wieder ins Pandæmonium hinabsteigen?
69,TEXT_AKTKRA201_04635_NEMJIJI_000_021,"Ach, da habe ich eine Bitte an dich. Kannst du etwas für mich erledigen, wenn du schon in Elpis bist?"
