key,0,1
#,,
int32,str,str
0,"TEXT_BANLOP113_04699_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung (Job/Klasse darf nicht gewechselt werden)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Managingway möchte Thrillingway bei der Erfüllung seines Traumes helfen."
1,"TEXT_BANLOP113_04699_SEQ_01","Mit Keepingway sprechen"
2,"TEXT_BANLOP113_04699_SEQ_02","Dem zaghaften Loporrit die Ware liefern"
3,"TEXT_BANLOP113_04699_SEQ_03","Managingway Bericht erstatten"
4,"TEXT_BANLOP113_04699_SEQ_04",""
5,"TEXT_BANLOP113_04699_SEQ_05",""
6,"TEXT_BANLOP113_04699_SEQ_06",""
7,"TEXT_BANLOP113_04699_SEQ_07",""
8,"TEXT_BANLOP113_04699_SEQ_08",""
9,"TEXT_BANLOP113_04699_SEQ_09",""
10,"TEXT_BANLOP113_04699_SEQ_10",""
11,"TEXT_BANLOP113_04699_SEQ_11",""
12,"TEXT_BANLOP113_04699_SEQ_12",""
13,"TEXT_BANLOP113_04699_SEQ_13",""
14,"TEXT_BANLOP113_04699_SEQ_14",""
15,"TEXT_BANLOP113_04699_SEQ_15",""
16,"TEXT_BANLOP113_04699_SEQ_16",""
17,"TEXT_BANLOP113_04699_SEQ_17",""
18,"TEXT_BANLOP113_04699_SEQ_18",""
19,"TEXT_BANLOP113_04699_SEQ_19",""
20,"TEXT_BANLOP113_04699_SEQ_20",""
21,"TEXT_BANLOP113_04699_SEQ_21",""
22,"TEXT_BANLOP113_04699_SEQ_22",""
23,"TEXT_BANLOP113_04699_SEQ_23",""
24,"TEXT_BANLOP113_04699_TODO_00","Mit Keepingway sprechen"
