key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZA103_03373_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Eueliss scheint entschlossen, Sai-Lewqs letzten Gefallen zu erfüllen."
1,"TEXT_LUCKZA103_03373_SEQ_01","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> Die Schwierigkeit des Auftrags wird an die aktuelle Stufe angepasst.

Eueliss steht einmal mehr vor Sai-Lewq und ist bereit, seine Aufgaben zu über<SoftHyphen/>nehmen. Dieses Mal schickt der alte Mann euch nach Kap Kielbruch, um ein Bouquet für seine geliebte Frau zu sammeln<Indent/>..."
2,"TEXT_LUCKZA103_03373_SEQ_02","Als ihr am Kap Kielbruch ankommt, bestätigt Eueliss dir, was du bereits vermutet hast: Sai-Lewqs Frau hat den Angriff des Sünden<SoftHyphen/>ver<SoftHyphen/>tilgers vor einem Jahr nicht überlebt. Sie bittet dich dennoch, ein paar schöne Blumen als Tribut an die Verstorbene zu sammeln."
3,"TEXT_LUCKZA103_03373_SEQ_03","Du pflückst eine Handvoll leuchtend bunter Blumen für Eueliss, ohne die delikaten Pflanzen dabei zu zertrampeln."
4,"TEXT_LUCKZA103_03373_SEQ_04","Eueliss nimmt deinen Beitrag zu dem Bouquet entgegen und lobt deinen guten Geschmack bei der Auswahl der Blumen. Ihr solltet diese nun an Sai-Lewq in Bergblick übergeben."
5,"TEXT_LUCKZA103_03373_SEQ_05","Sai-Lewq nimmt das Bouquet mit einem Lächeln entgegen, doch der freudige Ge<SoftHyphen/>sichts<SoftHyphen/>aus<SoftHyphen/>druck hält nicht lange an, da die Erinnerung an den Tod seiner Frau noch allzu präsent ist. Er entschuldigt sich für seine taktlosen Bitten und erklärt, wie die Ver<SoftHyphen/>zweif<SoftHyphen/>lung ihn dazu getrieben hat, einer zerstörerischen Fantasiewelt nachzuhängen. Eueliss vergibt ihm jedoch umgehend, da sie seinen Schmerz nur allzu gut versteht. Du beobachtest die beiden eine Weile wortlos und gibst ihnen einen Moment, um sich selbst zu sammeln und die harten Entscheidungen, die ihnen bevorstehen, zu meistern<Indent/>..."
6,"TEXT_LUCKZA103_03373_SEQ_06",""
7,"TEXT_LUCKZA103_03373_SEQ_07",""
