key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZA102_03372_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Eueliss scheint bereit zu sein, Sai-Lewqs nächste Aufgabe anzunehmen."
1,"TEXT_LUCKZA102_03372_SEQ_01","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> Die Schwierigkeit des Auftrags wird an die aktuelle Stufe angepasst.

Eueliss fragt Sai-Lewq nach dem zweiten Gefallen<Indent/>- eine Aufgabe, die anscheinend einen schwerfälligen Talos umfasst. Folge ihr, und halte dem besagten Talos lästige Raubtiere vom Hals."
2,"TEXT_LUCKZA102_03372_SEQ_02","Du hast den verrosteten Talos in Augenschein genommen und die Plagen in seinem Inneren beseitigt. Eueliss wartet in der Nähe und schaut etwas resigniert drein<Indent/>..."
3,"TEXT_LUCKZA102_03372_SEQ_03","Eueliss berichtet dir von dem Niedergang der Taloi in der Region und dass der verrostete Talos, den du inspiziert hast, so sehr beschädigt wurde, dass er sich nie wieder bewegen würde. Da es nichts mehr gibt, was ihr tun könnt, macht ihr euch auf den Rückweg nach Bergblick."
4,"TEXT_LUCKZA102_03372_SEQ_04","Sai-Lewq scheint zufrieden mit eurer Hilfe für seinen treuen Talos zu sein. Auch Eueliss dankt dir für deine Hilfe und hofft, dass du bei ihr bleibst, um ihr bei den weiteren wirren Aufgaben beizustehen, die der alte Mann auf Lager hat."
5,"TEXT_LUCKZA102_03372_SEQ_05",""
6,"TEXT_LUCKZA102_03372_SEQ_06",""
7,"TEXT_LUCKZA102_03372_SEQ_07",""
8,"TEXT_LUCKZA102_03372_SEQ_08",""
9,"TEXT_LUCKZA102_03372_SEQ_09",""
10,"TEXT_LUCKZA102_03372_SEQ_10",""
11,"TEXT_LUCKZA102_03372_SEQ_11",""
12,"TEXT_LUCKZA102_03372_SEQ_12",""
13,"TEXT_LUCKZA102_03372_SEQ_13",""
14,"TEXT_LUCKZA102_03372_SEQ_14",""
15,"TEXT_LUCKZA102_03372_SEQ_15",""
16,"TEXT_LUCKZA102_03372_SEQ_16",""
17,"TEXT_LUCKZA102_03372_SEQ_17",""
