#,Unknown0,Unknown1,Unknown2,Unknown3,Unknown_70
0,13991,535,0,50,False
1,13992,534,50,50,False
2,13994,534,50,50,False
3,13993,534,50,50,False
4,13995,534,50,50,False
5,13997,534,50,50,False
6,13998,534,50,50,False
7,13999,534,50,50,False
8,14000,534,50,50,False
9,14001,534,50,50,False
10,13996,534,50,50,False
11,20289,541,0,60,False
12,20290,534,60,60,True
13,20291,534,60,60,True
14,20292,534,60,60,True
15,20293,534,60,60,True
16,20295,534,60,60,True
17,20296,534,60,60,True
18,20297,534,60,60,True
19,20298,534,60,60,True
20,20299,534,60,60,True
21,20294,534,60,60,True
22,20300,534,60,60,True
23,20301,534,60,60,True
24,20302,534,60,60,True
25,26537,726,0,70,False
26,26538,534,70,70,True
27,26539,534,70,70,True
28,26540,534,70,70,True
29,26541,534,70,70,True
30,26543,534,70,70,True
31,26544,534,70,70,True
32,26545,534,70,70,True
33,26546,534,70,70,True
34,26547,534,70,70,True
35,26542,534,70,70,True
36,26548,534,70,70,True
37,26549,534,70,70,True
38,26550,534,70,70,True
39,26551,534,70,70,True
40,26552,534,70,70,True
41,34062,995,0,80,False
42,34063,534,80,80,True
43,34064,534,80,80,True
44,34065,534,80,80,True
45,34066,534,80,80,True
46,34068,534,80,80,True
47,34069,534,80,80,True
48,34070,534,80,80,True
49,34071,534,80,80,True
50,34072,534,80,80,True
51,34067,534,80,80,True
52,34073,534,80,80,True
53,34074,534,80,80,True
54,34075,534,80,80,True
55,34076,534,80,80,True
56,34077,534,80,80,True
57,34078,534,80,80,False
58,34079,534,80,80,False
59,41716,1296,0,90,False
60,41717,1295,0,90,False
61,41718,534,90,90,True
62,41719,534,90,90,True
63,41720,534,90,90,True
64,41721,534,90,90,True
65,41722,534,90,90,True
66,41723,534,90,90,True
67,41724,534,90,90,True
68,41725,534,90,90,True
69,41726,534,90,90,True
70,41727,534,90,90,True
71,41728,534,90,90,True
72,41729,534,90,90,True
73,41730,534,90,90,True
74,41731,534,90,90,True
75,41732,534,90,90,True
76,41733,534,90,90,False
77,41734,534,90,90,False
78,41735,534,90,90,False
79,41736,534,90,90,False
