#,Dialogue,Slowly
0,,False
1,,False
2,"Approchez, mesdames et messieurs !",False
3,Que des bonnes affaires !,True
4,Zzz...,True
5,Des nouvelles de l'Empire ?,False
6,Nous attendons un rapport de nos unités sur place.,False
7,Ah ! Quelle cité pittoresque et verdoyante !,False
8,Cette ville n'est pas très accueillante...,False
9,Alors ? Ne me fais pas languir plus longtemps.,False
10,Celui-là. Commençons avec celui-là.,False
11,"Gentil, lààà...",False
12,Kwéé...,False
13,Je vais faire un rapport.,False
14,On dirait bien.,False
15,"C'est un coup des Ixali, apparemment.",False
16,"Laissez-moi vous montrer, Monsieur.",False
17,Quand est le prochain départ ?,False
18,"Elle en met, du temps...",False
19,...,False
20,...,False
21,... Zzz...,False
22,Les étrangers ne sont bons à rien.,False
23,Aucun Ixal en vue !,False
24,Quel plumage magnifique !,False
25,Le quartier commerçant se trouve par là.,False
26,...,False
27,Allez... fais pas la tête !,False
28,Et si on faisait appel aux esprits ?,False
29,C'est à nous de protéger la forêt !,False
30,"Il tourne, il tourne, le joli moulin...♪",False
31,Il faut se reposer quand on en a l'occasion...,False
32,K-kwé... kwé...,False
33,Eh bien ? Qu'est-ce que tu as ?,False
34,"Voyons voir... Un, deux, trois...",False
35,Ces mots resteront gravés dans mon cœur !,False
36,Zzz...,False
37,"Beuh, mes mains sentent les légumes de Gysahl...",False
38,"Il n'y en a jamais, en ce moment...",False
39,"On n'a plus de noix, désolé !",False
40,Pfouh...,False
41,"Mangez-moi, mangez-moi...♪",False
42,"Ah, j'ai de la sciure dans le nez !",False
43,"Et je tape, tape, tape...",False
44,"Bah, une grande... Laisse-nous un peu !",False
45,"♪ La la la, la la...",False
46,"Je peux le faire, je te dis ! Regarde un peu !",False
47,Tu vas encore tomber...,False
48,Il faut faire confiance aux esprits.,False
49,Que pouvons-nous faire ?,False
50,♪♪♪,False
51,Fouh... Besoin de souffler...,False
52,Elles ont bien grandi !,False
53,"Encore un peu, et elles seront prêtes.",False
54,Je t'ai bien dit que la forêt était dangereuse !?,False
55,"Mais, euh !",False
