#,Name,Description,Icon,MKDSupportJob,LevelUnlock
0,,,-1,0,0
1,Défense améliorée,Augmente l'effet de **Défense** à 90%.,82201,1,4
2,Prière améliorée,Augmente la puissance de **Prière** à 5000.,82202,1,5
3,Fureur améliorée,"Permet de recevoir **Brutalité** lorsque vous utilisez **Fureur**.
**Brutalité :** plus des dégâts sont subis pendant la durée de l'effet, plus la puissance de la prochaine action **Frappes brutales** augmente.
**Durée :** 15s",82203,2,3
4,Coups de pied améliorés,Augmente l'effet de **Coups de pied** à 7%.,82204,3,4
5,Coups de pied améliorés II,Augmente l'effet de **Coups de pied** à 9%.,82205,3,6
6,Ciblage amélioré,Augmente l'effet de **Ciblage** à 30% et permet aux attaques de toucher à coup sûr.,82206,4,3
7,Ciblage amélioré II,Augmente l'effet de **Ciblage** à 50% et permet aux attaques de toucher à coup sûr.,82207,4,5
8,Iainuki amélioré,Augmente la puissance de **Iainuki** à 500 et les chances d'infliger Mort à 10%.,82208,5,5
9,Chants améliorés,Augmente l'effet de certains chants en fonction du niveau de job de soutien de barde fantôme.,82209,6,2
10,Passe-partout,Permet d'ouvrir toutes les portes verrouillées dans un donjon.,82212,12,6
11,Tir amélioré,Accorde 5% de chances d'infliger Mort à certaines cibles lors de l'utilisation de **Tir**.,82211,9,5
12,Cloches améliorées,"Augmente l'effet de chaque degré de **Cloche d'attaque** à 5%.
Augmente la puissance curative de **Cloche de détente** à 3000.",82210,7,5
13,Préséance,"Permet de recevoir **Préséance** lorsque vous entrez en combat.
**Préséance :** la vitesse des attaques automatiques est augmentée, et les temps de lancement et de recharge des sorts et des techniques d'arme sont réduits.
**Durée :** 25s",82213,16,5
14,Magi Saut amélioré,Augmente la puissance de **Magi Saut** à 500 et son effet de réduction de dégâts à 90%.,82214,19,4
15,Magi Apprentissage I,"**Magi Missile** et **Magi Aquasouffle** peuvent être appris.
**Magi Missile :** 35% de chances d'infliger à certaines cibles un montant de dégâts égal à 75% des PV maximums.
**Magi Aquasouffle :** effectue une attaque magique neutre sur la cible et les ennemis autour.",82215,21,1
16,Magi Apprentissage II,"**Magi Extra Vent** et **Magi Garde puissante** peuvent être appris.
**Magi Extra Vent :** effectue une attaque magique de vent sur la cible.
**Magi Garde puissante :** réduit de 20% les dégâts reçus par vous et les équipiers alentour.",82216,21,2
17,Magi Apprentissage III,"**Magi Vent blanc** peut être appris.
**Magi Vent blanc :** restaure autant de PV qu'il vous en reste à vous et à vos équipiers alentour.
**Magi Méga Vent** peut aussi être appris si Magi Extra Vent a déjà été appris.
**Magi Méga Vent :** effectue une attaque magique de vent sur la cible et les ennemis autour.",82217,21,3
18,Sorcellerie,"Permet de recevoir **Chaîne de sorts** lorsque vous utilisez un sort requérant un temps de lancement.
**Durée :** 15s
**Chaîne de sorts** permet de lancer votre sort suivant instantanément. Utiliser une action (sauf attaque automatique ou aptitude) met im­mé­dia­te­ment fin à l'effet.",82218,22,6
19,Soutien inconditionnel,Permet de changer de job de soutien même sous l'effet Changement de job impossible ou pendant un combat.,82219,0,24
