0,Abattre 1 
1,Abattre 1 
2,Abattre 1 
3,Abattre 1 
4,ALÉA avec éval. max. : UNKNOWN/UNKNOWN
5,Abattre 1 
6,Abattre 1 
7,Abattre 1 
8,Abattre 1 
9,ALÉA avec éval. max. : UNKNOWN/UNKNOWN
10,Abattre 1 
11,Abattre 1 
12,Abattre 1 
13,Abattre 1 
14,ALÉA avec éval. max. : UNKNOWN/UNKNOWN
15,Abattre 1 
16,Abattre 1 
17,Abattre 1 
18,Abattre 1 
19,ALÉA avec éval. max. : UNKNOWN/UNKNOWN
20,Abattre 1 
21,Abattre 1 
22,Abattre 1 
23,Abattre 1 
24,ALÉA avec éval. max. : UNKNOWN/UNKNOWN
25,Abattre 1 
26,Abattre 1 
27,Abattre 1 
28,Abattre 1 
29,ALÉA avec éval. max. : UNKNOWN/UNKNOWN
30,Accomplir “”
31,Accomplir “”
32,Accomplir “”
33,Accomplir “”
34,Accomplir “”
35,Accomplir “”
36,Accomplir “”
37,Accomplir “”
38,Accomplir “”
39,Accomplir “”
40,Accomplir “”
41,Accomplir “”
42,Accomplir “”
43,Accomplir “”
44,Accomplir “”
45,Accomplir “”
46,Accomplir “”
47,Accomplir “”
48,Accomplir “”
49,Accomplir “”
50,Accomplir “”
51,Accomplir “”
52,Accomplir “”
53,Accomplir “Poids mi-lourds CCA - match 1”
54,Accomplir “Poids mi-lourds CCA - match 2”
55,Accomplir “Poids mi-lourds CCA - match 3”
56,Accomplir “Poids mi-lourds CCA - match 4”
57,Accomplir “Poids lourds-légers CCA - match 1”
58,Accomplir “Poids lourds-légers CCA - match 2”
59,Accomplir “Poids lourds-légers CCA - match 3”
60,Accomplir “Poids lourds-légers CCA - match 4”
61,Accomplir “Poids lourds CCA - match 1”
62,Accomplir “Poids lourds CCA - match 2”
63,Accomplir “Poids lourds CCA - match 3”
64,Accomplir “Poids lourds CCA - match 4”
