#,Name,Description,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,Unknown9,Unknown10,Unknown11,Unknown12,Unknown13,Unknown14,Unknown15,Unknown16,Unknown17,Unknown18,Unknown19,Unknown20,Unknown21,Unknown22,Unknown23,Unknown24,Unknown25,Unknown26,Unknown27,Unknown28,Unknown29,Unknown30,Unknown31,Unknown32,Unknown33,Unknown34,Unknown35,Unknown36,Unknown37,Unknown38,Unknown39,Unknown40,Unknown41,Unknown42,Unknown43,Unknown44,Unknown45,Unknown46,Unknown47,Unknown48,Unknown49,Unknown50,Unknown51,Unknown52
0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Destruction : la corruption, c'est pas bon","La régulation générée par le cristal central a fait apparaître une grande quantité de cristaux corrompus près de La Pâte brisée. Pilotez un mécano cosmique pour les détruire puis récupérez leurs restes, qui seront utilisés comme matériaux de conversion éthéréenne.",Détruisez les grands cristaux corrompus grâce à l'armement du mécano cosmique.,,,"Servez-vous de la cosmoforeuse pour briser les cristaux de petite taille et obtenir des échan­til­lons, puis apportez ces derniers à l'un des analyseurs de terrain.",,,"Un appel pour une in­ter­ven­tion mécanique vient d'être lancé !
Les volontaires peuvent postuler au pilotage depuis leur tablette.","L'in­ter­ven­tion mécanique va bientôt débuter.
Les assistants sont priés de se rassembler dans la zone d'in­ter­ven­tion.",4259842,4259843,4259844,4259845,4259846,368,11502159,10921203,11482845,10921201,11482848,11759496,6,7,8,0,7,8,1,11629602,330,11532641,11532657,11532659,11532660,11532661,296,297,298,299,300,2,60493,60492,20172,20171,60809,63889,1420,1422,0,600,5
2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Nettoyage : champignons pas mignons,"Une prolifération de *mycena chlorophos* a été constatée aux abords de la Champignonnière. Si leurs spores venaient à se répandre sur nos équipements, ce serait une catastrophe. Prenez les commandes d'une déblayeuse cosmique et éradiquez jusqu'au dernier ces vils champignons.",Éliminez les grosses excroissances fongiques grâce à l'armement de la déblayeuse cosmique.,,,"Servez-vous du cosmolance-flammes pour brûler les petites excroissances fongiques, puis ramassez leurs cendres et apportez-les à l'un des analyseurs de terrain.",,,"Un appel pour une in­ter­ven­tion mécanique vient d'être lancé !
Les volontaires peuvent postuler au pilotage depuis leur tablette.","L'in­ter­ven­tion mécanique va bientôt débuter.
Les assistants sont priés de se rassembler dans la zone d'in­ter­ven­tion.",4259862,4259863,4259864,4259865,4259866,378,11508987,11170532,11508985,11170531,11508986,11759498,9,10,11,0,7,8,5,11730314,333,11753130,11753131,11753132,11753133,11753134,301,302,303,304,305,2,60493,60492,20173,20171,60809,63889,1420,1422,0,600,5
6,Excavation : à la poursuite de la phaennite,Des dépôts souterrains de verre ont été découverts sous les berges de Salpêtre. Extraire ces blocs de *phaennite* va demander énormément d'énergie. Rechargez votre machine au préalable à l'aide de son électroaspirateur.,"Emmagasinez 10 charges ioniques à l'aide de l'électroaspirateur, puis utilisez le rayon extracteur pour extraire les blocs de phaennite.",,,"Utilisez votre cosmoforeuse pour extraire des morceaux de phaennite, puis apportez-les à l'un des analyseurs de terrain.",,,"Un appel pour une in­ter­ven­tion mécanique vient d'être lancé !
Les volontaires peuvent postuler au pilotage depuis leur tablette.","L'in­ter­ven­tion mécanique va bientôt débuter.
Les assistants sont priés de se rassembler dans la zone d'in­ter­ven­tion.",4259924,4259925,4259926,4259927,4259928,404,11925434,11841658,11925435,11841657,11925436,11911477,12,13,14,0,7,8,6,11939517,351,11939469,11939470,11939471,11939472,11939473,339,340,341,342,343,3,60493,60492,20173,20171,60809,63889,1420,1422,0,600,5
7,Destruction : razzia sur les amas,Les fluctuations géothermiques dans La Craquelure ont entraîné l'apparition d'amas de verre. Nos chercheurs estiment que ces matériaux pourraient servir dans le développement de lentilles de qualité. Utilisez la déblayeuse cosmique pour détruire les amas et collecter des échan­til­lons.,Détruisez les amas de verre à l'aide de la déblayeuse cosmique.,,,"Aspirez les éclats de verre à l'aide de votre cosmoaspirateur, puis apportez-les à l'un des analyseurs de terrain.",,,"Un appel pour une in­ter­ven­tion mécanique vient d'être lancé !
Les volontaires peuvent postuler au pilotage depuis leur tablette.","L'in­ter­ven­tion mécanique va bientôt débuter.
Les assistants sont priés de se rassembler dans la zone d'in­ter­ven­tion.",4259929,4259930,4259931,4259932,4259933,405,11925453,11842477,11925454,11842314,11925455,11911495,15,16,17,0,7,8,7,11939524,354,11939478,11939479,11939480,11939484,11939485,344,345,346,347,348,3,60493,60492,20172,20171,60809,63889,1420,1422,0,600,5
8,Dissipation : gravité gravissime,"Des anomalies gravitationnelles d'importance ont été mesurées près de la Carotte oubliée, et les amas sphériques issus de sorts de gravité qui sont apparus menacent d'entraver les recherches dans les environs. Prenez les commandes d'un véhicule lourd magitek et mettez fin à cette situation préoccupante.","Servez-vous du véhicule magitek lourd pour rétablir l'équilibre gravitationnel.
Cosmogrenadage est efficace contre les grandes sphères-Gravité.",Servez-vous du véhicule magitek lourd pour dissiper la sphère-Gravité géante.,,Utilisez votre cosmomarteau-piqueur pour dissiper les sphères-Gravité souterraines.,Utilisez votre cosmomarteau-piqueur pour dissiper la sphère-Gravité géante.,,"Un appel pour une in­ter­ven­tion mécanique vient d'être lancé !
Les volontaires peuvent postuler au pilotage depuis leur tablette.","L'in­ter­ven­tion mécanique va bientôt débuter.
Les assistants sont priés de se rassembler dans la zone d'in­ter­ven­tion.",4259847,4259848,4259849,4259850,4259851,424,12171402,12115206,12171403,12115207,12171404,12216648,3,2,4,0,7,8,2,12201566,377,12201637,12201638,12201639,12201640,12201641,365,366,367,368,369,4,60493,60492,20172,20171,60809,63889,1420,1422,0,600,5
9,Récolte : lévitation lapidaire,Nous avons constaté des anomalies gravitationnelles localisées dans les environs du cap Géras. Les pierres qui sont sorties de terre et lévitent depuis sont imprégnées d'une intense énergie qui serait précieuse pour nos recherches. Montez dans un mécano cosmique et allez en récolter.,Servez-vous du mécano cosmique localisé pour récolter des pierres-Lévitation.,,,"Utilisez votre cosmoaspirateur amélioré pour récolter des petites pierres-Lévitation, puis apportez-les à l'un des analyseurs de terrain.",,,"Un appel pour une in­ter­ven­tion mécanique vient d'être lancé !
Les volontaires peuvent postuler au pilotage depuis leur tablette.","L'in­ter­ven­tion mécanique va bientôt débuter.
Les assistants sont priés de se rassembler dans la zone d'in­ter­ven­tion.",4259852,4259853,4259854,4259855,4259856,423,12171427,12115218,12171428,12115219,12171429,12216801,18,19,0,20,7,8,3,12201585,380,12201642,12201646,12201647,12201648,12201649,370,371,372,373,374,4,60493,60492,20173,20171,60809,63889,1420,1422,0,600,5
