#,Name,Description,LGBEventObject,LGBMapRange,Quest,Announce,Unknown0,Unknown1,Unknown6,Unknown7,Unknown2,EventType,EnemyType,MaxParticipants,Duration,Unknown5,SingleBattle,Unknown8
0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
1,Grandeur et pestilence,L'infâme Clarricie a libéré un monstre fait de putréfaction végétale sur le champ de bataille. Abattez cette horreur de Peeriefool avant que sa pestilence ne mette toutes vos troupes hors d'état de combattre.,8373717,8511877,69477,0,0,0,0,0,0,1,4,48,20,0,0,True
2,Le chien des enfers,"Les mages impériaux sèment le chaos sur le front et ont invoqué le féroce Canis Dirus, chien tricéphale enragé. Empêchez-le de faire des ravages parmi les rangs de la résistance.",8374110,8511881,69477,0,0,0,0,0,0,1,2,48,20,0,0,True
3,Vigile de feu,Une version améliorée du scorpion magitek piloté par Dabog sème la terreur sur le champ de bataille. Détruisez Vigile.,8367113,8511882,69477,0,0,0,0,0,0,1,1,48,20,0,0,True
4,Force divine,Dabog joue sa carte maîtresse en utilisant l'armure volante magitek Gabriel. Détruisez cette menace aérienne avant qu'elle ne décime les troupes.,8367033,8511886,69477,0,0,0,0,0,0,2,3,1,20,0,1,True
5,Les ailes noires de la mort,"Les dresseurs impériaux ont décidément plus d'une créature cauchemardesque dans leur poche. Akbaba, l'oiseau de mauvais augure, sème la panique sur le champ de bataille. Il vous faut l'arrêter à tout prix.",8342248,8511887,69477,0,0,0,0,0,0,1,4,48,20,0,0,True
6,Menace spectrale,"Alors que Llofii est parvenue à s'échapper avec son monocéros, les Impériaux ont lancé un terrible ennemi à sa poursuite : Spartoi, le spectre enragé. Abattez-le pour aider l'invocatrice à fuir.",8367316,8511891,69481,0,0,0,0,0,0,1,5,48,20,0,0,True
7,Une ruée en rouge,"Une horde de chocobos rouges a fait irruption sur le front sud ! Empêchez la meute de faire trop de dégâts en abattant son chef, Comète rouge !",8374867,8511892,69481,0,0,0,0,0,0,1,4,48,20,0,0,True
8,Le Roi bestial,"Lyon, le commandant de la cohorte bestiale vous défie en combat singulier ! Remportez la victoire contre ce redoutable ennemi pour apporter un avantage décisif à la résistance bozjienne.",8374963,8511893,69481,0,0,0,0,0,0,2,3,1,20,0,2,True
9,Brasier de guerre,Les pyromanciens de la centurie des tisons ont déployé des pyrobolos qui réduisent le champ de bataille en cendres. À vous de les arrêter !,8375462,8511895,69481,0,0,0,0,0,0,3,2,24,20,0,0,True
10,Les fusils du patriote,Les Impériaux ont fait appel à une de leurs plus infâmes créations technologiques pour défendre leur position. Détruisez la machine magitek Patriote afin de repousser les Garlemaldais !,8374781,8511898,69481,0,0,0,0,0,0,1,1,48,20,0,0,True
11,L'œil du malin,"La cohorte des incantateurs a invoqué Éale, un monstre au regard démoniaque, sur le champ de bataille. Abattez cette créature avant qu'elle ne fasse des ravages !",8377121,8511901,69484,0,0,0,0,0,0,1,2,24,20,0,0,True
