#,Name,Category,Unknown0,Description,DutyType,Unknown1,Image,Unknown2,Unknown3,Unknown6,ItemLevelRequired,ItemLevelSync,RewardTomeA,RewardTomeB,RewardTomeC,Unknown5,InstanceContent,RequiredExVersion,OpenRule,RequiredLevel,SyncedFromLevel,ContentRouletteRoleBonus,SortKey,ClassJobCategory,ContentMemberType,Unknown9,QueueMaxPlayers,ContentType,Unknown12,TimeLimit,TimeLimitMax,LootModeType,Unknown15,PenaltyTimestampArrayIndex,CompletionArrayIndex,IsGoldSaucer,IsInDutyFinder,IsPvP,AppliesHighestAverageDutyItemLevel,Unknown18,AllowConsumableItems,AllowPhoenixDown,AllowReplacement,RatedMatch,Rated,Unknown22,Unknown23,Unknown24,IsRegistrationAllowedFromAnyDataCenter
0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,-1,False,False,False,False,False,True,False,True,False,False,False,False,True,True
1,Mission aléatoire : gain de niveaux,Gain de niveaux,,"Cette option sélectionne aléatoirement une mission parmi les donjons et défis pour petite équipe auxquels vous avez accès, avec une plus grande récompense en cas de réussite.

* Le bonus d'expérience et de gils est basé sur le niveau de la classe ou du job avec lequel vous participez, et ce qui aura été reçu au cours de la mission y sera soustrait.
* Le nombre de sceaux de grande compagnie reçu dépend du niveau de la classe ou du job.
* La récompense de mission aléatoire est limitée à une fois par jour. Le compteur est réinitialisé tous les jours à 0h (temps réel).
* Le bonus de rôle en nombre insuffisant est attribué en fonction des rôles manquants lors de l'enregistrement.
* Le bonus de rôle en nombre insuffisant n'est pas attribué dans le cas d'une petite équipe déjà formée.",Type de missions : donjons et défis pour petite équipe,0,112034,0,0,0,0,0,0,100,20,0,0,0,1,16,16,1,4,142,2,0,0,1,0,90,0,2,0,0,0,False,True,False,False,True,True,True,True,False,False,False,False,True,True
2,Mission aléatoire : donjons avancés,Donjons avancés,,"Cette option sélectionne aléatoirement une mission pour petite équipe parmi les donjons de niveaux 50, 60, 70, 80 et 90 auxquels vous avez accès, avec une plus grande récompense en cas de réussite.

* Les bonus de points d'expérience et de gils sont basés sur le niveau de la classe ou du job avec lequel vous participez, et ce qui aura été reçu au cours de la mission y sera soustrait.
* La récompense de mission aléatoire est limitée à une fois par jour. Le compteur est réinitialisé tous les jours à 0h (temps réel).
* Le bonus de rôle en nombre insuffisant est attribué en fonction des rôles manquants lors de l'enregistrement.
* Le bonus de rôle en nombre insuffisant n'est pas attribué dans le cas d'une petite équipe déjà formée.","Type de missions : donjons de niveaux 50, 60, 70, 80 et 90 pour petite équipe",0,112035,0,0,0,45,0,100,120,0,0,0,0,1,50,50,2,3,142,2,0,0,1,0,90,0,2,0,0,1,False,True,False,False,True,True,True,True,False,False,False,False,True,True
3,Mission aléatoire : épopée,Épopée,,"Cette option sélectionne aléatoirement une mission parmi celles de l'épopée auxquelles vous avez accès, avec une plus grande récompense en cas de réussite.

* Les scènes cinématiques de ces missions de l'épopée ne peuvent pas être passées.
* Le bonus d'expérience et de gils est basé sur le niveau de la classe ou du job avec lequel vous participez, et ce qui aura été reçu au cours de la mission y sera soustrait.
* La récompense de mission aléatoire est limitée à une fois par jour. Le compteur est réinitialisé tous les jours à 0h (temps réel).
* Le bonus de rôle en nombre insuffisant est attribué en fonction des rôles manquants lors de l'enregistrement.
* Le bonus de rôle en nombre insuffisant n'est pas attribué dans le cas d'une petite équipe déjà formée.",Type de missions : donjons pour équipe complète,0,112036,0,0,0,42,0,350,100,50,0,0,0,1,50,50,3,6,142,2,0,0,1,0,60,120,2,0,0,2,False,True,False,False,True,True,True,True,False,False,False,False,True,True
4,Mission aléatoire : opérations de guilde,Opérations de guilde,,"Cette option sélectionne aléatoirement une mission parmi les opérations de guilde auxquelles vous avez accès. Si vous la réussissez, vous gagnerez une plus grande récompense que si vous y aviez participé en la désignant.

* Le bonus d'expérience et de gils est basé sur le niveau de la classe ou du job avec lequel vous participez, et ce qui aura été reçu au cours de la mission y sera soustrait.
* Le nombre de sceaux de grande compagnie reçu dépend du niveau de la classe ou du job.
* La récompense de mission aléatoire est limitée à une fois par jour. Le compteur est réinitialisé tous les jours à 0h (temps réel).
* Le bonus de rôle en nombre insuffisant est attribué en fonction des rôles manquants lors de l'enregistrement.
* Le bonus de rôle en nombre insuffisant n'est pas attribué dans le cas d'une petite équipe déjà formée.
* L'enregistrement en petite équipe ne donne accès qu'aux opérations de guilde prévues pour 4 joueurs et peut être fait sans restriction quant aux rôles.
* L'utilisation de queues de phénix est impossible au cours de certaines missions.",Type de missions : opérations de guilde,0,112037,0,0,0,0,0,0,0,0,0,0,0,1,10,10,4,7,142,3,0,0,1,0,30,0,2,0,0,3,False,True,False,False,True,True,True,True,False,False,False,False,True,True
5,Mission aléatoire : expert,Expert,,"Cette option sélectionne aléatoirement une mission parmi les donjons experts que vous avez terminés, avec une plus grande récompense en cas de réussite.

* Le bonus de gils est basé sur le niveau de la classe ou du job avec lequel vous participez, et ce qui aura été reçu au cours de la mission y sera soustrait.
* La récompense de mission aléatoire est limitée à une fois par jour. Le compteur est réinitialisé tous les jours à 0h (temps réel).
* Le bonus de rôle en nombre insuffisant est attribué en fonction des rôles manquants lors de l'enregistrement.
* Le bonus de rôle en nombre insuffisant n'est pas attribué dans le cas d'une petite équipe déjà formée.",Type de missions : donjons experts pour petite équipe,0,112057,0,0,0,735,0,0,60,40,0,0,5,2,100,100,5,1,142,2,0,0,1,0,90,0,2,0,0,4,False,True,False,False,True,True,True,True,False,False,False,False,True,True
6,Mission aléatoire : défis,Défis,,"Cette option sélectionne aléatoirement une mission parmi les défis pour équipe complète auxquels vous avez accès, avec une plus grande récompense en cas de réussite.

* La récompense de mission aléatoire est limitée à une fois par jour. Le compteur est réinitialisé tous les jours à 0h (temps réel).
* Le bonus de rôle en nombre insuffisant est attribué en fonction des rôles manquants lors de l'enregistrement.
* Le bonus de rôle en nombre insuffisant n'est pas attribué dans le cas d'une petite équipe déjà formée.",Type de missions : défis pour équipe complète,0,112056,0,0,0,90,0,0,60,15,0,0,0,1,50,50,6,5,142,3,0,0,1,0,60,0,2,0,0,5,False,True,False,False,True,True,False,True,False,False,False,False,True,True
7,Challenge quotidien : Front,Front,,"Cette option vous fait participer à la bataille du jour du Front (indiquée dans la rubrique in­for­ma­tions), avec un bonus de récompense en cas de réussite.

* La récompense de mission aléatoire est limitée à une fois par jour. Le compteur est réinitialisé tous les jours à 0h (temps réel).",Type de missions : Onsal Hakair (Danshig Naadam),0,112083,1000,1500,0,0,0,0,50,20,1000,0,0,3,30,30,0,15,146,24,0,0,1,28,20,0,0,0,0,6,False,True,True,False,True,True,True,True,False,False,False,False,True,True
8,Mission aléatoire : donjons supérieurs,Donjons supérieurs,,"Cette option sélectionne aléatoirement une mission pour petite équipe parmi les donjons de niveau 100 que vous avez terminés, avec une plus grande récompense en cas de réussite.

* Le bonus de gils est basé sur le niveau de la classe ou du job avec lequel vous participez, et ce qui aura été reçu au cours de la mission y sera soustrait.
* La récompense de mission aléatoire est limitée à une fois par jour. Le compteur est réinitialisé tous les jours à 0h (temps réel).
* Le bonus de rôle en nombre insuffisant est attribué en fonction des rôles manquants lors de l'enregistrement.
* Le bonus de rôle en nombre insuffisant n'est pas attribué dans le cas d'une petite équipe déjà formée.",Type de missions : donjons de niveau 100 pour petite équipe,0,112123,0,0,0,705,0,0,100,15,0,0,5,2,100,100,7,2,142,2,0,0,1,0,90,0,2,0,0,7,False,True,False,False,True,True,True,True,False,False,False,False,True,True
9,Mission aléatoire : mentor,Mentor,,"Cette option réservée aux personnages ayant acquis le statut de mentor de combat sélectionne aléatoirement une mission parmi celles que vous avez terminées et faisant l'objet de ce système, avec une plus grande récompense en cas de réussite.

* Le bonus de gils est basé sur le niveau de la classe ou du job avec lequel vous participez, et ce qui aura été reçu au cours de la mission y sera soustrait.
* La récompense de mission aléatoire est limitée à une fois par jour. Le compteur est réinitialisé tous les jours à 0h (temps réel).
* Le bonus de rôle en nombre insuffisant est attribué en fonction des rôles manquants lors de l'enregistrement.
* L'utilisation de queues de phénix est impossible au cours de certaines missions.",Type de missions : participation en tant que mentor possible,0,112144,0,0,0,745,0,0,30,10,0,0,5,2,100,100,8,10,142,1,0,0,1,0,30,120,2,0,0,8,False,True,False,False,True,True,True,True,False,False,False,False,True,True
