#,Image,Type,Unknown0
0,0,0,-1
1,120501,7,-1
2,120022,1,-1
3,120339,1,-1
4,120346,1,-1
5,120801,8,-1
6,120802,8,-1
7,120803,8,-1
8,120804,8,-1
9,120805,8,-1
10,127000,5,-1
11,120340,1,-1
12,127010,5,-1
13,127020,5,-1
14,120343,1,-1
15,120347,1,-1
16,127030,5,-1
17,120341,1,-1
18,121103,1,-1
19,120023,1,-1
20,127040,5,-1
21,127040,5,-1
22,120908,1,-1
23,0,9,-1
24,0,10,-1
25,0,11,-1
26,120373,1,-1
27,120518,4,30
28,1,12,-1
29,2,12,-1
30,3,12,-1
31,120141,1,-1
32,120392,1,-1
33,120393,1,-1
34,120520,4,30
35,4,12,-1
36,5,12,-1
37,6,12,-1
38,7,12,-1
39,8,12,-1
40,9,12,-1
41,10,12,-1
42,11,12,-1
43,12,12,-1
44,13,12,-1
45,14,12,-1
46,15,12,-1
47,16,12,-1
48,17,12,-1
49,18,12,-1
50,19,12,-1
51,20,12,-1
52,21,12,-1
53,22,12,-1
54,23,12,-1
55,24,12,-1
56,0,14,-1
57,120406,1,-1
58,120394,1,-1
59,120395,1,-1
60,120806,8,-1
61,124808,16,-1
62,120439,1,-1
63,120440,1,-1
64,127050,5,-1
65,120396,1,-1
66,120397,1,-1
67,120448,1,-1
68,120522,4,30
69,120464,1,-1
70,25,12,-1
71,26,12,-1
72,27,12,-1
73,28,12,-1
74,29,12,-1
75,30,12,-1
76,31,12,-1
77,32,12,-1
78,33,12,-1
79,120475,1,-1
80,120476,1,-1
81,120524,4,30
82,34,12,-1
83,35,12,-1
84,120620,1,-1
85,120621,1,-1
86,120807,8,-1
87,120808,8,-1
88,120809,8,-1
89,120804,8,-1
90,120628,1,-1
91,120629,1,-1
92,120643,1,-1
93,120644,1,-1
94,120645,1,-1
95,120671,1,-1
96,120672,1,-1
97,120673,1,-1
98,121223,21,-1
99,127060,5,-1
100,120831,1,-1
101,120832,1,-1
102,124757,23,-1
103,120526,4,30
104,128001,1,-1
105,128002,1,-1
106,120529,25,-1
107,36,12,-1
108,37,12,-1
109,38,12,-1
110,39,12,-1
111,40,12,-1
112,41,12,-1
113,42,12,-1
114,43,12,-1
115,44,12,-1
116,45,12,-1
117,46,12,-1
118,47,12,-1
119,48,12,-1
120,49,12,-1
121,50,12,-1
122,51,12,-1
123,181001,26,-1
124,181002,26,-1
125,181003,26,-1
126,181004,26,-1
127,181005,26,-1
128,181006,26,-1
129,181007,26,-1
130,181008,26,-1
131,181009,26,-1
132,181010,26,-1
133,181011,26,-1
134,181012,26,-1
135,181013,26,-1
136,181014,26,-1
137,181015,26,-1
138,128048,1,-1
139,128049,1,-1
140,181016,26,-1
141,181017,26,-1
142,181018,26,-1
143,181019,26,-1
144,181020,26,-1
145,128064,1,-1
146,128065,1,-1
147,181021,26,-1
148,181022,26,-1
149,181023,26,-1
150,181024,26,-1
151,181025,26,-1
152,181026,26,-1
153,181027,26,-1
154,127080,5,-1
155,128081,1,-1
156,181028,26,-1
