#,Text
0,
1,"Sinus Ardorum est le site que nous avons choisi pour bâtir la station sélénienne, notre base centrale, ainsi que diverses ins­tal­la­tions allant de modules d'habitation à un réseau de cosmo-navettes permettant des déplacements sur de longues distances. Ces con­struc­tions serviront à titre expérimental pour notre programme de voyage spatial et nos activités sur d'autres planètes, et leur réalisation nécessitera une immense quantité de matériaux. Nous aurons par­ti­cu­liè­rement besoin de plaques de métal, pour lesquelles nous avons établi des normes propres à notre projet d'exploration cosmique, en vue de leur transport et de leurs utilisations diverses hors de la lune. Ainsi, nous faisons appel aux artisans capables de nous livrer le matériel répondant aux critères demandés."
2,"L'adamantium sélénien est un minerai présent exclusivement sur la lune, et celui que l'on peut extraire à Sinus Ardorum est plus solide qu'ailleurs. Il est donc par­fai­te­ment adapté à nos besoins, que ce soit pour la conception d'un astronef ou pour les différentes infrastructures que nous prévoyons de bâtir ; c'est pourquoi nous souhaitons en thésauriser autant que possible en vue d'une utilisation intensive au sein du projet. Pourriez-vous mouler une quantité suffisante de lingots à partir d'adamantium sélénien fraîchement récolté, en suivant les normes du projet afin qu'ils puissent servir pour nos recherches ?"
3,"Le projet d'exploration cosmique nécessite l'usage de nombreuses machines, et il serait bien sûr trop coûteux d'avoir recours à des pièces spécifiques pour chacune d'entre elles. Nous avons donc standardisé les pièces que nous utilisons pour convenir à l'ensemble du projet. Nous avons par ailleurs été informés de l'insuffisance de certaines pièces, en particulier des connecteurs et des éléments moteurs, dont nous avons urgemment besoin. Veillez donc à en produire une quantité suffisante, tout en respectant les normes du projet."
4,"C'est un projet d'une ampleur phénoménale que nous avons mis en place, et il arrive parfois que nous ne puissions pas fournir aux ouvriers des outils et tenues de travail en quantité suffisante, en incluant la nécessité de les remplacer ré­gu­liè­re­ment à cause de l'usure. Le problème n'est pas à prendre à la légère, car, à terme, ce sont la qualité des ouvrages et le moral de tous qui risquent d'en pâtir. Nous aimerions donc que vous fournissiez des outils de tous types, en commençant par ceux qui nous font ac­tu­el­le­ment défaut. L'approvisionnement en matériel flambant neuf devrait permettre à nos équipes d'améliorer significativement leur efficacité."
5,"De nouveaux types de minerais prometteurs, issus de météorites découvertes au Sillage des Larmes, ont été repérés grâce aux efforts de l'équipe de recherche. Toutefois, nos études sur des échan­til­lons ont relevé un signal atypique et une grande instabilité. L'utilisation de matériaux bruts requiert donc un traitement par­ti­cu­liè­rement rigoureux afin qu'ils puissent servir à nos activités. Par conséquent, nous requérons l'aide d'un artisan vétéran qui devrait effectuer ledit traitement, après une inspection minutieuse des matériaux. Si l'expérience est concluante, cela pourrait mener à une ex­ploi­ta­tion régulière de cette nouvelle ressource."
6,"Les par­ti­ci­pants au projet d'exploration cosmique proviennent de diverses contrées, ce qui est, semble-t-il, une des particularités de Sharlayan. Par conséquent, nous aurions beau tout faire pour conserver l'esprit d'Ætherys dans nos équipements et ins­tal­la­tions, nous ne pourrions jamais refléter l'ensemble des cultures qui la composent. Nous aimerions toutefois reproduire le style de mobilier de certaines régions à l'occasion d'une amélioration des quartiers résidentiels. Cela nécessitera peut-être de créer un par un des meubles issus de provinces très éloignées, mais j'espère que vous saurez malgré tout vous acquitter de cette tâche difficile."
7,"Cette mission sera pour moi l'occasion d'éprouver le degré de précision de votre travail sur les matériaux qui vous seront fournis. Pour l'instant, nous pouvons simplement nous servir d'objets d'art issus d'Ætherys comme référence, mais j'ai bon espoir que la mise en pratique d'un travail de précision constitue un apport inestimable pour les futurs chantiers du projet. Parallèlement, cette méthode devrait donner d'excellents résultats si nous l'utilisons pour améliorer l'environnement habitable au sein de la station. Je vous demanderai donc de travailler ces matériaux avec finesse, sans sacrifier leur qualité."
8,"Bien que la lumière du soleil et des étoiles éclaire la surface de la lune, cette dernière ne dispose pas d'une atmosphère aux propriétés de dispersion équivalentes à celle d'Ætherys, si bien que notre astre peut sembler un peu sombre. Je tiens toutefois à ce que les par­ti­ci­pants au projet puissent œuvrer dans des conditions environnementales proches de leur terre natale, c'est pourquoi j'aimerais lancer une opération d'approvisionnement en éclairages, non seulement pour la station mais également pour les futurs territoires explorés. Pouvez-vous fournir les éclairages demandés ? Je vous indiquerai les lieux auxquels ils sont destinés."
9,"Plusieurs collaborateurs ayant récemment rejoint le projet nous ont fait part de leurs récriminations concernant l'environnement froid, sombre et peu pratique de Sinus Ardorum. Nous ne pouvons malheureusement pas répondre à tous leurs souhaits, mais nous nous efforçons néanmoins de trouver des pistes d'amélioration basées sur leurs demandes, car nous voulons créer le meilleur environnement possible pour eux. J'aimerais donc que vous fournissiez les outils et équipements qui leur permettront de travailler dans les conditions idéales."
10,"Suite aux in­ves­ti­ga­tions des souterrains du Nadir lunaire, nous avons découvert l'existence d'un liquide et d'un carburant gazéiforme exploitables. Une fois que nous les aurons étudiés et que nous aurons défini leurs usages possibles, il ne fait aucun doute que ces ressources de premier choix trouveront une grande utilité dans le projet. Nous aurions besoin que vous conceviez les conteneurs et autres outils de transport qui serviront à acheminer les ressources récoltées et à les conserver au sein de la station."
