#,InlineName,Name,Color,Shade,SubOrder,IsMetallic,IsHousingApplicable
0,aucune,Aucune,0,2,1,False,True
1,blanc neige,Blanc neige,14999504,2,2,False,True
2,gris cendre,Gris cendre,11315362,2,3,False,True
3,gris goobbue,Gris goobbue,9013124,2,4,False,True
4,gris ardoise,Gris ardoise,6645093,2,5,False,True
5,gris charbon,Gris charbon,4736834,2,6,False,True
6,noir suie,Noir suie,2828579,2,7,False,True
7,rose floral,Rose floral,15114134,4,1,False,True
8,lilas,Lilas,8612201,4,2,False,True
9,rouge rolanbaie,Rouge rolanbaie,5969705,4,3,False,True
10,rouge Dalamud,Rouge Dalamud,7871002,4,4,False,True
11,rouille,Rouille,6431239,4,5,False,True
12,lie-de-vin,Lie-de-vin,4527377,4,6,False,True
13,rose corail,Rose corail,13397086,4,7,False,True
14,rouge sang,Rouge sang,9517863,4,8,False,True
15,rose saumon,Rose saumon,14985866,4,9,False,True
16,orange couchant,Orange couchant,12016685,5,1,False,True
17,vermillon terne,Vermillon terne,8206598,5,2,False,True
18,marron écorce,Marron écorce,6966071,5,3,False,True
19,chocolat,Chocolat,7224612,5,4,False,True
20,brun fauve,Brun fauve,5188895,5,5,False,True
21,brun kobold,Brun kobold,3154203,5,6,False,True
22,brun liège,Brun liège,13209942,5,7,False,True
23,brun qiqirn,Brun qiqirn,10055231,5,8,False,True
24,brun opo-opo,Brun opo-opo,8084525,5,9,False,True
25,brun bouquetin,Brun bouquetin,10651484,5,10,False,True
26,orange citrouille,Orange citrouille,12940324,5,11,False,True
27,brun noisette,Brun noisette,9328667,5,12,False,True
28,feuille-morte,Feuille-morte,6570518,5,13,False,True
29,brun châtaigne,Brun châtaigne,4008205,5,14,False,True
30,brun gobelin,Brun gobelin,12166281,5,15,False,True
31,brun schiste,Brun schiste,9601388,5,16,False,True
32,brun taupe,Brun taupe,6378053,5,17,False,True
33,brun argile,Brun argile,4141865,5,18,False,True
34,ivoire,Ivoire,15455136,6,1,False,True
35,ocre uldien,Ocre uldien,12034928,6,2,False,True
36,jaune chocobo,Jaune désert,14398551,6,3,False,True
37,jaune miel,Jaune miel,16434731,6,4,False,True
38,jaune milli-maïs,Jaune milli-maïs,14982708,6,5,False,True
39,jaune coeurl,Jaune coeurl,12355588,6,6,False,True
40,jaune crème,Jaune crème,15914864,6,7,False,True
41,jaune Halatali,Jaune Halatali,10847280,6,8,False,True
42,raisin sec,Raisin sec,4207377,6,9,False,True
43,kaki,Kaki,5788208,7,1,False,True
44,vert sylphe,Vert sylphe,12303242,7,2,False,True
45,vert citron,Vert citron,11251796,7,3,False,True
46,vert mousse,Vert mousse,7369510,7,4,False,True
47,vert prairie,Vert prairie,9149539,7,5,False,True
48,vert olive,Vert olive,4936242,7,6,False,True
49,vert viridien,Vert viridien,3290657,7,7,False,True
50,vert pomme,Vert pomme,10204003,7,8,False,True
51,vert cactuar,Vert cactuar,6652481,7,9,False,True
52,vert chasseur,Vert chasseur,2640684,7,10,False,True
53,vert otyugh,Vert otyugh,4219705,7,11,False,True
54,vert adamankhélone,Vert adamankhélone,6255960,7,12,False,True
55,vert Nophica,Vert Nophica,3886396,7,13,False,True
56,vert sapin,Vert sapin,1976865,7,14,False,True
57,vert céleste,Vert céleste,9878969,7,15,False,True
58,turquoise,Turquoise,4420210,7,16,False,True
59,vert morbol,Vert morbol,2049606,7,17,False,True
60,bleu glace,Bleu glace,11715790,8,1,False,True
61,bleu ciel,Bleu ciel,8630482,8,2,False,True
62,bleu horizon,Bleu horizon,6586784,8,3,False,True
63,bleu paon,Bleu paon,3893382,8,4,False,True
64,bleu de Rhotano,Bleu de Rhotano,1850708,8,5,False,True
65,bleu charron,Bleu charron,9345964,8,6,False,True
66,bleu céruleum,Bleu céruleum,5199718,8,7,False,True
67,bleu guède,Bleu guède,3094609,8,8,False,True
68,bleu encre,Bleu encre,1711911,8,9,False,True
69,bleu raptor,Bleu raptor,5996480,8,10,False,True
70,bleu d'Othard,Bleu d'Othard,3102857,8,11,False,True
71,bleu tempête,Bleu tempête,2310514,8,12,False,True
72,bleu du néant,Bleu du néant,1124676,8,13,False,True
73,bleu royal,Bleu royal,2568295,8,14,False,True
74,bleu de minuit,Bleu de minuit,1579319,8,15,False,True
75,bleu turquin,Bleu turquin,3618631,8,16,False,True
76,bleu marine,Bleu marine,3222871,8,17,False,True
77,lavande,Lavande,8880046,9,1,False,True
78,colombin,Colombin,5326176,9,2,False,True
79,cassis,Cassis,3288123,9,3,False,True
80,iris,Iris,12033724,9,4,False,True
81,raisin,Raisin,3877437,9,5,False,True
82,mauve lotus,Mauve lotus,16699125,9,6,False,True
83,mauve colibri,Mauve colibri,14457802,9,7,False,True
84,prune,Prune,7950956,9,8,False,True
85,byzantium,Byzantium,6697038,9,9,False,True
86,rouge rubis,Rouge rubis,14942225,4,10,False,True
87,rose cerise,Rose cerise,16070555,4,11,False,True
88,jaune serin,Jaune serin,16709732,6,10,False,True
89,jaune vanille,Jaune vanille,16511412,6,11,False,True
90,bleu dragon,Bleu dragon,3746,8,18,False,True
91,bleu turquoise,Bleu turquoise,307149,8,19,False,True
92,bronze à canon,Bronze à canon,6316136,10,21,True,False
93,blanc perlé,Blanc perlé,15328218,10,22,True,False
94,cuivre jaune,Cuivre jaune,15192471,10,23,True,False
95,rouge carmin,Rouge carmin,14551830,4,12,False,True
96,rose néon,Rose néon,15536526,4,13,False,True
97,orange brillant,Orange brillant,16011281,5,19,False,True
98,jaune néon,Jaune néon,14674440,6,12,False,True
99,vert néon,Vert néon,11925264,7,18,False,True
100,bleu azur,Bleu azur,3820688,8,20,False,True
101,blanc immaculé,Blanc immaculé,16382196,10,1,False,True
102,noir de jais,Noir de jais,1973790,10,2,False,True
103,rose pastel,Rose pastel,16632006,10,3,False,True
104,rouge foncé,Rouge foncé,3283225,10,4,False,True
105,brun foncé,Brun foncé,2629916,10,5,False,True
106,vert pastel,Vert pastel,12242858,10,6,False,True
107,vert foncé,Vert foncé,1387564,10,7,False,True
108,bleu pastel,Bleu pastel,9872601,10,8,False,True
109,bleu foncé,Bleu foncé,1187629,10,9,False,True
