key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNZ022_01747_SEQ_00","レッドワルドは、急ぎ調査を進めたいようだ。"
1,"TEXT_HEAVNZ022_01747_SEQ_01","レッドワルドから頼まれ、毒薬の解毒方法について調べることになった。ファルコンネストの調理師「ノアルトゥレル」に「<Sheet(EventItem,2001740,0)/>」を見せよう。"
2,"TEXT_HEAVNZ022_01747_SEQ_02","ノアルトゥレルと話した。ファルコンネスト付近でたたずむ地元出身の老人に、「<Sheet(EventItem,2001740,0)/>」を渡そう。"
3,"TEXT_HEAVNZ022_01747_SEQ_03","シガンによると、怪鳥をおびき寄せ、その血を入手することで、解毒薬ができるらしい。クルザス西部高地のゴルガニュ牧場にある「<Sheet(EObj,2005995,0)/>」で、「<Sheet(EventItem,2001741,0)/>」を使おう。"
4,"TEXT_HEAVNZ022_01747_SEQ_04","着火に成功した。怪鳥をおびき寄せるため、ゴルガニュ牧場の「<Sheet(EObj,2005996,0)/>」で、「<Sheet(EventItem,2001742,0)/>」を燃やそう。"
5,"TEXT_HEAVNZ022_01747_SEQ_05","<Sheet(EventItem,2001742,0)/>を燃やした。ゴルガニュ牧場の「<Sheet(EObj,2005997,0)/>」で周囲を見渡し、現れた「<Sheet(BNpcName,4038,0)/>」を討伐して「<Sheet(EventItem,2001743,0)/>」を入手しよう。"
6,"TEXT_HEAVNZ022_01747_SEQ_06","<Sheet(EventItem,2001743,0)/>を入手した。ファルコンネスト付近の「シガン」に「<Sheet(EventItem,2001743,0)/>」を届けよう。"
7,"TEXT_HEAVNZ022_01747_SEQ_07","解毒薬の材料となる<Sheet(EventItem,2001743,0)/>を、シガンに渡した。現れたレッドワルドはいままでの考えを改め、シガンからファルコンネストに伝わる知恵を聞くことになった。これからのファルコンネストは、過去の人々が培ったものを受け継ぎ、平和への道を繋げていくだろう。"
8,"TEXT_HEAVNZ022_01747_SEQ_08",""
9,"TEXT_HEAVNZ022_01747_SEQ_09",""
10,"TEXT_HEAVNZ022_01747_SEQ_10",""
11,"TEXT_HEAVNZ022_01747_SEQ_11",""
12,"TEXT_HEAVNZ022_01747_SEQ_12",""
13,"TEXT_HEAVNZ022_01747_SEQ_13",""
14,"TEXT_HEAVNZ022_01747_SEQ_14",""
15,"TEXT_HEAVNZ022_01747_SEQ_15",""
