key,0,1
#,,
int32,str,str
0,"TEXT_JOBWAR500_01054_SEQ_00","Curious Gorge a besoin de votre aide pour régler un problème urgent."
1,"TEXT_JOBWAR500_01054_SEQ_01","Curious Gorge vous a informé que le village de Port-aux-Vins venait de se faire attaquer par le démon barbu. Voyant là une chance ex<SoftHyphen/>cep<SoftHyphen/>tion<SoftHyphen/>nelle de redorer l'image de marque des guerriers, il vous a proposé de mettre temporairement de côté le concours pour la tenue du combattant et de régler cette affaire en priorité. Rendez-vous aussi vite que possible à Port-aux-Vins et parlez au chef de la milice."
2,"TEXT_JOBWAR500_01054_SEQ_02","Curious Gorge était déjà en train de se battre contre le démon barbu quand vous êtes entré<If(PlayerParameter(4))>e<Else/></If> dans le village. À votre grande surprise, vous avez découvert qu'il s'agissait de Broken Mountain, le grand frère de Curious Gorge. Entièrement dominé par sa rage, celui-ci n'était plus que l'ombre de lui-même. Au cours de ce combat fratricide, Curious Gorge a laissé sa bête intérieure prendre le dessus et, à son tour, a perdu le contrôle de lui-même. Vous êtes heureusement parvenu<If(PlayerParameter(4))>e<Else/></If> à le mettre à terre et à lui faire reprendre ses esprits sans le blesser trop gravement. Parlez au chef de la milice et voyez s'il a encore besoin de vos services."
3,"TEXT_JOBWAR500_01054_SEQ_03","Le chef de la milice vous a confié un message à l'attention de Curious Gorge. Allez à la Chute cachée et répétez-lui tout."
4,"TEXT_JOBWAR500_01054_SEQ_04","Arrivé<If(PlayerParameter(4))>e<Else/></If> à la Chute cachée, vous avez trouvé Curious Gorge en train de s'entraîner au maniement de la hache. Ce dernier vous a dit que son cristal s'était mis à briller dès l'instant où il s'était emparé de son arme. Il a également été surpris de voir que les guerriers anciens vous avaient appris leur technique légendaire... Maintenant que vous possédez toutes les pièces de la tenue du combattant, il ne vous reste plus qu'à vous procurer une arme digne <If(PlayerParameter(4))>de la guerrière<Else/>du guerrier</If> que vous êtes. Bravura aurait fière allure entre vos mains<Indent/>!

* Remplir la condition ci-dessous vous permettra de commencer une nouvelle quête de guerrier auprès de Curious Gorge<Indent/>:
 1. Avoir terminé la quête de l'épopée “Le flambeau de l'espoir”"
5,"TEXT_JOBWAR500_01054_SEQ_05",""
6,"TEXT_JOBWAR500_01054_SEQ_06",""
7,"TEXT_JOBWAR500_01054_SEQ_07",""
