key,0,1
#,,
int32,str,str
0,"TEXT_JOBPLD451_01059_SEQ_00","Jenlyns veut que vous l'accompagniez sur le lieu des négociations pour récupérer l'Épée sacrée."
1,"TEXT_JOBPLD451_01059_SEQ_01","Jenlyns est parvenu à entrer indirectement en contact avec Solkzagyl. Ce dernier serait prêt à restituer l'Épée sacrée sous certaines conditions. Une rencontre a été arrangée mais il est fort probable qu'il s'agisse d'un piège. Retrouvez le capitaine des casques d'argent au point de rendez-vous, dans le désert de Sagolii, et prêtez-lui main-forte au besoin."
2,"TEXT_JOBPLD451_01059_SEQ_02","Jenlyns et ses hommes vous ont attaqué<If(PlayerParameter(4))>e<Else/></If> pensant que vous étiez de mèche avec les monétaristes. Après le combat, Solkzagyl est intervenu et a expliqué à son successeur qu'il avait été manipulé. Avant de conduire Jenlyns dans ses quartiers pour lui prodiguer des soins, le paladin affranchi vous a demandé de continuer à l'aider et de le guider vers le droit chemin. Retournez à Ul'dah, et parlez à Jenlyns."
3,"TEXT_JOBPLD451_01059_SEQ_03","Jenlyns a compris que les monétaristes se servaient de lui depuis le début. Bien que blessé dans son amour-propre, le capitaine a décidé de leur rendre la monnaie de leur pièce. Celui-ci aura cer<SoftHyphen/>tai<SoftHyphen/>ne<SoftHyphen/>ment besoin de votre aide pour mettre son plan à exécution. Poursuivez votre en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment, perfectionnez vos techniques de paladin et préparez-vous pour une nouvelle mission.
* Jenlyns propose la prochaine quête aux paladins de niveau 50."
4,"TEXT_JOBPLD451_01059_SEQ_04",""
5,"TEXT_JOBPLD451_01059_SEQ_05",""
6,"TEXT_JOBPLD451_01059_SEQ_06",""
7,"TEXT_JOBPLD451_01059_SEQ_07",""
8,"TEXT_JOBPLD451_01059_SEQ_08",""
9,"TEXT_JOBPLD451_01059_SEQ_09",""
10,"TEXT_JOBPLD451_01059_SEQ_10",""
11,"TEXT_JOBPLD451_01059_SEQ_11",""
12,"TEXT_JOBPLD451_01059_SEQ_12",""
13,"TEXT_JOBPLD451_01059_SEQ_13",""
14,"TEXT_JOBPLD451_01059_SEQ_14",""
15,"TEXT_JOBPLD451_01059_SEQ_15",""
16,"TEXT_JOBPLD451_01059_SEQ_16",""
17,"TEXT_JOBPLD451_01059_SEQ_17",""
