key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSC807_01031_SEQ_00","La lieutenante Eilis cherche quelqu'un pour ravitailler les soldats qui sont en première ligne."
1,"TEXT_GAIUSC807_01031_SEQ_01","Eilis vous a demandé de livrer <SheetFr(EventItem,2,2000783,2,1)/> pour les hommes postés sur les barrages. Remettez-les au capitaine Nortmoen, au nord, et au capitaine Sthalrhet, au sud."
2,"TEXT_GAIUSC807_01031_SEQ_02","Vous avez remis <SheetFr(EventItem,2,2000783,2,1)/> aux deux frères officiers. Informez Eilis que les soldats des barrages ont été approvisionnés."
3,"TEXT_GAIUSC807_01031_SEQ_03","Eilis regrette la rivalité qui oppose les deux frères, mais elle sait qu'ils combattront côte à côte quand la menace que représente l'ennemi commun, les Sahuagins, frappera les barrages."
4,"TEXT_GAIUSC807_01031_SEQ_04",""
5,"TEXT_GAIUSC807_01031_SEQ_05",""
6,"TEXT_GAIUSC807_01031_SEQ_06",""
7,"TEXT_GAIUSC807_01031_SEQ_07",""
8,"TEXT_GAIUSC807_01031_SEQ_08",""
9,"TEXT_GAIUSC807_01031_SEQ_09",""
10,"TEXT_GAIUSC807_01031_SEQ_10",""
11,"TEXT_GAIUSC807_01031_SEQ_11",""
12,"TEXT_GAIUSC807_01031_SEQ_12",""
13,"TEXT_GAIUSC807_01031_SEQ_13",""
14,"TEXT_GAIUSC807_01031_SEQ_14",""
15,"TEXT_GAIUSC807_01031_SEQ_15",""
16,"TEXT_GAIUSC807_01031_SEQ_16",""
17,"TEXT_GAIUSC807_01031_SEQ_17",""
18,"TEXT_GAIUSC807_01031_SEQ_18",""
19,"TEXT_GAIUSC807_01031_SEQ_19",""
20,"TEXT_GAIUSC807_01031_SEQ_20",""
21,"TEXT_GAIUSC807_01031_SEQ_21",""
22,"TEXT_GAIUSC807_01031_SEQ_22",""
23,"TEXT_GAIUSC807_01031_SEQ_23",""
24,"TEXT_GAIUSC807_01031_TODO_00","Donner <SheetFr(EventItem,1,2000783,1,1)/> à Nortmoen"
25,"TEXT_GAIUSC807_01031_TODO_01","Donner <SheetFr(EventItem,1,2000783,1,1)/> à Sthalrhet"
26,"TEXT_GAIUSC807_01031_TODO_02","Faire un rapport à Eilis"
27,"TEXT_GAIUSC807_01031_TODO_03",""
