key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSC906_01041_SEQ_00","Le soldat 3e classe Rafold de Brumebleue a besoin d'<If(PlayerParameter(4))>une aventurière<Else/>un aventurier</If> serviable."
1,"TEXT_GAIUSC906_01041_SEQ_01","Un dangereux grenado rôde aux environs des Griffes de Dalamud. Trouvez une trace de cendres et attendez qu'il passe pour l'attaquer et lui prendre une de ses griffes."
2,"TEXT_GAIUSC906_01041_SEQ_02","Vous avez obtenu <SheetFr(EventItem,1,2000788,1,1)/>. Vous devez maintenant <If(<Sheet(EventItem,2000788,6)/>)>la<Else/>le</If> porter à Memezofu à l'usine de céruleum. Il faut espérer qu'elle n'explosera pas."
3,"TEXT_GAIUSC906_01041_SEQ_03","Vous avez apporté <SheetFr(EventItem,2,2000788,1,1)/> à Memezofu. Ce dernier est très heureux de pouvoir fabriquer à nouveau des remèdes, et vous êtes ravi<If(PlayerParameter(4))>e<Else/></If> d'être toujours en un seul morceau."
4,"TEXT_GAIUSC906_01041_SEQ_04",""
5,"TEXT_GAIUSC906_01041_SEQ_05",""
6,"TEXT_GAIUSC906_01041_SEQ_06",""
7,"TEXT_GAIUSC906_01041_SEQ_07",""
8,"TEXT_GAIUSC906_01041_SEQ_08",""
9,"TEXT_GAIUSC906_01041_SEQ_09",""
10,"TEXT_GAIUSC906_01041_SEQ_10",""
11,"TEXT_GAIUSC906_01041_SEQ_11",""
12,"TEXT_GAIUSC906_01041_SEQ_12",""
13,"TEXT_GAIUSC906_01041_SEQ_13",""
14,"TEXT_GAIUSC906_01041_SEQ_14",""
15,"TEXT_GAIUSC906_01041_SEQ_15",""
16,"TEXT_GAIUSC906_01041_SEQ_16",""
17,"TEXT_GAIUSC906_01041_SEQ_17",""
18,"TEXT_GAIUSC906_01041_SEQ_18",""
19,"TEXT_GAIUSC906_01041_SEQ_19",""
20,"TEXT_GAIUSC906_01041_SEQ_20",""
21,"TEXT_GAIUSC906_01041_SEQ_21",""
22,"TEXT_GAIUSC906_01041_SEQ_22",""
23,"TEXT_GAIUSC906_01041_SEQ_23",""
24,"TEXT_GAIUSC906_01041_TODO_00","Chercher <SheetFr(EObj,2,2002257,1,1)/> pour trouver <SheetFr(BNpcName,1,270,1,1)/> et obtenir <SheetFr(EventItem,1,2000788,1,1)/>"
