key,0,1
#,,
int32,str,str
0,"TEXT_JOBPLD300_01055_SEQ_00","Lulutsu sautille de joie sur son marchepied. Parlez-lui pour savoir ce qui la met de si bonne humeur."
1,"TEXT_JOBPLD300_01055_SEQ_01","Lulutsu, la réceptionniste de la guilde des gladiateurs, vous a appris que les casques d'argent avaient récemment décidé de rendre publiques leurs techniques de paladin et qu'il était dorénavant possible de les apprendre sans avoir à prêter allégeance à la Sultane. Vous voyant intéressé<If(PlayerParameter(4))>e<Else/></If>, elle vous a donné le nom de la personne en charge de les enseigner. Retrouvez le capitaine Jenlyns à la promenade royale et demandez-lui de vous transmettre son savoir."
2,"TEXT_JOBPLD300_01055_SEQ_02","Le capitaine Jenlyns a dit qu'il accepterait de vous enseigner ses techniques de paladin à la condition que vous lui démontriez vos talents d'épéiste. Partez dans le Thanalan méridional et allumez <SheetFr(EObj,2,2002344,1,1)/> pour attirer des errants."
3,"TEXT_JOBPLD300_01055_SEQ_03","Vous avez vaincu les monstres comme convenu. Placez <SheetFr(EventItem,2,2000821,2,1)/> sur <SheetFr(EObj,2,2002344,1,1)/> pour obtenir des cendres d'errants."
4,"TEXT_JOBPLD300_01055_SEQ_04","Alors que vous étiez sur le point de partir, un vieil homme se qualifiant de paladin affranchi vous a abordé<If(PlayerParameter(4))>e<Else/></If>. Sans vous expliquer pourquoi, il vous a demandé de remettre un mystérieux cristal au capitaine des casques d'argent. Retournez à Ul'dah et faites votre rapport à Jenlyns."
5,"TEXT_JOBPLD300_01055_SEQ_05","Jenlyns s'est dit satisfait de votre performance. Il vous a appris une technique de paladin et vous a remis un cristal, qui n'est pas sans vous rappeler celui que le vieil homme croisé dans le désert vous a donné. Curieux, le capitaine des casques d'argent voudrait que vous lui montriez."
6,"TEXT_JOBPLD300_01055_SEQ_06","Jenlyns a explosé de colère en voyant le cristal que vous lui avez remis. Il vous a expliqué que le vieil homme que vous avez rencontré plus tôt était un traître et qu'il devait être appréhendé pour sa perfidie. Le capitaine des casques d'argent vous a demandé d'améliorer vos techniques d'épéiste afin de l'aider à capturer le renégat.
* Jenlyns propose la prochaine quête aux paladins de niveau 35."
7,"TEXT_JOBPLD300_01055_SEQ_07",""
8,"TEXT_JOBPLD300_01055_SEQ_08",""
9,"TEXT_JOBPLD300_01055_SEQ_09",""
