key,0,1
#,,
int32,str,str
0,"TEXT_JOBMNK350_01062_SEQ_00","Un nouveau champ de bataille a piqué l'intérêt d'Erik."
1,"TEXT_JOBMNK350_01062_SEQ_01","Erik a décidé cette fois-ci de vous envoyer aux Rives sanglantes dans la Noscea orientale pour y mesurer l'éther. Allez placer <SheetFr(EventItem,2,2000817,1,1)/> à un endroit approprié de la région."
2,"TEXT_JOBMNK350_01062_SEQ_02","Vous avez fait les relevés nécessaires. Vous pouvez maintenant récupérer <SheetFr(EventItem,2,2000817,1,1)/>."
3,"TEXT_JOBMNK350_01062_SEQ_03","Votre travail aux Rives sanglantes est terminé. Erik vous attend sûrement avec impatience pour récupérer <SheetFr(EventItem,5,2000817,1,1)/>. Allez le rejoindre à la guilde des orfèvres d'Ul'dah."
4,"TEXT_JOBMNK350_01062_SEQ_04","Vous avez ramené <SheetFr(EventItem,5,2000817,1,1)/> à Erik, mais <If(<Sheet(EventItem,2000817,6)/>)>elle<Else/>il</If> est cassé<If(<Sheet(EventItem,2000817,6)/>)>e<Else/></If>. Il faudra un peu de temps pour le réparer. Profitez-en pour vous entraîner, car il est fort probable que le professeur choisira une fois de plus un endroit dangereux pour ses recherches.
* Erik propose la prochaine quête aux moines de niveau 40."
5,"TEXT_JOBMNK350_01062_SEQ_05",""
6,"TEXT_JOBMNK350_01062_SEQ_06",""
7,"TEXT_JOBMNK350_01062_SEQ_07",""
8,"TEXT_JOBMNK350_01062_SEQ_08",""
9,"TEXT_JOBMNK350_01062_SEQ_09",""
10,"TEXT_JOBMNK350_01062_SEQ_10",""
11,"TEXT_JOBMNK350_01062_SEQ_11",""
12,"TEXT_JOBMNK350_01062_SEQ_12",""
13,"TEXT_JOBMNK350_01062_SEQ_13",""
14,"TEXT_JOBMNK350_01062_SEQ_14",""
15,"TEXT_JOBMNK350_01062_SEQ_15",""
16,"TEXT_JOBMNK350_01062_SEQ_16",""
17,"TEXT_JOBMNK350_01062_SEQ_17",""
18,"TEXT_JOBMNK350_01062_SEQ_18",""
19,"TEXT_JOBMNK350_01062_SEQ_19",""
20,"TEXT_JOBMNK350_01062_SEQ_20",""
21,"TEXT_JOBMNK350_01062_SEQ_21",""
22,"TEXT_JOBMNK350_01062_SEQ_22",""
23,"TEXT_JOBMNK350_01062_SEQ_23",""
