key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSC901_01036_SEQ_00","Minfilia aimerait vous expliquer en quoi consiste la contre-offensive de l'Alliance éorzéenne."
1,"TEXT_GAIUSC901_01036_SEQ_01","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/>Cette quête a subi des mo<SoftHyphen/>di<SoftHyphen/>fi<SoftHyphen/>ca<SoftHyphen/>tions depuis que vous l'avez acceptée. Abandonnez-la et reparlez à Minfilia au Refuge des sables afin de la recommencer.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

* Le guide de l'épopée vous indique votre prochaine quête. Il peut être affiché ou masqué à partir du menu Configuration personnage, rubrique Interface et fenêtres."
2,"TEXT_GAIUSC901_01036_SEQ_02","Les soldats des Immortels sont prêts à lancer leur assaut contre l'avant-poste impérial au Cap Vendouest. Rejoignez-les et parlez au sous-lieutenant Adalbert pour commencer votre mission."
3,"TEXT_GAIUSC901_01036_SEQ_03","La phase un de l'opération “la marche des Preux” est en route. Pénétrez dans l'avant-poste impérial et frayez-vous un chemin jusqu'au secteur central."
4,"TEXT_GAIUSC901_01036_SEQ_04","Vous avez désormais accès au secteur central de l'avant-poste impérial, ce qui vous ouvre la voie vers la confrontation avec Rhitahtyn sas Arvina. Effectuez votre mission en éliminant le préfet de l'armée impériale.
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi."
5,"TEXT_GAIUSC901_01036_SEQ_05","Après un combat acharné, vous avez vaincu Rhitahtyn, marquant la réussite de la première phase de l'opération “la marche des Preux”."
6,"TEXT_GAIUSC901_01036_SEQ_06","La mort de Rhitahtyn signifie que la garnison de Castrum Occidens est désormais désorganisée. Retournez au camp des Immortels, au nord de la baie des Vêpres, et faites votre rapport à l'officier de liaison de l'Alliance."
7,"TEXT_GAIUSC901_01036_SEQ_07","Sans faire la moindre pause, l'opération “la marche des Preux” est passée à sa deuxième phase. Lorsque vous serez prêt<If(PlayerParameter(4))>e<Else/></If>, demandez à l'officier de liaison éorzéen de vous communiquer vos prochaines in<SoftHyphen/>struc<SoftHyphen/>tions."
8,"TEXT_GAIUSC901_01036_SEQ_08",""
9,"TEXT_GAIUSC901_01036_SEQ_09",""
10,"TEXT_GAIUSC901_01036_SEQ_10",""
