key,0,1
#,,
int32,str,str
0,"TEXT_JOBMNK300_01061_SEQ_00","Gagaruna semble contente de vous voir."
1,"TEXT_JOBMNK300_01061_SEQ_01","Gagaruna vous a demandé de servir de garde du corps et assistant<If(PlayerParameter(4))>e<Else/></If> auprès du professeur Erik, un historien célèbre, pour vous assurer qu'il ne lui arrive rien de fâcheux lors de l'étude d'anciens champs de bataille. Le réceptionniste vous a bien fait comprendre qu'il en allait autant de la crédibilité de la guilde des pugilistes... que de la possibilité d'obtenir la somme d'argent que le professeur a promis en échange de sa protection. Allez parler à Erik à la guilde des orfèvres."
2,"TEXT_JOBMNK300_01061_SEQ_02","Le professeur Erik vous a expliqué qu'il étudiait d'anciens champs de bataille pour apporter un nouvel éclairage sur les guerres éorzéennes. Il vous a demandé d'aller placer <SheetFr(EventItem,1,2000951,1,1)/> à l'endroit indiqué aux vestiges de Sil'dih dans le Thanalan central."
3,"TEXT_JOBMNK300_01061_SEQ_03","La forte con<SoftHyphen/>cen<SoftHyphen/>tra<SoftHyphen/>tion d'éther présente aux vestiges vous a fait subir une transformation intérieure. D'après Widargelt, vous avez ouvert un des “chakras” de votre corps. Reconnaissant votre potentiel, le moine mhigois vous a remis <SheetFr(Item,1,　4543,1,1)/>. Pendant que vous discutiez avec lui, Erik est parti. Allez récupérer <SheetFr(EventItem,2,2000951,1,1)/> pour lui."
4,"TEXT_JOBMNK300_01061_SEQ_04","Vous avez repris <SheetFr(EventItem,2,2000951,1,1)/>. Allez le porter à Erik."
5,"TEXT_JOBMNK300_01061_SEQ_05","Erik vous a prévenu<If(PlayerParameter(4))>e<Else/></If> qu'il vous enverrait la prochaine fois dans un lieu dangereux pour y mesurer l'éther et vous a recommandé de vous entraîner.
* Erik propose la prochaine quête aux moines de niveau 35."
6,"TEXT_JOBMNK300_01061_SEQ_06",""
7,"TEXT_JOBMNK300_01061_SEQ_07",""
8,"TEXT_JOBMNK300_01061_SEQ_08",""
9,"TEXT_JOBMNK300_01061_SEQ_09",""
10,"TEXT_JOBMNK300_01061_SEQ_10",""
11,"TEXT_JOBMNK300_01061_SEQ_11",""
12,"TEXT_JOBMNK300_01061_SEQ_12",""
13,"TEXT_JOBMNK300_01061_SEQ_13",""
14,"TEXT_JOBMNK300_01061_SEQ_14",""
