key,0,1
#,,
int32,str,str
0,"TEXT_JOBBLM450_01076_SEQ_00","Kazagg Chah a une nouvelle tâche pour vous."
1,"TEXT_JOBBLM450_01076_SEQ_01","L'Ixal Dozol Meloc vous a appris que la magie noire qui coule dans vos veines attire la corruption du néant. Pour la repousser, il va falloir découvrir un ancien secret caché par un puissant mage noir il y a des siècles de cela. Suivez son conseil et rendez-vous à la stèle au Don d'Urth dans la Forêt du sud."
2,"TEXT_JOBBLM450_01076_SEQ_02","Vous avez inspecté la stèle. Une inscription mystérieuse y était gravée. Allez rapporter ce que vous avez lu à Da Za."
3,"TEXT_JOBBLM450_01076_SEQ_03","Alors que vous parliez à Da Za, une noirceur mystérieuse s'est refermée sur vous. Vous avez cependant réussi à la repousser. Retournez aux Chutes bordeaux pour raconter à Dozol Meloc ce qui s'est passé."
4,"TEXT_JOBBLM450_01076_SEQ_04","Vous avez discuté avec Dozol Meloc, qui était très satisfait de vous. Faites maintenant votre rapport à Kazagg Chah."
5,"TEXT_JOBBLM450_01076_SEQ_05","Kazagg Chah est content de savoir que vous avez repoussé avec succès les ténèbres et maîtrisé un nouveau pouvoir."
6,"TEXT_JOBBLM450_01076_SEQ_06",""
7,"TEXT_JOBBLM450_01076_SEQ_07",""
8,"TEXT_JOBBLM450_01076_SEQ_08",""
9,"TEXT_JOBBLM450_01076_SEQ_09",""
10,"TEXT_JOBBLM450_01076_SEQ_10",""
11,"TEXT_JOBBLM450_01076_SEQ_11",""
12,"TEXT_JOBBLM450_01076_SEQ_12",""
13,"TEXT_JOBBLM450_01076_SEQ_13",""
14,"TEXT_JOBBLM450_01076_SEQ_14",""
15,"TEXT_JOBBLM450_01076_SEQ_15",""
16,"TEXT_JOBBLM450_01076_SEQ_16",""
17,"TEXT_JOBBLM450_01076_SEQ_17",""
18,"TEXT_JOBBLM450_01076_SEQ_18",""
19,"TEXT_JOBBLM450_01076_SEQ_19",""
20,"TEXT_JOBBLM450_01076_SEQ_20",""
21,"TEXT_JOBBLM450_01076_SEQ_21",""
22,"TEXT_JOBBLM450_01076_SEQ_22",""
23,"TEXT_JOBBLM450_01076_SEQ_23",""
24,"TEXT_JOBBLM450_01076_TODO_00","Inspecter <SheetFr(EObj,2,2002433,1,1)/> au Don d'Urth"
