key,0,1
#,,
int32,str,str
0,"TEXT_JOBSMN350_01092_SEQ_00","Y'mhitra porte sur vous un regard scrutateur, comme si elle essayait d'évaluer vos dons d'invocat<If(PlayerParameter(4))>rice<Else/>eur</If>."
1,"TEXT_JOBSMN350_01092_SEQ_01","Apprenant que vous avez vaincu le Primordial Titan, Y'mhitra a jugé que le temps était venu pour vous d'effectuer le <Emphasis>rituel de la terre</Emphasis>. Elle vous a invité<If(PlayerParameter(4))>e<Else/></If> à la rejoindre au sud-ouest des sources de l'Aulne, dans la partie nord de la forêt de Sombrelinceul, à un endroit où une couche ancienne du sol est remontée à la surface."
2,"TEXT_JOBSMN350_01092_SEQ_02","Vous avez réussi à invoquer et à maîtriser l'avatar Titan-Egi, mais alors que vous et Y'mhitra vous réjouissiez de ce succès, un étrange individu a fait son apparition, menaçant de vous tuer pour obtenir un certain <Emphasis>quelque chose</Emphasis> que vous posséderiez. Heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, le pouvoir de la terre vous a protégé<If(PlayerParameter(4))>e<Else/></If>s, et votre mystérieux ennemi a dû battre en retraite. Adressez-vous à Y'mhitra pour savoir ce qu'elle pense de ce qui vient d'arriver."
3,"TEXT_JOBSMN350_01092_SEQ_03","Tout aussi surprise que vous de l'in<SoftHyphen/>ter<SoftHyphen/>ven<SoftHyphen/>tion agressive de cet autre invocateur, Y'mhitra vous a proposé de retourner aux chutes de l'Apkallu, à Gridania, pour discuter plus en détail de la situation."
4,"TEXT_JOBSMN350_01092_SEQ_04","Malgré la tournure inattendue des événements, Y'mhitra vous a confié que la grande puissance de Titan-Egi avait été une bonne chose, et vous a exhorté<If(PlayerParameter(4))>e<Else/></If> à vous y habituer par la pratique. Elle vous a promis qu'elle allait faire son enquête sur l'étrange invocateur qui vous a attaqué<If(PlayerParameter(4))>e<Else/></If>s et sur ce qui semblait attirer sa convoitise.
* Y'mhitra propose la prochaine quête aux invocateurs de niveau 40."
5,"TEXT_JOBSMN350_01092_SEQ_05",""
6,"TEXT_JOBSMN350_01092_SEQ_06",""
7,"TEXT_JOBSMN350_01092_SEQ_07",""
8,"TEXT_JOBSMN350_01092_SEQ_08",""
9,"TEXT_JOBSMN350_01092_SEQ_09",""
10,"TEXT_JOBSMN350_01092_SEQ_10",""
