key,0,1
#,,
int32,str,str
0,"TEXT_JOBBRD300_01085_SEQ_00","Luciane aimerait ouvrir vos horizons à de nouvelles techniques. "
1,"TEXT_JOBBRD300_01085_SEQ_01","Luciane vous a appris que Jehantel “la flèche d'or”, un barde légendaire dont l'aptitude à l'arc est ex<SoftHyphen/>cep<SoftHyphen/>tion<SoftHyphen/>nelle, serait revenu à Gridania. Elle vous demande d'aller le voir à l'ouest du Moulin de la Carrière dans la Forêt du sud."
2,"TEXT_JOBBRD300_01085_SEQ_02","Jehantel a semblé disposé à vous apprendre l'art lyrique à condition que vous alliez rencontrer d'abord un Mog du nom de Pukno Poki, qui se trouve à l'est du Moulin de la Carrière dans la Forêt du sud. Rendez-lui donc visite."
3,"TEXT_JOBBRD300_01085_SEQ_03","Vous avez pu parler à Pukno Poki. Cherchez <SheetFr(EObj,2,2002364,1,1)/> à Feuillemorte."
4,"TEXT_JOBBRD300_01085_SEQ_04","Vous avez récupéré <SheetFr(EventItem,2,2000813,1,1)/>. Remettez-le-lui à l'est du Moulin de la Carrière, dans la Forêt du sud."
5,"TEXT_JOBBRD300_01085_SEQ_05","Vous avez montré le talisman au Mog. À présent, vous devez l'apporter à Jehantel à l'ouest du Moulin de la Carrière, dans la Forêt du sud."
6,"TEXT_JOBBRD300_01085_SEQ_06","Vous avez apporté <SheetFr(EventItem,2,2000813,1,1)/> et transmis son message à Jehantel. Il s'agissait en fait d'<SheetFr(Item,1,　4546,1,1)/>. Vous pouvez à présent commencer à vous entraîner en tant que barde. 
* Jehantel propose la prochaine quête aux bardes de niveau 35."
7,"TEXT_JOBBRD300_01085_SEQ_07",""
8,"TEXT_JOBBRD300_01085_SEQ_08",""
9,"TEXT_JOBBRD300_01085_SEQ_09",""
10,"TEXT_JOBBRD300_01085_SEQ_10",""
11,"TEXT_JOBBRD300_01085_SEQ_11",""
12,"TEXT_JOBBRD300_01085_SEQ_12",""
13,"TEXT_JOBBRD300_01085_SEQ_13",""
14,"TEXT_JOBBRD300_01085_SEQ_14",""
15,"TEXT_JOBBRD300_01085_SEQ_15",""
16,"TEXT_JOBBRD300_01085_SEQ_16",""
17,"TEXT_JOBBRD300_01085_SEQ_17",""
18,"TEXT_JOBBRD300_01085_SEQ_18",""
