key,0,1
#,,
int32,str,str
0,"TEXT_JOBBLM300_01073_SEQ_00","Yayake de la guilde des occultistes a besoin d'<If(PlayerParameter(4))>une aventurière<Else/>un aventurier</If>."
1,"TEXT_JOBBLM300_01073_SEQ_01","À l'ossuaire d'Arrzaneth, Yayake vous a parlé de la prédiction de Ququruka, un criminel enfermé depuis un siècle dans la terrible prison d'Ul'dah, la fosse de Marasaja. D'après lui, <If(PlayerParameter(4))>une aventurière<Else/>un aventurier</If> combattra des monstres issus d'<SheetFr(EObj,1,2002429,1,1)/> près du Viaduc dans le Thanalan oriental et rapportera une pierre légendaire, <SheetFr(EventItem,2,2000808,1,1)/>. Le nom de <If(PlayerParameter(4))>cette aventurière<Else/>cet aventurier</If> est <Highlight>ObjectParameter(1)</Highlight>..."
2,"TEXT_JOBBLM300_01073_SEQ_02","Vous avez obtenu <SheetFr(EventItem,1,2000954,1,1)/>. Versez son contenu sur la fissure du néant."
3,"TEXT_JOBBLM300_01073_SEQ_03","Vous avez versé <SheetFr(EventItem,2,2000954,1,1)/> sur la fissure du néant, et un Amalj'aa du nom de Kazagg Chah s'est manifesté. Il vous a remis <SheetFr(EventItem,2,2000808,1,1)/>. Retournez à l'ossuaire d'Arrzaneth pour annoncer à Yayake la véracité de la prédiction."
4,"TEXT_JOBBLM300_01073_SEQ_04","Vous avez raconté ce qui s'est passé à Yayake, à la grande surprise de cette dernière. Ququruka est alors apparu pour annoncer que les portes du néant allaient bientôt s'ouvrir, et que vous étiez la seule personne capable de les fermer grâce à la magie noire, un art occulte ancien. Il vous demande d'aller parler à Lalai, au sanctuaire de Milvaneth, lorsque vous vous sentirez prêt<If(PlayerParameter(4))>e<Else/></If>."
5,"TEXT_JOBBLM300_01073_SEQ_05","Lalai vous a expliqué que Ququruka méditait au Sanctuaire, et qu'elle parlait en son nom. Elle vous donnera plus de détails lorsque vous vous serez suf<SoftHyphen/>fi<SoftHyphen/>sam<SoftHyphen/>ment entraîné<If(PlayerParameter(4))>e<Else/></If>.
* Lalai propose la prochaine quête aux mages noirs de niveau 35."
6,"TEXT_JOBBLM300_01073_SEQ_06",""
7,"TEXT_JOBBLM300_01073_SEQ_07",""
8,"TEXT_JOBBLM300_01073_SEQ_08",""
9,"TEXT_JOBBLM300_01073_SEQ_09",""
