key,0,1
#,,
int32,str,str
0,"TEXT_LUCKLZ001_03242_SEQ_00","Katliss aimerait s'entretenir avec vous."
1,"TEXT_LUCKLZ001_03242_SEQ_01","Katliss vous a <If(PlayerParameter(4))>remerciée<Else/>remercié</If> pour votre victoire sur les grands purgateurs et les services rendus aux cinq or<SoftHyphen/>ga<SoftHyphen/>ni<SoftHyphen/>sa<SoftHyphen/>tions de la halle du Juste. Cependant, elle s'inquiète pour les plus jeunes qui sont effrayés à la tombée de la nuit depuis que les Ténèbres sont revenues à Grand-Lac... Allez parler aux enfants de Cristarium, au Quadrivium, pour savoir comment ils vivent ce grand changement."
2,"TEXT_LUCKLZ001_03242_SEQ_02","Vous avez écouté les lamentations des enfants de Cristarium. Certains trébuchent dans les couloirs obscurs en se levant la nuit et d'autres n'arrivent pas à s'endormir dans le noir complet, quand les plus embêtés imaginent des monstres dans leur chambre<Indent/>! Retournez à la halle du Juste pour raconter ce que vous avez appris à Katliss."
3,"TEXT_LUCKLZ001_03242_SEQ_03","Katliss a décidé de requérir l'aide des cinq associations de la halle du Juste pour rassurer les enfants qui sont effrayés à la tombée de la nuit. Allez parler à Iola, Thiuna, Bethric, Qeshi-Rae et Frithrik pour leur faire part du plan de Katliss."
4,"TEXT_LUCKLZ001_03242_SEQ_04","Vous avez parlé aux res<SoftHyphen/>pon<SoftHyphen/>sa<SoftHyphen/>bles des cinq associations de la halle du Juste qui vous ont tous répondu de manière similaire<Indent/>: ils se joignent avec plaisir au plan de Katliss, mais ils préfèrent travailler sur une solution de leur côté, pour vous prouver les progrès qu'ils ont accomplis. Allez le faire savoir à Katliss."
5,"TEXT_LUCKLZ001_03242_SEQ_05","D'abord surprise par la réponse de ses collègues de la halle du Juste, Katliss vous a dit qu'elle allait chercher les enfants de Cristarium et les réunir près de l'entrée de la ville, afin de découvrir ce que les res<SoftHyphen/>pon<SoftHyphen/>sa<SoftHyphen/>bles des cinq associations ont préparé. Allez au point de rendez-vous, à La Rotonde."
6,"TEXT_LUCKLZ001_03242_SEQ_06","Iola, Thiuna, Bethric, Qeshi-Rae et Frithrik ont rivalisé d'ingéniosité pour offrir des éclairages aux enfants, qui étaient tous émerveillés par ces sources de lumière douce, si différentes de la lueur aveuglante qui enveloppait Grand-Lac, il y a peu. Katliss, touchée par ce spectacle, n'a pu s'empêcher d'avoir une pensée émue pour son mari et son enfant, tous les deux disparus... Elle vous a cependant confié qu'elle était fière de ce qu'a réalisé la halle du Juste, et que cet épisode l'avait confortée dans son choix de travailler dur pour offrir une vie meilleure aux habitants de Cristarium."
7,"TEXT_LUCKLZ001_03242_SEQ_07",""
