key,0,1
#,,
int32,str,str
0,"TEXT_LUCKBC016_03225_SEQ_00","Radovan regarde les aventuriers du Glas des revenants avec intérêt."
1,"TEXT_LUCKBC016_03225_SEQ_01","Radovan s'est réjoui de vous revoir et vous a expliqué que Sophie et lui s'étaient bien habitués à la vie au Glas des revenants. Lorsque vous lui avez révélé qu'un de vos compagnons d'aventure avait lui aussi appris à manier la pistolame, le vieux Hrothgar s'est demandé qui a bien pu être son maître. C'est alors que Sophie s'est rappelée qu'une de ses amies lui avait dit qu'un Hrothgar portant une arme semblable à celle de Radovan avait été aperçu aux Feuilles de carline, à Gridania. Estimant qu'il pourrait s'agir d'un autre survivant de son peuple, le pistosabreur vétéran vous a proposé d'aller interroger Miounne à ce sujet."
2,"TEXT_LUCKBC016_03225_SEQ_02","L'élégante Élézenne vous a confirmé qu'elle avait reçu la visite d'une personne ressemblant à Radovan, et que celle-ci avait cherché à le joindre. D'ailleurs, elle l'avait alors orienté vers Lassenchou, car ce dernier était à nouveau à la recherche d'un garde du corps pour sa protégée, Editha. Votre camarade hrothgar a déduit de ce témoignage que son mystérieux congénère essayerait sûrement de le retrouver en entrant en contact avec les gens que vous aviez aidés ensemble auparavant. Cela signifiant que sa prochaine étape serait très sûrement Ul'dah, Radovan vous a invité<If(PlayerParameter(4))>e<Else/></If> à rendre visite à Gerrart, à la porte de Thal."
3,"TEXT_LUCKBC016_03225_SEQ_03","Une fois là-bas, le jeune père vous a confirmé avoir rencontré votre homme, mais que celui-ci était déjà parti, très pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment pour Limsa Lominsa. Le vieux pistosabreur a donc suggéré d'aller voir Futag Yafutag, au Bastingage."
4,"TEXT_LUCKBC016_03225_SEQ_04","Le brave Lalafell des casaques jaunes vous a lui aussi dit avoir rencontré cet autre Hrothgar, mais une fois de plus, vous semblez l'avoir manqué de peu. Radovan vous a donc pressé<If(PlayerParameter(4))>e<Else/></If> de vous rendre à Ishgard le plus vite possible. Voyez près de la manufacture de Cielacier si Resse a lui aussi eu la visite de ce mystérieux étranger."
5,"TEXT_LUCKBC016_03225_SEQ_05","L'employé des Forges de Garlond vous a confirmé ce que vous pensiez<Indent/>: l'insaisissable Hrothgar est ef<SoftHyphen/>fec<SoftHyphen/>ti<SoftHyphen/>ve<SoftHyphen/>ment venu le voir, peu de temps avant votre arrivée. Il lui aurait demandé à cette occasion où il pourrait trouver Cato Mammula, ce qui a im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment laissé craindre à Radovan que son compatriote pourrait bien chercher lui aussi à se venger de l'homme qui a détruit leur citadelle de Bozja. Rejoignez-le vite à Providence, où l'ingénieur garlemaldais serait parti admirer le paysage des Hautes terres du Coerthas central."
6,"TEXT_LUCKBC016_03225_SEQ_06","Lorsque vous êtes arrivés sur place, Radovan, Sophie et vous-même avez découvert Cato apparemment aux prises avec le fameux Hrothgar. Toutefois, contrairement à ce que vous pouviez craindre, celui-ci, dont le nom est Rostik, était venu demander à l'ingénieur magitek de lui apporter son aide pour rebâtir Bozja. Il a aussi révélé à votre camarade pistosabreur que d'autres de leurs congénères avaient survécu et lui a proposé de se joindre à eux pour reconstruire leur pays. Bien que tenté par cette offre, Radovan a finalement refusé, expliquant qu'il avait désormais trouvé en Sophie et vous de nouveaux compagnons qu'il ne pouvait pas abandonner. Les deux Hrothgars se sont alors fait leurs adieux, et votre vieux camarade vous a demandé de le retrouver au Glas des revenants."
7,"TEXT_LUCKBC016_03225_SEQ_07","Là, Radovan vous a expliqué que, maintenant qu'il sait certains de ses compatriotes encore en vie, il n'avait plus besoin de chercher un nouveau disciple et allait plutôt se concentrer sur sa carrière de garde du corps, faisant ainsi connaître l'efficacité des techniques de pistolame aux Éorzéens. De son côté, Sophie vous a révélé qu'elle était originaire de Rabanastre, la capitale du pays de Dalmasca. Le vieux Hrothgar vous a enfin appelé<If(PlayerParameter(4))>e<Else/></If> à continuer de parfaire votre en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment de pistosabreu<If(PlayerParameter(4))>se<Else/>r</If>."
