key,0,1
#,,
int32,str,str
0,"TEXT_LUCKBA221_03269_SEQ_00","Bien qu'occupé à descendre le contenu de sa chope, Giott semble avoir quelque chose à vous dire."
1,"TEXT_LUCKBA221_03269_SEQ_01","Ni vous ni Giott n'avez eu d'idée miraculeuse qui permettrait de venir à bout de Sophrosyne. Votre partenaire a donc décidé de profiter de votre entrevue pour procéder à une expérience afin d'en apprendre plus sur la nature des pouvoirs de Sophrosyne. Retrouvez Giott à Mord Souq dans les terres d'Amh Araeng, où vous allez essayer de soigner des purgateurs."
2,"TEXT_LUCKBA221_03269_SEQ_02","Giott a affirmé être aussi inarrêtable qu'il n'a de l'alcool dans le sang. Pour vous le prouver, il a décidé d'abattre seul les purgateurs errants qui vont vous servir de cobaye. Offrez-lui une longueur d'avance et profitez-en pour inspecter la bouteille d'alcool mord qu'il vous a si gentiment laissée."
3,"TEXT_LUCKBA221_03269_SEQ_03","Le tavernier a remarqué votre intérêt pour la bouteille laissée par Giott. À l'en croire, cet alcool ne sied qu'au palais des Mords, les autres races ne dépassant jamais la première gorgée. Vous avez jugé qu'assez de temps s'était écoulé et allez maintenant rejoindre Giott qui est parti vers le sud-est."
4,"TEXT_LUCKBA221_03269_SEQ_04","Comme promis, Giott n'a fait qu'une bouchée des purgateurs errants. Utilisez maintenant votre magie curative et tentez de les ranimer."
5,"TEXT_LUCKBA221_03269_SEQ_05","Vos sorts ont été sans effet sur les purgateurs. Ce résultat a confirmé les soupçons de Giott<Indent/>: les purgateurs ne sont pas des êtres vivants et ne peuvent pas être soignés grâce à la magie curative. Les pouvoirs de Sophrosyne restent donc toujours aussi mystérieux. Autre interrogation<Indent/>: pourquoi Sophrosyne ne s'est-elle cette fois pas montrée<Indent/>? Giott vous a annoncé qu'il rentrait à la taverne des Marches nébuleuses de Cristarium pour réfléchir à cela tête reposée. Retrouvez-le là-bas et parlez-lui."
6,"TEXT_LUCKBA221_03269_SEQ_06","Giott est convaincu qu'une solution est à deux doigts de se présenter. Comme d'habitude, il compte sur l'éthanol pour qu'elle se cristallise dans son esprit. Quant à vous, c'est par l'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment et la persévérance que vous tenterez de recevoir l'illumination.
* Giott propose la prochaine quête aux jobs de soigneurs de niveau 76."
7,"TEXT_LUCKBA221_03269_SEQ_07",""
