key,0,1
#,,
int32,str,str
0,"TEXT_LUCKMA205_03286_SEQ_00","Alphinaud ne peut s'empêcher de penser au pinceau de Tristol."
1,"TEXT_LUCKMA205_03286_SEQ_01","Grâce au pinceau de Tristol, Alphinaud et vous allez vous faire passer pour un peintre et son <If(PlayerParameter(4))>assistante<Else/>assistant</If> pour espérer gagner votre droit d'entrée à Eulmore. Rendez-vous au Vestibule, sur l'île de Kholusia, et attendez à l'endroit indiqué."
2,"TEXT_LUCKMA205_03286_SEQ_02","Le plan d'Alphinaud a fonctionné<Indent/>: vous avez été choisis par les deux bouffonnes pour habiter à Eulmore. L'heure est venue de faire votre entrée dans la cité."
3,"TEXT_LUCKMA205_03286_SEQ_03","Vous avez fait votre entrée à Eulmore. Adressez-vous à la bouffonne rouge pour recevoir vos in<SoftHyphen/>struc<SoftHyphen/>tions."
4,"TEXT_LUCKMA205_03286_SEQ_04","La bouffonne rouge vous a expliqué la procédure pour of<SoftHyphen/>fi<SoftHyphen/>ciel<SoftHyphen/>le<SoftHyphen/>ment devenir des citoyens d'Eulmore. Pour commencer, allez vous présenter à l'agent de l'immigration, dans le bureau correspondant."
5,"TEXT_LUCKMA205_03286_SEQ_05","Après vous avoir présenté la structure de la société eulmorienne, l'agent de l'immigration vous a remis quelques documents. Rendez-vous au bureau de la pièce voisine pour les remettre à l'agent d'enregistrement."
6,"TEXT_LUCKMA205_03286_SEQ_06","L'agent d'enregistrement a bien tamponné vos documents, mais elle vous a refusé l'entrée à Eulmore pour cause de mauvaise odeur corporelle... Rendez-vous à L'Épouillerie pour prendre une bonne douche."
7,"TEXT_LUCKMA205_03286_SEQ_07","Après cette douche, vous vous sentez lit<SoftHyphen/>té<SoftHyphen/>ra<SoftHyphen/>le<SoftHyphen/>ment <If(PlayerParameter(4))>revigorée<Else/>revigoré</If>. Aspergez-vous maintenant de parfum, comme la Mystelle du bureau d'enregistrement vous l'a demandé."
8,"TEXT_LUCKMA205_03286_SEQ_08","Après vous être généreusement <If(PlayerParameter(4))>parfumée<Else/>parfumé</If>, vous sentez une douce odeur de rose s'immiscer dans vos narines. Allez parler à Alphinaud, devant L'Épouillerie."
