key,0,1
#,,
int32,str,str
0,"TEXT_LUCKBC003_03212_SEQ_00","Quelque chose a l'air de tracasser Curious Gorge."
1,"TEXT_LUCKBC003_03212_SEQ_01","Curious Gorge a pris le chemin de la Steppe d'Azim pour rejoindre Dorgono, mais celle-ci vous a retrouvé<If(PlayerParameter(4))>e<Else/></If> à la Chute cachée. Elle était venue avec son père, l'ancien de la tribu des Qerel, qui souhaitait vous remercier pour votre victoire sur les Chagan. Vous avez ensuite accepté d'accompagner père et fille jusqu'au chantier naval de Moraby, afin qu'ils puissent remercier les soldats du Maelstrom. Allez parler à Broken Mountain."
2,"TEXT_LUCKBC003_03212_SEQ_02","Luvsan, dont le cadeau de cinquante bouquetins n'a pas eu l'effet escompté, a finalement décidé de remercier Broken Moutain en le guérissant de son ancienne blessure qui l'empêche de se battre. Discutez avec Luvsan pour savoir comment il compte s'y prendre."
3,"TEXT_LUCKBC003_03212_SEQ_03","Luvsan vous a demandé de récolter de la <SheetFr(EventItem,12,2002632,1,1)/> pour qu'il puisse mener son rituel de guérison à bien. Brisez les <SheetFr(EObj,12,2010149,2,1)/> de La Cédrière à l'aide de votre coup puissant pour récupérer la mousse qui y pousse."
4,"TEXT_LUCKBC003_03212_SEQ_04","Vous avez trouvé l'ingrédient que Luvsan vous avait demandé. Allez le lui remettre."
5,"TEXT_LUCKBC003_03212_SEQ_05","Vous avez remis la mousse à Luvsan. Adressez-lui la parole pour commencer le rituel de guérison."
6,"TEXT_LUCKBC003_03212_SEQ_06","Luvsan vous a expliqué que pour guérir Broken Moutain, il faut que vous le frappiez de toutes vos forces. Assénez un coup puissant au frère de Curious Gorge."
7,"TEXT_LUCKBC003_03212_SEQ_07","Vous avez réussi à guérir Broken Mountain. Curious Gorge, vous apercevant aux côtés de Dorgono, a fait une crise de jalousie qui a réveillé sa propre bête intérieure. Il a cependant été im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment calmé par un coup de hache magistral de sa fiancée. Luvsan, ayant accompli ce qu'il était venu faire, a décidé de rentrer dans son village, en laissant sa fille sur place pour qu'elle continue son en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment. Allez retrouver Curious Gorge à la Chute cachée."
