key,0,1
#,,
int32,str,str
0,"TEXT_LUCKLA101_03227_SEQ_00","Quelque chose semble préoccuper Iola."
1,"TEXT_LUCKLA101_03227_SEQ_01","Vous avez fait la con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce de Iola, métallurgiste de la halle du Juste de son état, et en charge de la forge privée nommée la Soufflerie d'airain. Celle-ci était le rendez-vous des meilleurs forgerons et autres travailleurs de métaux lourds, jusqu'à ce que les affaires viennent à péricliter au moment même où le père de la pauvre Iola, son fondateur, rendait l'âme. Pour renflouer les caisses et redorer le blason de sa famille par la même occasion, la jeune fille a donc décidé de mettre au point de nouveaux produits censés attirer un grand nombre de clients, et elle a besoin de votre aide. Rendez-vous près de la jetée des amaros et parlez au dresseur zun."
2,"TEXT_LUCKLA101_03227_SEQ_02","Le Zun vous a expliqué que l'élevage d'amaros pouvait se révéler difficile lorsque les femelles sont enceintes, car elles ont tendance à s'irriter facilement et à mordre ou blesser leurs maîtres. Parlez à Iola, à la halle du Juste."
3,"TEXT_LUCKLA101_03227_SEQ_03","Alors que vous discutiez avec Iola, vous avez fait la con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce de Colana et de Sue-Rend, deux anciens employés de la Soufflerie d'airain qui ont été obligés de se mettre à leur compte. Vous avez également appris qu'Iola aimerait beaucoup récupérer une bague que son père avait donnée en gage pour rembourser ses dettes, et qui a une grande valeur sentimentale pour elle. Pour ce faire, aidez-la à mettre au point <SheetFr(Item,1,27232,2,1)/> qui permettront aux Zun d'élever leurs amaros l'esprit tranquille."
4,"TEXT_LUCKLA101_03227_SEQ_04",""
5,"TEXT_LUCKLA101_03227_SEQ_05",""
6,"TEXT_LUCKLA101_03227_SEQ_06",""
7,"TEXT_LUCKLA101_03227_SEQ_07",""
8,"TEXT_LUCKLA101_03227_SEQ_08",""
9,"TEXT_LUCKLA101_03227_SEQ_09",""
10,"TEXT_LUCKLA101_03227_SEQ_10",""
11,"TEXT_LUCKLA101_03227_SEQ_11",""
12,"TEXT_LUCKLA101_03227_SEQ_12",""
13,"TEXT_LUCKLA101_03227_SEQ_13",""
14,"TEXT_LUCKLA101_03227_SEQ_14",""
15,"TEXT_LUCKLA101_03227_SEQ_15",""
16,"TEXT_LUCKLA101_03227_SEQ_16",""
