0,TEXT_LUCKMA103_03281_SEQ_00,L'exarque du Cristal est prêt à parler de vos amis.
1,TEXT_LUCKMA103_03281_SEQ_01,
2,TEXT_LUCKMA103_03281_SEQ_02,
3,TEXT_LUCKMA103_03281_SEQ_03,
4,TEXT_LUCKMA103_03281_SEQ_04,
5,TEXT_LUCKMA103_03281_SEQ_05,
6,TEXT_LUCKMA103_03281_SEQ_06,
7,TEXT_LUCKMA103_03281_SEQ_07,
8,TEXT_LUCKMA103_03281_SEQ_08,
9,TEXT_LUCKMA103_03281_SEQ_09,
10,TEXT_LUCKMA103_03281_SEQ_10,
11,TEXT_LUCKMA103_03281_SEQ_11,
12,TEXT_LUCKMA103_03281_SEQ_12,
13,TEXT_LUCKMA103_03281_SEQ_13,
14,TEXT_LUCKMA103_03281_SEQ_14,
15,TEXT_LUCKMA103_03281_SEQ_15,
16,TEXT_LUCKMA103_03281_SEQ_16,
17,TEXT_LUCKMA103_03281_SEQ_17,
18,TEXT_LUCKMA103_03281_SEQ_18,
19,TEXT_LUCKMA103_03281_SEQ_19,
20,TEXT_LUCKMA103_03281_SEQ_20,
21,TEXT_LUCKMA103_03281_SEQ_21,
22,TEXT_LUCKMA103_03281_SEQ_22,
23,TEXT_LUCKMA103_03281_SEQ_23,
24,TEXT_LUCKMA103_03281_TODO_00,Parler au soldat de la garde
25,TEXT_LUCKMA103_03281_TODO_01,Parler à l'exarque du Cristal
26,TEXT_LUCKMA103_03281_TODO_02,Reparler à l'exarque du Cristal
27,TEXT_LUCKMA103_03281_TODO_03,Parler de nouveau à l'exarque du Cristal
28,TEXT_LUCKMA103_03281_TODO_04,Parler à l'intendant des Pendants
29,TEXT_LUCKMA103_03281_TODO_05,"Parler avec l'exarque du Cristal, à L'Observatoire"
30,TEXT_LUCKMA103_03281_TODO_06,
31,TEXT_LUCKMA103_03281_TODO_07,
32,TEXT_LUCKMA103_03281_TODO_08,
33,TEXT_LUCKMA103_03281_TODO_09,
34,TEXT_LUCKMA103_03281_TODO_10,
35,TEXT_LUCKMA103_03281_TODO_11,
36,TEXT_LUCKMA103_03281_TODO_12,
37,TEXT_LUCKMA103_03281_TODO_13,
38,TEXT_LUCKMA103_03281_TODO_14,
39,TEXT_LUCKMA103_03281_TODO_15,
40,TEXT_LUCKMA103_03281_TODO_16,
41,TEXT_LUCKMA103_03281_TODO_17,
42,TEXT_LUCKMA103_03281_TODO_18,
43,TEXT_LUCKMA103_03281_TODO_19,
44,TEXT_LUCKMA103_03281_TODO_20,
45,TEXT_LUCKMA103_03281_TODO_21,
46,TEXT_LUCKMA103_03281_TODO_22,
47,TEXT_LUCKMA103_03281_TODO_23,
48,TEXT_LUCKMA103_03281_GARLONDMAN03279_100_000,Je suis chargé de veiller sur le dispositif que vous avez découvert. Voulez-vous l'utiliser ?
49,TEXT_LUCKMA103_03281_Q0_100_000,Toucher le dispositif et aller dans le premier reflet ?
50,TEXT_LUCKMA103_03281_MYSTERYVOICE_000_000,"Puisque tu as fait l'effort de te mettre au courant comme je te l'ai demandé, c'est maintenant à moi de remplir ma part du marché. Je vais donc te dire ce qui est arrivé à tes compagnons."
51,TEXT_LUCKMA103_03281_MYSTERYVOICE_000_001,"Allons poursuivre cette con­ver­sa­tion dans mes quartiers à l'intérieur de la Tour de Cristal, veux-tu ? J'ai un peu de rangement à faire, mais je vais prévenir le garde de ton arrivée imminente."
52,TEXT_LUCKMA103_03281_Q1_000_002,Que dites-vous ? 
53,TEXT_LUCKMA103_03281_A1_000_003,Les portes sont donc ouvertes ?
54,TEXT_LUCKMA103_03281_A1_000_004,Est-ce que G'raha Tia... ?
55,TEXT_LUCKMA103_03281_MYSTERYVOICE_000_005,"Oui, bien sûr. Elles peuvent être ouvertes ou fermées comme n'importe quelles portes, et cela a toujours été le cas depuis l'arrivée de la tour ici."
56,TEXT_LUCKMA103_03281_MYSTERYVOICE_000_006,"Je ne sais pas comment cela fonctionnait à ton époque, mais je peux t'assurer qu'il n'y a absolument aucun risque de se retrouver enfermé à l'intérieur."
57,TEXT_LUCKMA103_03281_MYSTERYVOICE_000_007,... Ce nom ne me dit rien. Y a-t-il quelque chose que je devrais savoir ?
58,TEXT_LUCKMA103_03281_MYSTERYVOICE_000_008,"Quelle histoire incroyable... Mal­heu­reu­se­ment, je n'ai trouvé personne correspondant à cette description lorsque j'ai pénétré dans la tour. Concentrons-nous plutôt sur nos problèmes pour l'instant, nous pourrons toujours reparler de ce mystère une autre fois."
59,TEXT_LUCKMA103_03281_CRYSTALGATEKEEPER_000_010,"Salutations, Madame. L'exarque vous attend à l'intérieur."
60,TEXT_LUCKMA103_03281_Q2_000_011,Entrer dans la Tour de Cristal ?
