key,0,1
#,,
int32,str,str
0,"TEXT_LUCKBA251_03272_SEQ_00","Giott est perdu dans ses pensées, et plus inquiétant, à jeun."
1,"TEXT_LUCKBA251_03272_SEQ_01","Sophrosyne est apparue dans le village nain pendant que vous n'étiez pas là et a ranimé le purgateur que Giott avait abattu à l'entrée de la galerie des Condamnés. Cet événement a suffi à convaincre votre partenaire de tenir là une piste. Giott suppose en effet que Sophrosyne ranime exclusivement les êtres humains qu'a autrefois sauvés Lamitt de la gangrène des Duergars, même s'ils ont été transformés en purgateur. De plus, il semble convaincu que coiffer ces purgateurs mineurs et Sophrosyne d'un casque nain suffira à résoudre le problème. Afin de tester cette théorie, vous devez maintenant abattre les purgateurs qui errent sur le plateau aux Rocs afin d'appâter Sophrosyne."
2,"TEXT_LUCKBA251_03272_SEQ_02","Des purgateurs errants rôdent encore sur le plateau aux Rocs. Allez les abattre."
3,"TEXT_LUCKBA251_03272_SEQ_03","Vous avez abattu tous les purgateurs errants de la zone. Retrouvez Giott."
4,"TEXT_LUCKBA251_03272_SEQ_04","La méthode éprouvée de Giott pour attirer Sophrosyne a une fois de plus fonctionné, et vous avez réussi à vaincre le purgateur et sa cohorte. Assistez aux derniers instants de Sophrosyne."
5,"TEXT_LUCKBA251_03272_SEQ_05","Le spectre de Lamitt est apparu au moment où vous avez ramassé le cristal de Lumière que détenait Sophrosyne. La soigneuse naine a partagé ses souvenirs alors que sa conscience s'évaporait pour de bon, et Giott semble lui avoir pardonné. Parlez à Giott pour connaître son sentiment."
6,"TEXT_LUCKBA251_03272_SEQ_06","Giott a mené à bien la mission qu'<Emphasis>elle</Emphasis> s'était fixée. Pour ce faire cependant, il lui a fallu retirer son casque en votre présence, ce qui constitue une entorse aux règles naines. Elle a donc décidé de quitter son village et de vivre en exil, comme Lamitt le fit autrefois. Retrouvez-la aux Marches nébuleuses, à Cristarium."
7,"TEXT_LUCKBA251_03272_SEQ_07","Giott a retrouvé du poil de la bête, et c'est en compagnie d'une chopine que vous l'avez retrouvée aux Marches nébuleuses. La Naine vous a révélé pourquoi elle fut si choquée d'apprendre la vérité au sujet de Lamitt<Indent/>; le doyen ayant autrefois banni la soigneuse naine était en effet l'arrière-grand-père de votre partenaire. Au soir de cette aventure, Giott a certes dû, ou plutôt décidé de couper les ponts avec son village natal, mais son voyage lui a permis de converser avec diverses gens, de vous rencontrer, et surtout, l'a rendu plus altruiste. Votre amie est maintenant une fière exilée, et elle répondra toujours présente lorsque vous voudrez prendre un verre avec elle."
