key,0,1
#,,
int32,str,str
0,"TEXT_LUCKLA201_03230_SEQ_00","Ce module semble connaître quelques problèmes de fonc<SoftHyphen/>tion<SoftHyphen/>ne<SoftHyphen/>ment..."
1,"TEXT_LUCKLA201_03230_SEQ_01","Vous avez parlé au module d'enregistrement sphérique, qui s'en est allé sans que vous parveniez à comprendre son message. Vous devriez peut-être suivre l'appareil allagois avant qu'il ne cause des dégâts... Parlez à l'habitante contrariée, près de la halle du Juste, à Cristarium."
2,"TEXT_LUCKLA201_03230_SEQ_02","L'habitante contrariée ne l'était finalement pas tant que ça puisqu'il s'agissait de Thiuna, la pro<SoftHyphen/>prié<SoftHyphen/>taire du module. Après lui avoir mis une bonne claque pour le réparer, elle vous a appris qu'elle se spécialisait dans la restauration. Intéressée par votre talent pour l'artisanat, elle vous a proposé de l'aider dans son travail contre dédommagement. Lorsque vous serez <If(PlayerParameter(4))>prête<Else/>prêt</If>, reparlez à Thiuna, à la halle du Juste."
3,"TEXT_LUCKLA201_03230_SEQ_03","Vous avez accepté d'aider Thiuna. Mettez à profit vos talents d'<If(PlayerParameter(4))>artisane<Else/>artisan</If> pour l'épauler dans son travail de restauration tout en lui apprenant vos secrets<Indent/>!"
4,"TEXT_LUCKLA201_03230_SEQ_04",""
5,"TEXT_LUCKLA201_03230_SEQ_05",""
6,"TEXT_LUCKLA201_03230_SEQ_06",""
7,"TEXT_LUCKLA201_03230_SEQ_07",""
8,"TEXT_LUCKLA201_03230_SEQ_08",""
9,"TEXT_LUCKLA201_03230_SEQ_09",""
10,"TEXT_LUCKLA201_03230_SEQ_10",""
11,"TEXT_LUCKLA201_03230_SEQ_11",""
12,"TEXT_LUCKLA201_03230_SEQ_12",""
13,"TEXT_LUCKLA201_03230_SEQ_13",""
14,"TEXT_LUCKLA201_03230_SEQ_14",""
15,"TEXT_LUCKLA201_03230_SEQ_15",""
16,"TEXT_LUCKLA201_03230_SEQ_16",""
17,"TEXT_LUCKLA201_03230_SEQ_17",""
18,"TEXT_LUCKLA201_03230_SEQ_18",""
19,"TEXT_LUCKLA201_03230_SEQ_19",""
20,"TEXT_LUCKLA201_03230_SEQ_20",""
21,"TEXT_LUCKLA201_03230_SEQ_21",""
22,"TEXT_LUCKLA201_03230_SEQ_22",""
