key,0,1
#,,
int32,str,str
0,"TEXT_LUCKLA503_03241_SEQ_00","Frithrik semble réfléchir à un remède contre la cristalite. "
1,"TEXT_LUCKLA503_03241_SEQ_01","Frithrik vous a expliqué que la cristalite ressemblait beaucoup à la maladie de l'abondance, qu'il soupçonne d'affecter les habitants d'Eulmore. Vous avez décidé d'aller à la rencontre des pêcheurs de cette région pour leur demander s'ils en connaissaient le remède. Retrouvez Frithrik à Douceonde."
2,"TEXT_LUCKLA503_03241_SEQ_02","Vous avez décidé d'interroger les habitants du coin au sujet de la maladie d'abondance. Allez parler au vieux pêcheur."
3,"TEXT_LUCKLA503_03241_SEQ_03","Grâce à votre discussion avec le vieux pêcheur, vous avez appris que la maladie de l'abondance, tout comme la cristalite, étaient causées par un déséquilibre alimentaire. Vous avez décidé de ferrer le poisson très rare dont il vous a parlé pour concocter le remède nécessaire. Allez pêcher une <SheetFr(Item,12,26751,1,1)/> sur la marge continentale de Norvrandt, à La Tempête, en vous servant de crevettes moyebi comme appât."
4,"TEXT_LUCKLA503_03241_SEQ_04","Vous avez remis l'<SheetFr(Item,12,26751,1,1)/> à Frithrik, qui s'en est servi pour fabriquer l'antidote pour Hurielle. Retrouvez Frithrik à la clinique spagyrique."
5,"TEXT_LUCKLA503_03241_SEQ_05","Frithrik a apporté son remède à Hurielle. Mervyl, voyant que vous étiez allé<If(PlayerParameter(4))>e<Else/></If> pêcher un poisson destiné à guérir sa fille, a présenté ses excuses à Frithrik et a finalement accepté de collaborer. Laissez père et fille en famille et retournez parler à Frithrik à la halle du Juste."
6,"TEXT_LUCKLA503_03241_SEQ_06","La discorde au sein de l'association des pêcheurs a été réglée, et les compagnons de Frithrik ont accepté de l'aider. Grâce à vous, les habitants de Cristarium auront accès à de meilleurs aliments, et les maladies liées à la malnutrition qui affectaient la région seront bientôt éradiquées."
7,"TEXT_LUCKLA503_03241_SEQ_07",""
8,"TEXT_LUCKLA503_03241_SEQ_08",""
9,"TEXT_LUCKLA503_03241_SEQ_09",""
10,"TEXT_LUCKLA503_03241_SEQ_10",""
11,"TEXT_LUCKLA503_03241_SEQ_11",""
12,"TEXT_LUCKLA503_03241_SEQ_12",""
13,"TEXT_LUCKLA503_03241_SEQ_13",""
14,"TEXT_LUCKLA503_03241_SEQ_14",""
