key,0,1
#,,
int32,str,str
0,"TEXT_LUCKLA502_03240_SEQ_00","On dirait que Frithrik souhaite vous parler."
1,"TEXT_LUCKLA502_03240_SEQ_01","Frithrik a questionné Lobb, son nouveau collaborateur, à propos de la maladie d'une de ses amies. Ni une ni deux, les deux hommes ont décidé d'aller étudier les symptômes au cabinet de curiosités. Frithrik souhaite d'ailleurs que vous les accompagniez sur place."
2,"TEXT_LUCKLA502_03240_SEQ_02","Alors que vous et vos compagnons étiez à la recherche d'in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions, Mervyl a déboulé, toujours aussi hostile aux idées prônées par Frithrik. Après un échange musclé, Lobb a suggéré d'améliorer en priorités les relations avec le reste de l'association des pêcheurs. Pour cela, il a conseillé à Frithrik de ramener un poisson très rare<Indent/>: un omble calico. Retrouvez donc votre ami en Il Mheg, près de l'abbaye de l'Aurore."
3,"TEXT_LUCKLA502_03240_SEQ_03","Vous avez déniché votre ami déjà la canne à la main. Ce dernier vous a d'ailleurs proposé un petit concours de pêche<Indent/>! Attrapez <SheetFr(Item,1,26750,1,1)/> en vous servant de vers à fruit comme appât, puis apportez-le à Lobb, à la halle du Juste."
4,"TEXT_LUCKLA502_03240_SEQ_04","Vous avez remis votre poisson à Lobb et avez été rapidement rejoint par Frithrik, ayant lui aussi fait une belle prise. Après un tel exploit, il sera sans doute aisé de convaincre les autres membres de l'association des pêcheurs du bien-fondé des recherches de votre ami<Indent/>!"
5,"TEXT_LUCKLA502_03240_SEQ_05",""
6,"TEXT_LUCKLA502_03240_SEQ_06",""
7,"TEXT_LUCKLA502_03240_SEQ_07",""
8,"TEXT_LUCKLA502_03240_SEQ_08",""
9,"TEXT_LUCKLA502_03240_SEQ_09",""
10,"TEXT_LUCKLA502_03240_SEQ_10",""
11,"TEXT_LUCKLA502_03240_SEQ_11",""
12,"TEXT_LUCKLA502_03240_SEQ_12",""
13,"TEXT_LUCKLA502_03240_SEQ_13",""
14,"TEXT_LUCKLA502_03240_SEQ_14",""
15,"TEXT_LUCKLA502_03240_SEQ_15",""
16,"TEXT_LUCKLA502_03240_SEQ_16",""
17,"TEXT_LUCKLA502_03240_SEQ_17",""
18,"TEXT_LUCKLA502_03240_SEQ_18",""
19,"TEXT_LUCKLA502_03240_SEQ_19",""
