key,0,1
#,,
int32,str,str
0,"TEXT_KINGZD401_05118_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Gotoll Ja sieht etwas besorgt aus."
1,"TEXT_KINGZD401_05118_SEQ_01","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> Die Schwierigkeit des Auftrags wird an die aktuelle Stufe angepasst.

Von Gotoll Ja erfährst du, dass in der Nähe des Osteingangs ein bewaffneter Xbr'aal gesichtet wurde. Suche nach dem Xbr'aal am Eingang der Stadt."
2,"TEXT_KINGZD401_05118_SEQ_02","Der Xbr'aal entpuppt sich als Ty'at Roh. Er ist hier, um das seltsame Verhalten einiger Ungeheuer zu untersuchen. Sprich mit Gotoll Ja, um ihm Ty'at Roh vorzustellen."
3,"TEXT_KINGZD401_05118_SEQ_03","Du stellst Gotoll Ja Ty'at Roh vor. Ihr beschließt, euch in der Stadt aufzuteilen, um Informationen zu seltsamen Verhaltensweisen der Ungeheuer zu sammeln."
4,"TEXT_KINGZD401_05118_SEQ_04","Im Gespräch mit den Bewohnern Mamooks hörst du, dass Soneel Ja ein bisher unbekanntes riesiges Ungeheuer gesehen haben soll. Suche ihn und hör dir an, was er zu erzählen hat."
5,"TEXT_KINGZD401_05118_SEQ_05","Von Soneel Ja erfährst du, dass ein riesiges Ungeheuer aus dem Bitternassen Cenote aufgetaucht ist. Sprich mit Gotoll Ja, um diese Information mit ihm zu teilen."
6,"TEXT_KINGZD401_05118_SEQ_06","In einem Gepräch mit Gotoll Ja beschließt ihr, am Bitternassen Cenote nach dem Rechten zu sehen. Sprich dort mit Ty'at Roh."
7,"TEXT_KINGZD401_05118_SEQ_07","Um das Ungetüm anzulocken, solltest du am <SheetDe(EObj,5,2014154,1,3,1)/> <SheetDe(EventItem,1,2003625,1,4,1)/> einsetzen."
8,"TEXT_KINGZD401_05118_SEQ_08","In der Nähe des Bitternassen Cenote setzt du <SheetDe(EventItem,1,2003625,1,4,1)/> ein. Warte am <SheetDe(EObj,5,2014248,1,3,1)/> und besiege das, was aus der Tiefe auftaucht."
