key,0,1
#,,
int32,str,str
0,"TEXT_CHRHDY301_04771_SEQ_00","Gerolt scheint eine Laus über seine ramponierte Leber gelaufen zu sein.

Dies ist ein ※<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> Auftrag mit festem Job<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Er kann nur mit dem Job weitergespielt werden, mit dem er angenommen wurde."
1,"TEXT_CHRHDY301_04771_SEQ_01","Du möchtest deine Manderville-Waffe weiter verbessern und wirst im Tiegel von Al-Kimiya von Gerolt in Empfang genommen, der noch mürrischer wirkt als sonst. Als sich Godbert dazugesellt, zeigt er sich beunruhigt über den unverhohlenen Unmut seines Schmieds und schlägt vor, bei einem Getränk darüber zu reden und die Differenzen beizulegen. Du wirst vorausgeschickt, um einen Tisch in Mehrydes Meyhane freizuhalten.

※ Dies ist ein <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> Auftrag mit festem Job<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Er kann nur mit dem Job weitergespielt werden, mit dem er angenommen wurde."
2,"TEXT_CHRHDY301_04771_SEQ_02","Der Alkohol lockert Gerolts Zunge, bis er schließlich die Gründe für seinen angestauten Unmut offenlegt. Glücklicherweise gelingt es dir<Indent/>- be<SoftHyphen/>ziehungs<SoftHyphen/>weise Rowena<Indent/>-, die Wogen zu glätten und Gerolts Berufsstolz neuen Aufwind zu verschaffen. Angetrieben von seinem plötzlichen Schaffensdrang bittet er dich umgehend darum, die benötigte Menge Achondrit für die weitere Verbesserung deiner Manderville-Waffe zu besorgen und zu ihm zu bringen.

<Clickable(<SheetDe(Item,2,40322,2,1,1)/>)/> können bei Jubrunnah am Ätherytenplatz in Radz-at-Han erworben werden."
3,"TEXT_CHRHDY301_04771_SEQ_03","Dank der von dir beschafften Materialien gelingt es Gerolt wieder einmal, deine Waffe zu verbessern. So beeindruckend dieser Fortschritt auch erscheinen mag, Godbert versichert dir, dass es noch eine letzte Stufe in der Verbesserung der Waffen gibt<Indent/>..."
4,"TEXT_CHRHDY301_04771_SEQ_04",""
5,"TEXT_CHRHDY301_04771_SEQ_05",""
6,"TEXT_CHRHDY301_04771_SEQ_06",""
7,"TEXT_CHRHDY301_04771_SEQ_07",""
