key,0,1
#,,
int32,str,str
0,"TEXT_FESHLW901_04785_SEQ_00","※ Dieser Auftrag ist nur für die Dauer des saisonalen Ereignisses verfügbar.

Irgendetwas scheint den Aben<SoftHyphen/>teurer<SoftHyphen/>gilden-Gesandten zu beschäftigen."
1,"TEXT_FESHLW901_04785_SEQ_01","Der Aben<SoftHyphen/>teurer<SoftHyphen/>gilden-Gesandte und du habt einen Plan geschmiedet. Biete der Kürbishexe in Mih Khettos Amphitheater zunächst deine Hilfe an.

※ Dieser Auftrag kann nur für die Dauer des saisonalen Ereignisses angenommen und gespielt werden. Nach Ende des saisonalen Ereignisses kann er nicht mehr abgeschlossen werden. Weitere Informationen findest du auf dem Lodestone."
2,"TEXT_FESHLW901_04785_SEQ_02","In einem mehr oder weniger erfolgreichen Gespräch mit der Kürbishexe kannst du ihre wahren Intentionen an diesem Allerschutzheiligen zutage bringen. Ihr Plan sieht diesmal weder Chaos noch Zerstörung vor, sondern sie möchte Allerschutzheiligen zu einem Fest machen, das von Dämonen und den Bewohnern Gridanias gleichermaßen genossen werden kann. Geselle dich nun zu ihrem durch einen Pakt gebundenen Diener, Gevatter Pierrot, in der Nähe der Gerbergilde und hör nach, ob du ihm irgendwie behilflich sein kannst."
3,"TEXT_FESHLW901_04785_SEQ_03","Der Pakt der Hexe gebietet Gevatter Pierrot, die Leute gerade genug zu erschrecken, dass sie auch noch Spaß dabei haben. Allerdings gelingt das dem guten Gevatter nur mehr schlecht als recht, und folglich steht er dem Konzept „Freude an der Furcht“ noch etwas skeptisch gegenüber. Auch wenn er nach<SoftHyphen/>voll<SoftHyphen/>ziehen kann, dass jeder Einwohner eine andere Schreckensgrenze hat, fehlt im schlichtweg noch die Erfahrung mit den Sterblichen. Seiner Ansicht nach bist du als <If(PlayerParameter(4))>nahmhafte Abenteurerin<Else/>nahmhafter Abenteurer</If> aber dazu prädestiniert, ihm die richtige Umgangsweise mit der Furcht zu lehren. Sprich noch einmal mit ihm und zeige ihm, dass Angst auch spaßig sein kann."
4,"TEXT_FESHLW901_04785_SEQ_04","Es wird Zeit, den Worten Taten folgen zu lassen! Gevatter Pierrot wird die in Gridania herumliegenden Kürbisse in allerhand Ungeheuer verwandeln. Er verlässt sich dabei auf deine Expertise, um den Bewohnern einen spaßigen Schrecken einzujagen. Sprich in Begleitung von Gevatter Pierrot mit den Bewohnern in der Nähe der Gerber- und Pikeniergilde und gib ihm dann Anweisungen, was für ein Monstrum er erscheinen lassen soll.

※ Solltest du vor Abschluss des Auftrags von Gevatter Pierrot getrennt werden, kannst du ihn erneut ansprechen, um den Auftrag fortzusetzen. "
5,"TEXT_FESHLW901_04785_SEQ_05","Gevatter Pierrot und du wart erfolgreich<Indent/>- die Bewohner hatten eine Menge Spaß an eurer kleinen Schreckvorstellung. Als Nächstes will Gevatter Pierrot es gerne mal ohne deine Hilfe selbst versuchen. Sprich in seiner Begleitung mit Bewohnern in der Nähe der Apkallu-Fälle."
6,"TEXT_FESHLW901_04785_SEQ_06","Ob Groß oder Klein, Gevatter Pierrot hat den Spuk raus! Die Bewohner hatten genau die richtige Menge Angst, um noch Spaß zu haben. Als Nächstes gilt es, mit Gevatter Pierrot Bewohner in der Nähe des Trällernden Müllers zu begruseln."
7,"TEXT_FESHLW901_04785_SEQ_07","Bei eurer Mission, den Bewohnern Gridanias ein schaurig-schönes Allerschutzheiligen zu bereiten, schnappt ihr einige interessante Informationen auf. So soll einer Gärtnerin angeblich eine unheimliche Kreatur in der Ährenkranzkolonie begegnet sein. Die Geschichte der Gärtnerin stimmt euch besorgt. Wenn tatsächlich Nichts<SoftHyphen/>gesand<SoftHyphen/>te in die Stadt eingedrungen sind, ist schnelles Handeln gefordert. Um dich der Lage zu vergewissern, sieh dich am <SheetDe(EObj,5,2013427,1,3,1)/> in der Ährenkranzkolonie um."
