key,0,1
#,,
int32,str,str
0,"TEXT_AKTKMM103_04753_SEQ_00","G'raha Tia wartet schon gespannt auf deine Entscheidung."
1,"TEXT_AKTKMM103_04753_SEQ_01","G'raha Tia schlägt vor, bis zu deiner Entscheidung noch mehr über den Kontinent Tural herauszufinden. Begib dich mit ihm in das Noumenon in Alt-Sharlayan und suche dort nach passenden Büchern."
2,"TEXT_AKTKMM103_04753_SEQ_02","Du schlenderst durch die Hallen des Noumenons auf der Suche nach Büchern, welche Informationen über Tural enthalten könnten, und wirst tatsächlich schnell fündig. Du lernst somit nicht nur über die Pflanzen- und Tierwelt sowie die geopolitische Situation des westlichen Kontinents, sondern auch über die Abenteuer des Seefahrers Ketenramm, die Legende von Valigarmanda und die Ursprünge der Blaumagie. Suche nach G'raha Tia im Noumenon und teile deine neu gewonnen Erkenntnisse mit ihm."
3,"TEXT_AKTKMM103_04753_SEQ_03","Als du mit G'raha Tia das Noumenon verlässt, trefft ihr zufällig auf Alisaie und Alphinaud, die aufgrund ihrer eigenen Nach<SoftHyphen/>for<SoftHyphen/>schungen das Archiv aufsuchen. Nach einem kurzen Gespräch merken die zwei Geschwister, dass eine Reise nach Tural ebenfalls in ihrem Sinne wäre. Für den Moment wirst du jedoch in Baldesions Annex erwartet. Kehre dorthin zurück und sprich erneut mit G'raha Tia."
4,"TEXT_AKTKMM103_04753_SEQ_04","Auf dem Weg zum Annex konfrontiert dich G'raha Tia mit der Frage, ob deine Entscheidung nun feststünde. Einerseits ist es natürlich schwer, einem so spannenden Abenteuer zu widerstehen, doch ein gewisser Respekt vor einer Verantwortung dieses Ausmaßes ist auch verständlich. G'raha Tia scheint gemischte Gefühle in dir zu erkennen und versichert dir, dass ein Großteil deiner Sorgen unbegründet sei. Nach solch zuversichtlichen Worten bist du nun bereit, Wuk Lamat deinen Entschluss mitzuteilen. Sag Ojika Tsunjika in Baldesions Annex Bescheid, dass du deine Entscheidung getroffen hast."
5,"TEXT_AKTKMM103_04753_SEQ_05","Ojika Tsunjika wird sich gleich auf den Weg machen, um Wuk Lamat und die anderen über deine Ankunft zu informieren. Warte am <SheetDe(EObj,5,2013420,1,3,1)/> im Hauptsaal auf ihre Ankunft."
6,"TEXT_AKTKMM103_04753_SEQ_06","Du teilst Wuk Lamat mit, dass du sie beim Ritus der Thronfolge unterstützen wirst. Im Zuge deiner Ankündigung sichern zunächst Alisaie und Alphinaud, dann Krile und zuletzt Erenville ebenfalls ihren Beistand zu. Nur G'raha Tia will diesmal den Posten im Annex halten. Sprich im Anschluss mit Ojika Tsunjika, um das Treffen offiziell zu beenden."
7,"TEXT_AKTKMM103_04753_SEQ_07","Hinter dem Horizont, im fernen Westen und etliche Seemalme entfernt liegt der unbekannte Kontinent Tural. Was für Abenteuer dort warten mögen, lässt sich momentan nur erahnen. Mit Spannung und Aufregung in der Brust wartest du ungeduldig auf den Tag, an welchem euer Schiff in See stechen wird.

※ Die Auftragsreihe wird bei Ojika Tsunjika in Baldesions Annex fortgesetzt, wenn die folgenden Voraus<SoftHyphen/>setzungen erfüllt sind:
1. Es wurde eine Spiellizenz für die Erweiterung „Dawntrail“ registriert.
2. Der Auftrag des Hauptszenarios (Neu entdecktes Abenteuer) „Der Dämmerung entgegen“ ist abgeschlossen."
