key,0,1
#,,
int32,str,str
0,"TEXT_FESPDY801_04720_SEQ_00","※ Dieser Auftrag ist nur für die Dauer des saisonalen Ereignisses verfügbar.

 Der königliche Diener wirkt äußerst besorgt."
1,"TEXT_FESPDY801_04720_SEQ_01","※ Dieser Auftrag kann nur für die Dauer des saisonalen Ereignisses angenommen und gespielt werden. Nach Ende des saisonalen Ereignisses kann er nicht mehr abgeschlossen werden. Weitere Informationen findest du auf dem Lodestone.

Der königliche Diener sorgt sich um das Wohl des jungen Fräuleins Aldiytha aus dem Hause Thorne und bittet dich, bei ihr nach dem Rechten zu sehen. Sieh dich im Thal-Kreuzgang am Platz der Sultana nach ihr um."
2,"TEXT_FESPDY801_04720_SEQ_02","Du findest Aldiytha gedankenversunken auf einer Bank sitzend. Sie erzählt dir von einem besonderen Fächer im Stil der Thorne-Ära, über dessen genaue Herkunft sie gerne mehr herausfinden würde. Da sie selbst zu schwach ist, weit zu laufen, bittet sie dich, in ihrem Namen mit zwei Kennern des Fachs zu sprechen. Finde den Historiker und die Reporterin des Mithril-Boten und zeige ihnen den Fächer."
3,"TEXT_FESPDY801_04720_SEQ_03","Die beiden Befragten erinnern sich daran, einen solchen Fächer schon einmal gesehen zu haben. Du erfährst, dass Fächer dieser Art früher beim traditionellen Prinzessinnentanz verwendet wurden und dass jener, den Aldiytha dir mitgegeben hat, vermutlich ihrer verstorbenen Mutter gehörte. Berichte Aldiytha am Platz der Sultana davon."
4,"TEXT_FESPDY801_04720_SEQ_04","Deine Neuigkeiten überraschen Aldiytha und lassen sie an der Aussage ihres Vaters, von solch einem Fächer nichts zu wissen, zweifeln. Sie ist entschlossen, den wahren Grund dafür herauszufinden, weshalb die Tradition des Prinzessinnentanzes nach dem Tod ihrer Mutter offenbar abrupt aufgegeben wurde. Sammle weitere Informationen über das Erbstück und seine ehemalige Besitzerin in der Nähe des Juwelier<SoftHyphen/>ge<SoftHyphen/>schäfts Eshtaime und auf dem Saphirstraßenmarkt."
5,"TEXT_FESPDY801_04720_SEQ_05","Den Aussagen der Städter zufolge war Claudia Thorne eine Frau, die von vielen respektiert und geliebt wurde. Ihre eigene Krankheit versuchte sie trotzdem stets vor anderen zu verstecken<Indent/>- so auch während des Tanzens, wie zwei ehemalige Bekannte über Claudia erzählen. Die ältere Dame ist sogar derart erfreut über Aldiythas Interesse am Prinzessinnentanz, dass sie ihn ihr unbedingt persönlich beibringen möchte. Berichte Aldiytha am Platz der Sultana, was du gehört hast."
6,"TEXT_FESPDY801_04720_SEQ_06","Während deiner Abwesenheit hat die frühere Freundin von Claudia Thorne bereits mit Aldiytha gesprochen und ihr die Tanzschritte beigebracht. Trotz dieser erfreulichen Wendung der Dinge ist Aldiytha bedrückt darüber, wie sehr ihrer Mutter das Tanzen zugesetzt zu haben schien. Sie vermutet, ihr Vater Fortin könnte die Ver<SoftHyphen/>gangen<SoftHyphen/>heit vor ihr geheim gehalten haben, um seiner Tochter eine ähnliche Beschwernis zu ersparen. Bevor ihr euch selbst auf den Weg zu Fortin machen könnt, entdeckt euch Aldiythas aufgewühlter Kammerdiener Rodolph, welcher seinerseits Fortin bei der Suche nach Aldiytha hilft. Folgt ihm zum Rubinstraßenmarkt und versucht, ihrem Vater die Wahrheit zu entlocken."
7,"TEXT_FESPDY801_04720_SEQ_07","Der gut betuchte Herr, mit dem du vorhin über den Prinzessinnentanz gesprochen hast, entpuppt sich als Aldiythas Vater höchstselbst. Er scheint nicht gewillt, Aldiythas Wunsch Gehör zu schenken, den Brauch des Prinzessinnentanzes fortzuführen, geschweige denn ihr mehr über ihre Mutter zu erzählen. Plötzlich fasst Aldiytha sich ein Herz und beginnt, den soeben gelernten Prinzessinnentanz vor euch aufzuführen. Diesem Anblick kann sich Fortin nicht erwehren. Die Erinnerungen an seine verstorbene Gemahlin erweichen sein Herz und er gewährt Aldiytha, von nun an in die Tanzschuhe ihrer Mutter zu schlüpfen, um die Tradition des Prinzessinnentanzes wiederaufleben zu lassen. Nach dem klärenden Gespräch zwischen Vater und Tochter ist es an der Zeit, die guten Neuigkeiten unter die Leute zu bringen<Indent/>- auf dass die alte, neue Tradition des Hauses Thorne erneut Einzug in das alljährliche Prinzessinnenfest halten kann."
