0,TEXT_FESSXT101_04796_SEQ_00,"※ Dieser Auftrag ist nur für die Dauer des saisonalen Ereignisses verfügbar.

Der frisch­ge­ba­cke­ne Abenteurer scheint nach einem alten Hasen wie dir zu suchen."
1,TEXT_FESSXT101_04796_SEQ_01,"Du wirst von einem frisch­ge­ba­cke­nen Abenteurer aufgehalten, doch dieser verabschiedet sich umgehend, und du findest dich plötzlich in der Ge­sell­schaft des Fahrenden Sängers wieder. Er gesteht, nach dir gesucht zu haben, und erzählt dir von einem Traum, den er vor kurzem hatte. Er glaubt, dass dieser eine Art Prophezeiung gewesen sei und eine Begegnung zwischen dir und einem „roten Stern“ in einer lodernden Landschaft vorhergesagt habe. Ihr vermutet, dass mit diesem Ort womöglich der Feuerwall im östlichen Thanalan gemeint sein könnte, und der Fahrende Sänger bittet dich, ihn dorthin zu begleiten."
2,TEXT_FESSXT101_04796_SEQ_02,"Der Fahrende Sänger scheint gänzlich inspiriert vom Anblick des Feuerwalls, besinnt sich dann jedoch auf euer eigentliches Ziel. Er bittet dich, mit einem Fernrohr nach Auffälligkeiten in der Landschaft zu suchen."
3,TEXT_FESSXT101_04796_SEQ_03,"Tatsächlich fällt dir zwischen den glimmenden Kristallen ein Mann ins Auge, der reglos auf dem Boden liegt. Als ihr euch ihm nähert, stellt er sich zum einen als Clive vor, und zum anderen wird klar, dass er keinerlei Erinnerungen hat, wo genau er herkommt und wie er zum Feuerwall gelangt ist. Der Fahrende Sänger sorgt sich um sein Wohlergehen und beschließt, ihn vorerst zu Frondales Physiatrischer Akademie zu bringen. Warte nun in Ul'dahs Studentischem Forum, bis die Heiler mit ihrer Unter­such­ung fertig sind."
4,TEXT_FESSXT101_04796_SEQ_04,"Clive scheint es rundum gut zu gehen, die Heiler konnten keine Verletzungen oder Krankheiten feststellen. Dennoch scheint ihm nach wie vor jegliche Erinnerung zu fehlen. Natürlich will der Fahrende Sänger den armen Kerl nun nicht einfach sich selbst überlassen, und ihr beschließt, Clive dabei zu helfen, seinem ominösen Zustand auf den Grund zu gehen."
5,TEXT_FESSXT101_04796_SEQ_05,"Natürlich zeigt sich Clive dankbar über eure Hilfe und ist, wenn er von den Geschehnissen auch durchaus mitgenommen scheint, mehr als bereit zum Aufbruch."
6,TEXT_FESSXT101_04796_SEQ_06,
7,TEXT_FESSXT101_04796_SEQ_07,
8,TEXT_FESSXT101_04796_SEQ_08,
9,TEXT_FESSXT101_04796_SEQ_09,
10,TEXT_FESSXT101_04796_SEQ_10,
11,TEXT_FESSXT101_04796_SEQ_11,
12,TEXT_FESSXT101_04796_SEQ_12,
13,TEXT_FESSXT101_04796_SEQ_13,
14,TEXT_FESSXT101_04796_SEQ_14,
15,TEXT_FESSXT101_04796_SEQ_15,
16,TEXT_FESSXT101_04796_SEQ_16,
17,TEXT_FESSXT101_04796_SEQ_17,
18,TEXT_FESSXT101_04796_SEQ_18,
19,TEXT_FESSXT101_04796_SEQ_19,
20,TEXT_FESSXT101_04796_SEQ_20,
21,TEXT_FESSXT101_04796_SEQ_21,
22,TEXT_FESSXT101_04796_SEQ_22,
23,TEXT_FESSXT101_04796_SEQ_23,
24,TEXT_FESSXT101_04796_TODO_00,Am Feuerwall mit dem Fahrenden Sänger sprechen
25,TEXT_FESSXT101_04796_TODO_01,Am Zielort mit dem Fernrohr Ausschau halten
26,TEXT_FESSXT101_04796_TODO_02,In Ul'dah am Zielort warten
27,TEXT_FESSXT101_04796_TODO_03,Mit Clive sprechen
28,TEXT_FESSXT101_04796_TODO_04,
29,TEXT_FESSXT101_04796_TODO_05,
30,TEXT_FESSXT101_04796_TODO_06,
31,TEXT_FESSXT101_04796_TODO_07,
32,TEXT_FESSXT101_04796_TODO_08,
33,TEXT_FESSXT101_04796_TODO_09,
34,TEXT_FESSXT101_04796_TODO_10,
35,TEXT_FESSXT101_04796_TODO_11,
36,TEXT_FESSXT101_04796_TODO_12,
37,TEXT_FESSXT101_04796_TODO_13,
38,TEXT_FESSXT101_04796_TODO_14,
39,TEXT_FESSXT101_04796_TODO_15,
40,TEXT_FESSXT101_04796_TODO_16,
41,TEXT_FESSXT101_04796_TODO_17,
42,TEXT_FESSXT101_04796_TODO_18,
43,TEXT_FESSXT101_04796_TODO_19,
44,TEXT_FESSXT101_04796_TODO_20,
45,TEXT_FESSXT101_04796_TODO_21,
46,TEXT_FESSXT101_04796_TODO_22,
47,TEXT_FESSXT101_04796_TODO_23,
48,TEXT_FESSXT101_04796_NOVICEADVENTURER04797_000_001,"Ah, ähm, G-Grüße! Sagt, I-Ihr seid nicht zufällig *die* Player Player?"
49,TEXT_FESSXT101_04796_Q3_100_001,Gibst du dich zu erkennen?
50,TEXT_FESSXT101_04796_NOVICEADVENTURER04797_000_002,"B-Bei den Göttern, verzeiht! Das ist mir nun aber peinlich ... Auch wenn ich anmerken muss, dass Ihr der Kriegerin des Lichts verblüffend ähnlich seht!"
51,TEXT_FESSXT101_04796_NOVICEADVENTURER04797_000_003,"Ah, t-tatsächlich! Nun, also ... I-Ich habe einen Auftrag für Euch! Nicht ich persönlich, das meine ich nicht, aber ich wurde gebeten, Euch zu suchen. Ähem!"
52,TEXT_FESSXT101_04796_NOVICEADVENTURER04797_000_004,"Wenn Ihr wohl kurz warten würdet, dann hole ich den eigentlichen Auftraggeber!"
53,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_005,"(-???-)Ich grüße dich, Player."
54,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_006,"Ich war es, der unseren jungen Freund bat, nach dir zu suchen. Er handelte somit in meinem Auftrag."
55,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_007,"Du musst mir verzeihen, dass ich dich so plötzlich und ohne Vorwarnung abpassen musste. Aber es geht um eine Sache, die ich wahrlich nur in deine Hände legen möchte."
56,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_008,Es begann alles mit einem gar merkwürdigen Traum ...
57,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_009,"In ihm betrachtete ich den Nachthimmel, wo sich ein roter und ein weißer Stern stets umkreisten, ohne dass sich ihre Umlaufbahnen je kreuzten."
