key,0,1
#,,
int32,str,str
0,"TEXT_LUCKYB005_03601_SEQ_00","Ce travailleur modeste vous regarde comme s'il avait quelque chose à vous révéler."
1,"TEXT_LUCKYB005_03601_SEQ_01","Un travailleur modeste de La Fange vous a appris que les habitants d'Eulmore ont restauré un vieux lieu d'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment pour combattants. Pour en savoir plus, il vous a suggéré de vous adresser à un ancien soldat près des Bras ouverts, à Kholusia."
2,"TEXT_LUCKYB005_03601_SEQ_02","L'homme en question vous a confirmé la rumeur et vous a expliqué que le lieu d'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment permettait aux combattants d'évaluer leurs forces sur des mannequins. Il vous a dit que vous n'aviez qu'à lui demander si vous désirez vous aussi utiliser cette installation."
3,"TEXT_LUCKYB005_03601_SEQ_03",""
4,"TEXT_LUCKYB005_03601_SEQ_04",""
5,"TEXT_LUCKYB005_03601_SEQ_05",""
6,"TEXT_LUCKYB005_03601_SEQ_06",""
7,"TEXT_LUCKYB005_03601_SEQ_07",""
8,"TEXT_LUCKYB005_03601_SEQ_08",""
9,"TEXT_LUCKYB005_03601_SEQ_09",""
10,"TEXT_LUCKYB005_03601_SEQ_10",""
11,"TEXT_LUCKYB005_03601_SEQ_11",""
12,"TEXT_LUCKYB005_03601_SEQ_12",""
13,"TEXT_LUCKYB005_03601_SEQ_13",""
14,"TEXT_LUCKYB005_03601_SEQ_14",""
15,"TEXT_LUCKYB005_03601_SEQ_15",""
16,"TEXT_LUCKYB005_03601_SEQ_16",""
17,"TEXT_LUCKYB005_03601_SEQ_17",""
18,"TEXT_LUCKYB005_03601_SEQ_18",""
19,"TEXT_LUCKYB005_03601_SEQ_19",""
20,"TEXT_LUCKYB005_03601_SEQ_20",""
21,"TEXT_LUCKYB005_03601_SEQ_21",""
22,"TEXT_LUCKYB005_03601_SEQ_22",""
23,"TEXT_LUCKYB005_03601_SEQ_23",""
24,"TEXT_LUCKYB005_03601_TODO_00","Parler à l'ancien soldat au doux tempérament, près des Bras ouverts"
25,"TEXT_LUCKYB005_03601_TODO_01",""
26,"TEXT_LUCKYB005_03601_TODO_02",""
27,"TEXT_LUCKYB005_03601_TODO_03",""
28,"TEXT_LUCKYB005_03601_TODO_04",""
