key,0,1
#,,
int32,str,str
0,"TEXT_FESSUM503_03665_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Le responsable des ins<SoftHyphen/>crip<SoftHyphen/>tions de “Pas dans l'tas” vous regarde avec des yeux brillants."
1,"TEXT_FESSUM503_03665_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

La responsable des ins<SoftHyphen/>crip<SoftHyphen/>tions de l'attraction “Pas dans l'tas” s'est occupé d'enregistrer votre par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pa<SoftHyphen/>tion et Beaudefoin vous a expliqué comment procéder<Indent/>: utiliser le petit geyser pour monter, atteindre la mi-parcours et s'adresser à la personne là-bas, puis se diriger vers l'arrivée où attend P'obyano. Commencez par aller parler au responsable de mi-parcours."
2,"TEXT_FESSUM503_03665_SEQ_02","Celui-ci vous a félicité<If(PlayerParameter(4))>e<Else/></If> et vous a encouragé<If(PlayerParameter(4))>e<Else/></If> à poursuivre vos efforts jusqu'à l'arrivée où vous attend P'obyano."
3,"TEXT_FESSUM503_03665_SEQ_03","La Miqo'te du comité d'or<SoftHyphen/>ga<SoftHyphen/>ni<SoftHyphen/>sa<SoftHyphen/>tion des Feux de la Mort vous a congratulé<If(PlayerParameter(4))>e<Else/></If> pour votre performance et vous a invité<If(PlayerParameter(4))>e<Else/></If> à participer à nouveau à cette attraction."
4,"TEXT_FESSUM503_03665_SEQ_04",""
5,"TEXT_FESSUM503_03665_SEQ_05",""
6,"TEXT_FESSUM503_03665_SEQ_06",""
7,"TEXT_FESSUM503_03665_SEQ_07",""
8,"TEXT_FESSUM503_03665_SEQ_08",""
9,"TEXT_FESSUM503_03665_SEQ_09",""
10,"TEXT_FESSUM503_03665_SEQ_10",""
11,"TEXT_FESSUM503_03665_SEQ_11",""
12,"TEXT_FESSUM503_03665_SEQ_12",""
13,"TEXT_FESSUM503_03665_SEQ_13",""
14,"TEXT_FESSUM503_03665_SEQ_14",""
15,"TEXT_FESSUM503_03665_SEQ_15",""
16,"TEXT_FESSUM503_03665_SEQ_16",""
17,"TEXT_FESSUM503_03665_SEQ_17",""
18,"TEXT_FESSUM503_03665_SEQ_18",""
