key,0,1
#,,
int32,str,str
0,"TEXT_LUCKLZ000_03655_SEQ_00","Katliss a besoin d'un artisan sûr de son fait."
1,"TEXT_LUCKLZ000_03655_SEQ_01","Katliss, la responsable de la halle du Juste, aimerait vous présenter en détail le fonc<SoftHyphen/>tion<SoftHyphen/>ne<SoftHyphen/>ment de son or<SoftHyphen/>ga<SoftHyphen/>ni<SoftHyphen/>sa<SoftHyphen/>tion. Revenez lui parler lorsque vous serez <If(PlayerParameter(4))>prête<Else/>prêt</If> à écouter ses ex<SoftHyphen/>pli<SoftHyphen/>ca<SoftHyphen/>tions."
2,"TEXT_LUCKLZ000_03655_SEQ_02","Katliss vous a expliqué que la halle du Juste était en quelque sorte l'atelier et l'entrepôt de Cristarium. Elle vous a ensuite présenté les cinq associations qui la composent<Indent/>: les “métallurgistes”, spécialisés dans les métaux, les “façonniers”, travailleurs du bois, du cuir et du tissu, les “préparateurs”, qui s'occupent de l'alchimie et de la cuisine, les “naturalistes”, res<SoftHyphen/>pon<SoftHyphen/>sa<SoftHyphen/>bles de la récolte, et les “pêcheurs”, qui ap<SoftHyphen/>pro<SoftHyphen/>vi<SoftHyphen/>sion<SoftHyphen/>nent la ville en poisson. N'hésitez pas à vous adresser aux res<SoftHyphen/>pon<SoftHyphen/>sa<SoftHyphen/>bles de ces or<SoftHyphen/>ga<SoftHyphen/>ni<SoftHyphen/>sa<SoftHyphen/>tions pour participer à la pérennisation de Cristarium<Indent/>!"
3,"TEXT_LUCKLZ000_03655_SEQ_03",""
4,"TEXT_LUCKLZ000_03655_SEQ_04",""
5,"TEXT_LUCKLZ000_03655_SEQ_05",""
6,"TEXT_LUCKLZ000_03655_SEQ_06",""
7,"TEXT_LUCKLZ000_03655_SEQ_07",""
8,"TEXT_LUCKLZ000_03655_SEQ_08",""
9,"TEXT_LUCKLZ000_03655_SEQ_09",""
10,"TEXT_LUCKLZ000_03655_SEQ_10",""
11,"TEXT_LUCKLZ000_03655_SEQ_11",""
12,"TEXT_LUCKLZ000_03655_SEQ_12",""
13,"TEXT_LUCKLZ000_03655_SEQ_13",""
14,"TEXT_LUCKLZ000_03655_SEQ_14",""
15,"TEXT_LUCKLZ000_03655_SEQ_15",""
16,"TEXT_LUCKLZ000_03655_SEQ_16",""
